model,scenario,variable,region,unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
model_1,SSP1 - Very Low Emissions,Emissions|BC,World,Mt BC/yr,7.7045379000000001,7.6404259599999991,7.5763140200000008,7.5122020799999998,7.4480901399999997,7.3839781999999996,7.3104464600000005,7.2369147200000006,7.1633829800000006,7.0898512399999998,7.0163194999999998,6.5313191000000002,6.0463187000000005,5.5613182999999999,5.0763179000000003,4.5913175000000006,4.5204819199999999,4.4496463399999993,4.3788107600000004,4.3079751800000006,4.2371395999999999,4.0468775600000004,3.8566155599999998,3.66635344,3.4760914199999995,3.2858293999999999,3.1372887,2.9887479999999997,2.8402073200000002,2.6916665599999998,2.5431259000000002,2.4863622599999999,2.4295986800000002,2.37283512,2.3160715600000006,2.2593079,2.2502034399999999,2.24109888,2.2319944199999999,2.22288986,2.2137853999999999,2.1740316800000001,2.13427766,2.0945241399999999,2.0547701200000001,2.0150164000000004,2.00529511,1.9955735200000002,1.9858523300000002,1.9761309399999998,1.9664096499999999,1.9566880600000001,1.9469666700000001,1.9372454799999996,1.9275238899999998,1.9178025999999999,1.9071157800000003,1.8964289599999997,1.8857421399999998,1.8750552199999999,1.8643687,1.8536817800000001,1.84299496,1.83230804,1.82162131,1.8109343999999998,1.8056749999999997,1.8004153399999998,1.7951560600000001,1.78989668,1.7846372999999998,1.7793777200000001,1.7741183400000002,1.76885906,1.76359938,1.75834,1.7620092000000001,1.7656782000000002,1.7693474,1.7730165,1.7766856999999998,1.7803546000000001,1.7840236999999999,1.7876929000000001,1.7913619000000001,1.7950311000000001
model_1,SSP1 - Very Low Emissions,Emissions|CH4,World,Mt CH4/yr,351.44625048,357.16092876900007,362.87560705600004,368.59028534499998,374.30496363099996,380.01964191999991,381.77094610699999,383.52225029699997,385.27355448600002,387.02485867600001,388.77616286300002,373.90194628400002,359.02772970799998,344.15351312999996,329.27929655199995,314.40507997399999,303.61210757599997,292.81913517499999,282.02616277699997,271.23319037799996,260.44021798,250.40132831099999,240.36243864299999,230.32354897599998,220.28465930899998,210.245769642,204.40172321700001,198.55767679599998,192.713630373,186.86958395100004,181.02553752899996,177.52541338899997,174.02528934799997,170.52516520800003,167.02504116599999,163.524917028,161.57662927499999,159.62834141900001,157.68005366400001,155.73176581199999,153.78347805800001,150.6420134,147.50054874399999,144.35908408799997,141.21761943199996,138.076154774,135.51763488100002,132.95911498999996,130.40059510100002,127.84207520700001,125.283555416,122.72503552299999,120.16651563400002,117.607995741,115.049475812,112.49095606199998,111.66566512800001,110.840374146,110.01508335400001,109.189792462,108.36450146999999,107.53921067899999,106.71391963799999,105.88862879700001,105.06333775600001,104.238046994,103.405470557,102.572894332,101.74031789599998,100.90774165799999,100.07516523400001,99.242588897999994,98.410012560999988,97.577436234999993,96.744859954999995,95.912283559000002,95.296161652999999,94.68003974600002,94.063917836999991,93.447795932999995,92.831674124999992,92.215552215999992,91.599430308999999,90.983308401000002,90.367186494000009,89.751064585999998
model_1,SSP1 - Very Low Emissions,Emissions|CO,World,Mt CO/yr,786.02051549999999,822.451457,858.88239850000002,895.31333999999993,931.74428149999994,968.17522300000007,964.94113592000008,961.70704884000008,958.47296175999998,955.23887467999998,952.0047876000001,886.11144816000012,820.21810871999992,754.32476928000006,688.43142983999996,622.53809039999987,632.49167509999995,642.44525979999992,652.39884449999988,662.35242920000007,672.30601390000004,637.71823047999999,603.13044705999994,568.54266363999989,533.95488021999995,499.36709679999996,478.03571256000004,456.70432831999995,435.37294408000002,414.04155983999999,392.71017559999996,388.95998403999999,385.20979247999998,381.45960092000001,377.70940936,373.95921779999992,379.10503611999997,384.25085444000001,389.39667276,394.54249107999999,399.68830939999992,391.21225282,382.73619623999991,374.26013966000005,365.78408308000002,357.30802650000004,358.74773829000003,360.18745008000002,361.62716187000001,363.06687366,364.50658545000005,365.94629724000004,367.38600902999997,368.82572082000002,370.26543261000006,371.70514439999994,368.89111252000004,366.07708063999996,363.26304876,360.44901687999999,357.63498499999997,354.82095311999996,352.00692123999994,349.19288935999998,346.37885747999997,343.56482560000001,342.41908275000003,341.2733399,340.12759705000002,338.98185419999993,337.83611135000001,336.69036850000003,335.54462565000006,334.39888280000002,333.25313994999999,332.10739710000001,334.0714849200001,336.03557274000008,337.99966055999994,339.96374837999991,341.9278362,343.89192401999998,345.85601183999995,347.82009966000004,349.78418748000001,351.74827529999999
model_1,SSP1 - Very Low Emissions,Emissions|CO2|AFOLU,World,Mt CO2/yr,4191.3801999999996,4267.7378799999997,4344.0955599999998,4420.4532399999998,4496.8109199999999,4573.1686,4296.3578600000001,4019.5471200000002,3742.7363799999998,3465.9256399999999,3189.1149,2903.2235999999998,2617.3323,2331.4410000000003,2045.5497,1759.6583999999998,1365.1354400000002,970.61248000000001,576.08952000000011,181.56655999999995,-212.95639999999986,-547.73329999999987,-882.51019999999994,-1217.2871,-1552.0640000000001,-1886.8408999999997,-2053.72768,-2220.6144599999998,-2387.5012400000001,-2554.3880199999999,-2721.2748000000001,-2825.4681799999998,-2929.66156,-3033.8549400000002,-3138.0483200000003,-3242.2417,-3250.0894800000005,-3257.9372600000002,-3265.7850399999998,-3273.6328200000003,-3281.4805999999999,-3258.7630800000002,-3236.0455599999996,-3213.3280400000003,-3190.6105199999997,-3167.893,-3202.45631,-3237.01962,-3271.5829299999996,-3306.14624,-3340.7095500000005,-3375.27286,-3409.83617,-3444.39948,-3478.96279,-3513.5260999999996,-3569.2932800000003,-3625.0604600000001,-3680.82764,-3736.5948200000007,-3792.3620000000001,-3848.1291799999999,-3903.8963599999997,-3959.6635400000005,-4015.4307199999998,-4071.1979000000001,-4111.12194,-4151.0459799999999,-4190.9700199999997,-4230.8940600000005,-4270.8181000000004,-4310.7421400000003,-4350.6661800000002,-4390.59022,-4430.5142599999999,-4470.4382999999998,-4494.8274700000002,-4519.2166399999996,-4543.60581,-4567.9949800000004,-4592.3841500000008,-4616.7733200000002,-4641.1624900000006,-4665.5516600000001,-4689.9408299999996,-4714.3299999999999
model_1,SSP1 - Very Low Emissions,Emissions|CO2|Energy and Industrial Processes,World,Mt CO2/yr,37369.834868400001,37636.775469119995,37903.71607024,38170.656670299999,38437.597271199993,38704.537872999994,39004.540585060007,39304.543295940006,39604.546009859994,39904.54872282,40204.551435300004,39405.525920140004,38606.500403980004,37807.474890619997,37008.449375560005,36209.423858599999,33557.192157600002,30904.960454019998,28252.728750279999,25600.497047020002,22948.265345,20874.195766980003,18800.126190260002,16726.056612879998,14651.987035779999,12577.9174585,11227.59211946,9877.2667807199996,8526.9414414599996,7176.6161027400003,5826.2907636,5130.0728696799997,4433.8549763199999,3737.6370824200003,3041.4191889400004,2345.2012949999994,2052.8894120599998,1760.5775288400007,1468.2656460000005,1175.9537627000007,883.64187969999944,658.92743064000047,434.21298152000031,209.49853237000033,-15.215916730000089,-239.93036591000003,-296.05146619000016,-352.1725669099992,-408.29366713999968,-464.41476754999974,-520.53586812000003,-576.65696859000025,-632.77806885000075,-688.89916924000079,-745.02026979799996,-801.14137026499986,-829.00584801600019,-856.87032566799974,-884.73480367899992,-912.59928132100026,-940.46375912999997,-968.32823684499988,-996.19271450800022,-1024.0571924720002,-1051.9216701860003,-1079.7861478999998,-1075.7352420099996,-1071.6843362200002,-1067.6334303299996,-1063.5825244400007,-1059.5316184999995,-1055.4807129000001,-1051.4298069000001,-1047.3789010999994,-1043.3279951999998,-1039.2770894,-1050.6753437900002,-1062.0735984899998,-1073.4718529600002,-1084.8701075899999,-1096.268362,-1107.6666161600001,-1119.0648709199995,-1130.4631252799998,-1141.8613800599996,-1153.2596343
model_1,SSP1 - Very Low Emissions,Emissions|N2O,World,kt N2O/yr,9397.8277280619986,9478.4128126819996,9558.9978973699999,9639.5829819830014,9720.1680666979992,9800.7531513129998,9935.6029654239992,10070.452779540999,10205.302593565002,10340.152407686999,10475.002221811999,10220.817509066999,9966.6327961949992,9712.4480835459999,9458.2633706789984,9204.0786579299984,8883.6182088759997,8563.1577598989988,8242.6973107779995,7922.2368617960001,7601.7764127239998,7341.873357514999,7081.9703024269993,6822.0672472260003,6562.1641921259998,6302.2611369230008,6132.9224837930005,5963.5838306720007,5794.2451775490008,5624.9065245209995,5455.5678712979998,5330.8976262730002,5206.2273812499998,5081.5571361229995,4956.8868911179998,4832.216646113,4776.3016736440004,4720.3867012800001,4664.471728812,4608.5567563489994,4552.6417838529997,4473.437950827999,4394.2341175710008,4315.0302844190001,4235.8264511769994,4156.6226179320001,4086.5531278989993,4016.4836376580001,3946.4141476189998,3876.3446574569998,3806.2751673280004,3736.205677083,3666.1361871589997,3596.0666969260005,3525.9972068910001,3455.9277166370007,3425.0503871469996,3394.1730575669994,3363.2957281680001,3332.4183987859997,3301.5410691770003,3270.6637397,3239.7864101979999,3208.9090806990002,3178.031751211,3147.1544217129999,3114.9913134770004,3082.8282053490002,3050.6650971989998,3018.5019889719997,2986.3388807349997,2954.1757724859999,2922.012664412,2889.8495561299997,2857.6864479879996,2825.5233398249998,2801.4437704840002,2777.3642012290002,2753.2846319210003,2729.2050626549999,2705.1254932850002,2681.0459239169995,2656.9663544580008,2632.8867851919999,2608.8072160290003,2584.7276465609998
model_1,SSP1 - Very Low Emissions,Emissions|NH3,World,Mt NH3/yr,52.475699999999996,52.942083500000003,53.408466999999995,53.874850500000008,54.341234000000007,54.807617499999999,55.375593299999991,55.943569099999998,56.511544900000004,57.079520699999996,57.647496500000003,56.500945999999999,55.354395500000003,54.207845000000006,53.061294500000002,51.914743999999999,50.270742999999996,48.626741999999993,46.982740999999997,45.338740000000001,43.694738999999991,42.370465379999999,41.046191759999992,39.721918140000007,38.39764452,37.073370899999993,36.030918220000011,34.988465639999994,33.946013079999993,32.903560400000011,31.861107800000003,31.055894420000001,30.250681040000003,29.445467820000001,28.640254460000001,27.835041100000002,27.392686820000002,26.950332539999998,26.507978360000003,26.065624079999999,25.623269799999996,25.026639899999999,24.430010039999999,23.833380260000002,23.236750379999997,22.640120499999998,22.089210660000003,21.53830056,20.987390550000001,20.43648074,19.885570999999995,19.334660840000002,18.783751030000001,18.23284074,17.681930960000003,17.131020999999993,16.947501749999997,16.763982699999996,16.58046345,16.396944299999998,16.213425550000004,16.029906180000001,15.846386949999998,15.6628677,15.479348619999998,15.295829399999999,15.104977149999996,14.914124600000001,14.723272049999997,14.5324197,14.341567549999999,14.150715,13.959862749999999,13.769010100000001,13.578157650000001,13.3873053,13.26473506,13.142164520000001,13.019594270000001,12.89702376,12.774453650000002,12.651883240000002,12.529312830000002,12.40674252,12.284172009999999,12.161601700000002
model_1,SSP1 - Very Low Emissions,Emissions|NOx,World,Mt NO2/yr,124.2430339,123.15617408,122.06931426,120.98245444,119.89559462,118.8087348,115.15205156000002,111.49536832,107.83868508,104.18200184,100.52531859999999,93.900941160000002,87.276563719999999,80.652186279999995,74.027808840000006,67.403431400000002,65.575630020000006,63.747828640000009,61.920027259999998,60.092225880000001,58.264424500000004,56.087120479999996,53.909816460000002,51.732512439999994,49.555208420000007,47.377904399999998,45.886077360000009,44.394250320000005,42.902423280000001,41.410596240000004,39.918769200000007,39.383231220000006,38.847693240000005,38.312155260000004,37.776617279999996,37.241079299999996,37.08912188,36.937164460000005,36.785207040000003,36.633249620000001,36.481292200000006,36.194211000000003,35.9071298,35.620048600000004,35.332967400000001,35.045886200000005,34.878038590000003,34.71019098,34.542343369999998,34.374495760000002,34.206648149999999,34.038800539999997,33.870952929999994,33.703105319999999,33.535257709999996,33.367410100000001,33.236698850000003,33.105987599999999,32.975276349999994,32.844565099999997,32.71385385,32.583142600000002,32.452431349999998,32.3217201,32.191008849999996,32.060297599999998,31.974484310000001,31.888670919999996,31.802857630000005,31.717044239999993,31.631231049999997,31.545417619999995,31.459604339999999,31.373790960000001,31.287977679999997,31.202164299999993,31.113177879999999,31.024191459999997,30.935204939999998,30.846218519999994,30.757232200000001,30.668245679999998,30.579259259999997,30.490272740000002,30.401286319999997,30.312299899999996
model_1,SSP1 - Very Low Emissions,Emissions|OC,World,Mt OC/yr,26.097793699999997,27.416414539999998,28.735035379999999,30.053656220000001,31.372277059999995,32.690897900000003,32.859704759999993,33.028511620000003,33.19731848,33.366125339999996,33.5349322,31.369006499999998,29.203080799999999,27.037155099999996,24.871229400000001,22.705303699999995,23.20271176,23.700119820000001,24.197527880000003,24.694935940000001,25.192343999999999,23.934391399999999,22.676438800000003,21.418486220000002,20.160533599999997,18.902580999999998,18.115847440000003,17.329113879999998,16.542380420000001,15.755646820000003,14.968913300000002,14.840795400000001,14.712677700000002,14.584559500000001,14.456441800000002,14.328323900000001,14.506394179999999,14.684464460000001,14.862534940000002,15.04060522,15.218675500000002,14.861725019999998,14.504774439999998,14.147823860000001,13.79087328,13.433922799999999,13.457060240000001,13.480197780000001,13.503335119999999,13.52647256,13.5496102,13.57274754,13.595884980000001,13.619022319999999,13.64215986,13.665297300000001,13.550519850000001,13.435742400000001,13.320964949999999,13.2061875,13.091410249999997,12.976632700000001,12.861855249999998,12.747077799999998,12.632300349999998,12.517522899999999,12.466451530000002,12.41538006,12.36430869,12.313237120000002,12.262165850000002,12.211094279999999,12.160022810000001,12.108951340000001,12.057879969999998,12.0068085,12.072678140000001,12.138547580000001,12.204417019999999,12.270286460000001,12.336156100000002,12.402025640000002,12.467895160000001,12.533764539999998,12.59963402,12.665503600000001
model_1,SSP1 - Very Low Emissions,Emissions|Sulfur,World,Mt SO2/yr,62.430664999999998,60.931830600000005,59.432996200000005,57.934161800000005,56.435327400000006,54.936492999999992,53.281417719999993,51.626342439999995,49.971267159999996,48.316191879999998,46.661116599999993,43.810821519999998,40.960526439999995,38.11023136,35.259936280000005,32.409641199999996,30.843468479999999,29.277295759999998,27.711123039999993,26.144950320000003,24.578777600000002,23.521867000000004,22.464956400000002,21.408045799999996,20.351135199999998,19.294224599999996,18.778384519999999,18.262544439999999,17.746704359999999,17.230864280000002,16.715024200000002,16.615593239999999,16.516162280000003,16.41673132,16.317300360000001,16.217869399999998,16.137808419999999,16.057747440000004,15.977686459999999,15.897625479999999,15.8175645,15.736928479999998,15.65629246,15.575656440000001,15.495020420000003,15.414384399999999,15.33471621,15.25504802,15.175379829999999,15.095711639999998,15.016043450000003,14.936375259999998,14.856707069999999,14.777038879999999,14.697370690000001,14.617702499999998,14.564967759999998,14.512233019999996,14.45949828,14.406763540000002,14.354028799999998,14.30129406,14.248559320000002,14.19582458,14.143089840000002,14.090355099999998,14.06275791,14.035160720000002,14.007563530000001,13.979966340000001,13.952369149999999,13.924771960000001,13.897174769999999,13.869577580000005,13.841980439999999,13.814383200000002,13.796867839999999,13.77935248,13.761837120000001,13.744321759999998,13.726806399999999,13.709290940000001,13.691775579999996,13.674260219999997,13.65674486,13.639229499999997
model_1,SSP1 - Very Low Emissions,Emissions|VOC,World,Mt VOC/yr,153.3115348,161.27324241999997,169.23495003999997,177.19665766000003,185.15836528,193.1200729,192.43651442000004,191.75295593999999,191.06939746,190.38583897999999,189.7022805,174.65067577999997,159.59907106000003,144.54746634000003,129.49586162,114.44425690000001,117.58647152,120.72868613999999,123.87090076000001,127.01311538000002,130.15533000000002,122.97023398,115.78513796000001,108.60004194000001,101.41494591999999,94.229849899999991,89.945718579999991,85.66158725999999,81.377455940000004,77.093324620000004,72.80919329999999,72.193008160000005,71.576823019999978,70.960637880000007,70.344452740000023,69.728267599999981,70.88520844,72.042149280000004,73.199090120000022,74.356030959999998,75.512971800000003,73.52757072,71.542169539999989,69.556768460000001,67.571367280000004,65.585966200000001,65.927566429999999,66.269166659999996,66.610766889999979,66.952367119999991,67.293967450000011,67.63556758,67.977167810000012,68.318768019999993,68.66036831000001,69.001968500000004,68.367143290000001,67.732317880000011,67.097492620000011,66.462667360000012,65.827842099999998,65.193016740000004,64.558191479999991,63.923366219999998,63.288540910000009,62.653715600000005,62.413828330000001,62.173940860000002,61.934053590000005,61.694166320000001,61.454279050000011,61.21439157999999,60.974504310000007,60.734617039999989,60.494729569999997,60.254842300000007,60.62980022,61.004758039999999,61.379716060000007,61.754673960000005,62.129631850000003,62.504589639999999,62.879547530000004,63.254505520000009,63.629463409999993,64.004421300000004
