model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC,Mt BC/yr,global,7.219245244604181,7.223010761423257,7.226740536849747,7.104299230643923,6.98215980609383,6.860322263199473,6.738786601960849,6.617552822377962,6.5014272953959376,6.3855906983177295,6.270043031143339,6.1547842938727655,6.03981448650601,5.909933795866978,5.780383271947276,5.651162914746904,5.522272724265863,5.393712700504155,5.290726745357767,5.188002003009135,5.085538473458261,4.983336156705142,4.881395052749783,4.772785770283308,4.664456758444363,4.556408017232946,4.448639546649058,4.3411513466927,4.2751652645386224,4.209345296101531,4.143691441381424,4.078203700378305,4.012882073092169,3.9477265595230193,3.8827371596708553,3.8179138735356766,3.7532567011174844,3.6887656424162762,3.6361158928926063,3.583599470630715,3.5312163756306023,3.478966607892269,3.4268501674157137,3.374867054200937,3.3230172682479395,3.2713008095567204,3.219717678127281,3.1682678739596195,3.11503567688621,3.06194226344131,3.0089876336249186,2.956171787437036,2.9034947248776617,2.8509564459467964,2.79855695064444,2.746296238970593,2.6941743109252543,2.6421911665084243,2.6019039529575867,2.561616739406749,2.5213295258559114,2.4810423123050738,2.440755098754236,2.4004678852033985,2.360180671652561,2.319893458101723,2.2796062445508856,2.239319031000048,2.2142212670388917,2.1891235030777354,2.1640257391165796,2.1389279751554233,2.113830211194267,2.088732447233111,2.0636346832719545,2.0385369193107987,2.0134391553496425,1.9883413913884862
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4,Mt CH4/yr,global,363.4899013289108,359.91124255390133,356.34637574552073,352.93359904302173,349.53388439012133,346.14723178681965,342.7736412331165,339.413112729012,338.46305992131647,337.5132467836734,336.5636733160831,335.61433951854525,334.66524539106007,334.48673279119157,334.3042839112914,334.1178987513597,333.9275773113963,333.7333195914013,331.8190092801324,329.9101933999245,328.0068719507779,326.10904493269237,324.2167123456682,321.50362645246906,318.800638784539,316.10774934187805,313.42495812448607,310.7522651323631,307.8334816886488,304.92624410070835,302.0305523685418,299.14640649214914,296.2738064715304,293.41275230668555,290.5632439976145,287.72528154431745,284.8988649467942,282.0839942050449,279.674005670452,277.273275767284,274.8818044955411,272.49959185522323,270.12663784633037,267.76294246886255,265.4085057228197,263.06332760820186,260.7274081250091,258.40074727324134,255.52026298329918,252.65240965849654,249.79718729883345,246.95459590431,244.12463547492604,241.30730601068163,238.50260751157688,235.71053997761163,232.93110340878602,230.1642978050999,227.7482572407639,225.33221667642792,222.91617611209193,220.50013554775595,218.08409498341996,215.66805441908394,213.25201385474796,210.83597329041197,208.41993272607598,206.00389216174,204.589920455554,203.175948749368,201.761977043182,200.34800533699598,198.93403363080995,197.52006192462395,196.10609021843794,194.69211851225194,193.27814680606593,191.86417509987993
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO,Mt CO/yr,global,774.0534343017323,765.1654117131319,756.3206846177887,740.5978705295778,724.9670980335736,709.4283671297762,693.9816778181855,678.6270300988015,665.6984409043437,652.8451606111739,640.067189219292,627.3645267286981,614.7371731393921,604.4219491309175,594.1657054875449,583.9684422092744,573.8301592961059,563.7508567480394,553.4806683900291,543.2713182978989,533.122806471649,523.0351329112792,513.0082976167896,503.7586660344247,494.56444523161684,485.42563520836603,476.3422359646724,467.3142475005358,460.77310203604395,454.26859013637755,447.80071180153664,441.36946703152114,434.9748558263312,428.6168781859667,422.29553411042764,416.01082359971406,409.7627466538259,403.5513032727633,398.47129429693933,393.4191244882345,388.3947938466487,383.39830237218194,378.42965006483433,373.4888369246057,368.57586295149616,363.6907281455056,358.8334325066341,354.0039760348817,349.3863171285123,344.79495783949335,340.22989816782473,335.6911381135066,331.178677676539,326.69251685692177,322.232655654655,317.7990940697386,313.3918321021727,309.0108697519572,306.27018118699687,303.5294926220365,300.7888040570762,298.04811549211587,295.3074269271555,292.56673836219517,289.8260497972348,287.0853612322745,284.34467266731417,281.6039841023538,279.83403352747405,278.0640829525943,276.2941323777145,274.52418180283473,272.75423122795496,270.9842806530752,269.2143300781954,267.44437950331564,265.6744289284359,263.9044783535561
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3,Mt NH3/yr,global,69.11340089954986,69.28690116832202,69.46039751105675,70.46927538394108,71.47813051134588,72.4869628932712,73.49577252971697,74.50455942068326,75.2831121963734,76.06164741304435,76.8401650706962,77.61866516932885,78.39714770894234,79.18120491953148,79.96524444510632,80.74926628566686,81.53327044121312,82.31725691174508,82.86320151839107,83.40913380310295,83.95505376588079,84.50096140672456,85.04685672563424,84.306591127936,83.5663421890009,82.82610990882897,82.08589428742016,81.34569532477448,81.60385784068673,81.86201451846014,82.1201653580947,82.3783103595904,82.63644952294729,82.89458284816531,83.1527103352445,83.41083198418484,83.66894779498632,83.92705776764899,84.0238234785234,84.12058698730097,84.21734829398171,84.31410739856562,84.41086430105268,84.5076190014429,84.6043714997363,84.70112179593286,84.79786989003259,84.89461578203544,84.94966982652257,85.00472260856736,85.0597741281699,85.11482438533018,85.16987338004813,85.22492111232386,85.27996758215727,85.3350127895484,85.39005673449726,85.44509941700385,85.4499149180472,85.45473041909057,85.45954592013392,85.46436142117727,85.46917692222064,85.473992423264,85.47880792430735,85.4836234253507,85.48843892639407,85.49325442743742,85.47137404870692,85.44949366997642,85.42761329124592,85.40573291251542,85.38385253378492,85.36197215505442,85.34009177632392,85.31821139759342,85.29633101886292,85.27445064013241
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx,Mt NO2/yr,global,127.51049405918616,127.69080557866143,127.86842856659176,124.66626406226864,121.47919098942344,118.30720934805619,115.15031913816688,112.0085203597555,109.15145561017746,106.3080437261396,103.47828470764193,100.66217855468442,97.85972526726708,94.77488953892812,91.70530739937307,88.65097884860194,85.6119038866147,82.58808251341135,79.80372996035825,77.03340200511893,74.2770986476934,71.53481988808167,68.80656572628374,66.50859247947673,64.22233050460714,61.947779801674976,59.68494037068022,57.43381221162289,56.55945032941718,55.689106601583504,54.822781028121874,53.96047360903229,53.10218434431474,52.24791323396924,51.39766027799578,50.55142547639436,49.70920882916498,48.87101033630764,48.16043393009508,47.4531588780372,46.749185180134,46.04851283638549,45.35114184679165,44.657072211352485,43.96630393006801,43.27883700293821,42.5946714299631,41.913807211142654,41.29027479870498,40.66972105201915,40.05214597108519,39.43754955590308,38.82593180647284,38.21729272279445,37.61163230486792,37.00895055269325,36.409247466270436,35.81252304559948,35.238676698607826,34.66483035161618,34.09098400462453,33.51713765763288,32.94329131064123,32.369444963649585,31.795598616657934,31.221752269666286,30.647905922674635,30.074059575682988,29.769381689222534,29.46470380276208,29.160025916301628,28.855348029841174,28.55067014338072,28.245992256920264,27.94131437045981,27.636636483999357,27.331958597538904,27.02728071107845
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC,Mt OC/yr,global,34.14789091300629,33.97989222006833,33.81161336398727,33.3251128691835,32.84198205224668,32.36222091317682,31.885829451973915,31.412807668637967,30.945694191355027,30.481920388431874,30.021486259868524,29.56439180566496,29.11063702582119,28.67892893224003,28.250332687258926,27.824848290877895,27.402475743096918,26.98321504391601,26.60772983630973,26.234845698410712,25.864562630218963,25.496880631734467,25.131799702957238,24.630812003554095,24.134221586513167,23.642028451834452,23.154232599517947,22.67083402956366,22.304489700875852,21.941032731263324,21.58046312072608,21.22278086926411,20.867985976877424,20.51607844356601,20.16705826932988,19.820925454169032,19.47767999808346,19.137321901073168,18.84415691983671,18.55324282174329,18.2645796067929,17.97816727498554,17.694005826321217,17.41209526079992,17.132435578421656,16.855026779186424,16.579868863094223,16.306961830145056,16.02658485035495,15.748609205221637,15.473034894745119,15.199861918925395,14.929090277762466,14.660719971256329,14.394750999406986,14.131183362214431,13.870017059678675,13.611252091799713,13.455949670199049,13.300647248598386,13.145344826997722,12.990042405397059,12.834739983796394,12.67943756219573,12.524135140595067,12.368832718994403,12.21353029739374,12.058227875793076,11.985692406846983,11.913156937900892,11.840621468954799,11.768086000008708,11.695550531062615,11.623015062116522,11.550479593170431,11.477944124224338,11.405408655278247,11.332873186332154
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,69.54916120108342,67.21307431262244,64.69639657586563,62.19812956221313,59.71827327166495,57.25682770422107,54.8137928598815,53.89331870821815,52.97864364319812,52.06976766482138,51.16669077308792,50.269412967997766,49.414051488434815,48.56417978475266,47.7197978569513,46.88090570503074,46.04750332899096,44.279161788378154,42.52454013641148,40.78363837309095,39.05645649841655,37.34299451238831,35.697880296754896,34.065997203296185,32.447345232012175,30.841924382902885,29.249734655968293,28.381494547211254,27.51998113050079,26.665194405836882,25.817134373219538,24.975801032648757,24.141194384124542,23.31331442764689,22.492161163215794,21.677734590831268,20.870034710493304,20.201380260684225,19.538183463365556,18.8804443185373,18.228162826199455,17.581338986352023,16.939972798994997,16.30406426412839,15.673613381752187,15.048620151866402,14.429084574471027,14.09445420150974,13.762466366092418,13.433121068219055,13.106418307889653,12.78235808510421,12.460940399862732,12.142165252165212,11.826032642011654,11.512542569402056,11.201695034336419,10.987718291412904,10.77374154848939,10.559764805565877,10.345788062642361,10.131811319718846,9.917834576795332,9.703857833871819,9.489881090948304,9.275904348024788,9.061927605101275,8.933926521232344,8.805925437363413,8.677924353494483,8.549923269625552,8.421922185756621,8.29392110188769,8.16592001801876,8.037918934149829,7.909917850280897,7.781916766411967
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC,Mt VOC/yr,global,191.2442864818557,190.3968761080611,189.55118676002743,187.09815360545255,184.6561414441337,182.22515027607074,179.8051801012638,177.3962309197128,175.78903486540432,174.18822257772442,172.5937940566731,171.00574930225025,169.424088314456,168.1213230149098,166.82331956417016,165.53007796223716,164.24159820911075,162.95788030479093,161.47416173749298,159.99644211771735,158.52472144546414,157.05899972073328,155.59927694352479,153.0940349121195,150.60124213484048,148.12089861168766,145.65300434266118,143.19755932776093,142.08811022924206,140.98280263162505,139.88163653490992,138.7846119390966,137.69172884418515,136.6029872501755,135.51838715706774,134.4379285648618,133.36161147355776,132.28943588315553,131.17515716077983,130.06531729739413,128.95991629299846,127.85895414759278,126.76243086117712,125.67034643375148,124.58270086531584,123.4994941558702,122.42072630541458,121.34639731394894,119.10573171048725,116.87728325774684,114.66105195572767,112.45703780442976,110.26524080385312,108.08566095399773,105.91829825486357,103.76315270645071,101.62022430875912,99.48951306178877,97.02602613121428,94.5625392006398,92.09905227006533,89.63556533949084,87.17207840891635,84.70859147834187,82.2451045477674,79.78161761719291,77.31813068661842,74.85464375604394,74.53384306385685,74.21304237166974,73.89224167948265,73.57144098729555,73.25064029510845,72.92983960292136,72.60903891073426,72.28823821854716,71.96743752636006,71.64663683417297
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O,kt N2O/yr,global,11289.003670665756,11313.01650439468,11336.788147364907,11363.7901111754,11390.53431234146,11417.020750863087,11443.249426740278,11469.220339973037,11511.506304412063,11553.45443733757,11595.064738749557,11636.337208648025,11677.271847032973,11718.503749268626,11759.394714116426,11799.944741576375,11840.153831648466,11880.021984332703,11852.48383833341,11824.936791289387,11797.380843200628,11769.815994067143,11742.242243888923,11737.190674364074,11732.017255845101,11726.721988332,11721.304871824768,11715.765906323413,11709.564146360379,11703.243283570357,11696.803317953347,11690.244249509347,11683.566078238358,11676.768804140382,11669.852427215417,11662.816947463461,11655.66236488452,11648.38867947859,11643.916502302944,11639.310009357368,11634.569200641869,11629.69407615644,11624.684635901083,11619.540879875804,11614.262808080592,11608.850420515453,11603.30371718039,11597.622698075396,11579.103079934315,11560.517089910709,11541.864728004579,11523.145994215916,11504.360888544727,11485.509410991015,11466.591561554773,11447.607340236003,11428.556747034709,11409.439781950887,11414.989682431142,11420.539582911395,11426.08948339165,11431.639383871905,11437.18928435216,11442.739184832413,11448.289085312668,11453.838985792923,11459.388886273176,11464.938786753431,11512.566020937555,11560.193255121678,11607.8204893058,11655.447723489922,11703.074957674045,11750.702191858169,11798.329426042292,11845.956660226413,11893.583894410536,11941.21112859466
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.21703981296,39528.7848972784,40345.397666623576,40336.115698757676,40326.83315855822,40317.550046025215,40308.266361158654,40298.98210395854,40011.622020559866,39724.24605342674,39436.854202559145,39149.446467957096,38862.02284962059,38763.41992467453,38664.811512296954,38566.19761248789,38467.57822524731,38368.953350575226,38092.18485417731,37815.401064392,37538.60198121927,37261.78760465914,36984.95793471161,36701.98114002089,36418.98871445079,36135.98065800127,35852.95697067236,35569.91765246406,35006.949091994764,34443.94949650323,33880.91886598946,33317.85720045342,32754.764499895147,32191.64076431463,31628.485993711867,31065.300188086854,30502.0833474396,29938.835471770097,29107.822318472052,28276.763400314245,27445.65871729667,26614.50826941933,25783.312056682218,24952.070079085344,24120.7823366287,23289.448829312296,22458.069557136118,21626.644520100173,21003.574438034277,20380.470053462173,19757.33136638386,19134.158376799347,18510.951084708628,17887.7094901117,17264.433593008576,16641.123393399237,16017.778891283699,15394.400086661952,14524.238083530849,13654.076080399747,12783.914077268644,11913.752074137541,11043.59007100644,10173.428067875337,9303.266064744235,8433.104061613132,7562.94205848203,6692.780055350927,6041.256222155996,5389.732388961064,4738.208555766132,4086.6847225712013,3435.16088937627,2783.6370561813383,2132.113222986407,1480.5893897914757,829.0655565965444,177.54172340161313
