model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC,Mt BC/yr,global,7.21924524460418,7.22301076142326,7.22674053684975,7.10429923064392,6.98215980609383,6.86032226319947,6.73878660196085,6.61755282237796,6.50142729539594,6.38559069831773,6.27004303114334,6.15478429387277,6.03981448650601,5.90993379586698,5.78038327194728,5.6511629147469,5.52227272426586,5.39371270050416,5.29072674535777,5.18800200300914,5.08553847345826,4.98333615670514,4.88139505274978,4.77278577028331,4.66445675844436,4.55640801723295,4.44863954664906,4.3411513466927,4.27516526453862,4.20934529610153,4.14369144138142,4.07820370037831,4.01288207309217,3.94772655952302,3.88273715967086,3.81791387353568,3.75325670111748,3.68876564241628,3.63611589289261,3.58359947063072,3.5312163756306,3.47896660789227,3.42685016741571,3.37486705420094,3.32301726824794,3.27130080955672,3.21971767812728,3.16826787395962,3.11503567688621,3.06194226344131,3.00898763362492,2.95617178743704,2.90349472487766,2.8509564459468,2.79855695064444,2.74629623897059,2.69417431092525,2.64219116650842,2.60190395295759,2.56161673940675,2.52132952585591,2.48104231230507,2.44075509875424,2.4004678852034,2.36018067165256,2.31989345810172,2.27960624455089,2.23931903100005,2.21422126703889,2.18912350307774,2.16402573911658,2.13892797515542,2.11383021119427,2.08873244723311,2.06363468327195,2.0385369193108,2.01343915534964,1.98834139138849
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4,Mt CH4/yr,global,363.489901328911,359.911242553901,356.346375745521,352.933599043022,349.533884390121,346.14723178682,342.773641233117,339.413112729012,338.463059921316,337.513246783673,336.563673316083,335.614339518545,334.66524539106,334.486732791192,334.304283911291,334.11789875136,333.927577311396,333.733319591401,331.819009280132,329.910193399925,328.006871950778,326.109044932692,324.216712345668,321.503626452469,318.800638784539,316.107749341878,313.424958124486,310.752265132363,307.833481688649,304.926244100708,302.030552368542,299.146406492149,296.27380647153,293.412752306686,290.563243997615,287.725281544317,284.898864946794,282.083994205045,279.674005670452,277.273275767284,274.881804495541,272.499591855223,270.12663784633,267.762942468863,265.40850572282,263.063327608202,260.727408125009,258.400747273241,255.520262983299,252.652409658497,249.797187298833,246.95459590431,244.124635474926,241.307306010682,238.502607511577,235.710539977612,232.931103408786,230.1642978051,227.748257240764,225.332216676428,222.916176112092,220.500135547756,218.08409498342,215.668054419084,213.252013854748,210.835973290412,208.419932726076,206.00389216174,204.589920455554,203.175948749368,201.761977043182,200.348005336996,198.93403363081,197.520061924624,196.106090218438,194.692118512252,193.278146806066,191.86417509988
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO,Mt CO/yr,global,774.053434301732,765.165411713132,756.320684617789,740.597870529578,724.967098033574,709.428367129776,693.981677818186,678.627030098802,665.698440904344,652.845160611174,640.067189219292,627.364526728698,614.737173139392,604.421949130918,594.165705487545,583.968442209274,573.830159296106,563.750856748039,553.480668390029,543.271318297899,533.122806471649,523.035132911279,513.00829761679,503.758666034425,494.564445231617,485.425635208366,476.342235964672,467.314247500536,460.773102036044,454.268590136378,447.800711801537,441.369467031521,434.974855826331,428.616878185967,422.295534110428,416.010823599714,409.762746653826,403.551303272763,398.471294296939,393.419124488235,388.394793846649,383.398302372182,378.429650064834,373.488836924606,368.575862951496,363.690728145506,358.833432506634,354.003976034882,349.386317128512,344.794957839493,340.229898167825,335.691138113507,331.178677676539,326.692516856922,322.232655654655,317.799094069739,313.391832102173,309.010869751957,306.270181186997,303.529492622037,300.788804057076,298.048115492116,295.307426927156,292.566738362195,289.826049797235,287.085361232275,284.344672667314,281.603984102354,279.834033527474,278.064082952594,276.294132377715,274.524181802835,272.754231227955,270.984280653075,269.214330078195,267.444379503316,265.674428928436,263.904478353556
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3,Mt NH3/yr,global,69.1134008995499,69.286901168322,69.4603975110568,70.4692753839411,71.4781305113459,72.4869628932712,73.495772529717,74.5045594206833,75.2831121963734,76.0616474130444,76.8401650706962,77.6186651693289,78.3971477089423,79.1812049195315,79.9652444451063,80.7492662856669,81.5332704412131,82.3172569117451,82.8632015183911,83.409133803103,83.9550537658808,84.5009614067246,85.0468567256342,84.306591127936,83.5663421890009,82.826109908829,82.0858942874202,81.3456953247745,81.6038578406867,81.8620145184601,82.1201653580947,82.3783103595904,82.6364495229473,82.8945828481653,83.1527103352445,83.4108319841848,83.6689477949863,83.927057767649,84.0238234785234,84.120586987301,84.2173482939817,84.3141073985656,84.4108643010527,84.5076190014429,84.6043714997363,84.7011217959329,84.7978698900326,84.8946157820354,84.9496698265226,85.0047226085674,85.0597741281699,85.1148243853302,85.1698733800481,85.2249211123239,85.2799675821573,85.3350127895484,85.3900567344973,85.4450994170039,85.4499149180472,85.4547304190906,85.4595459201339,85.4643614211773,85.4691769222206,85.473992423264,85.4788079243074,85.4836234253507,85.4884389263941,85.4932544274374,85.4713740487069,85.4494936699764,85.4276132912459,85.4057329125154,85.3838525337849,85.3619721550544,85.3400917763239,85.3182113975934,85.2963310188629,85.2744506401324
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx,Mt NO2/yr,global,127.510494059186,127.690805578661,127.868428566592,124.666264062269,121.479190989423,118.307209348056,115.150319138167,112.008520359756,109.151455610177,106.30804372614,103.478284707642,100.662178554684,97.8597252672671,94.7748895389281,91.7053073993731,88.6509788486019,85.6119038866147,82.5880825134114,79.8037299603583,77.0334020051189,74.2770986476934,71.5348198880817,68.8065657262837,66.5085924794767,64.2223305046071,61.947779801675,59.6849403706802,57.4338122116229,56.5594503294172,55.6891066015835,54.8227810281219,53.9604736090323,53.1021843443147,52.2479132339692,51.3976602779958,50.5514254763944,49.709208829165,48.8710103363076,48.1604339300951,47.4531588780372,46.749185180134,46.0485128363855,45.3511418467917,44.6570722113525,43.966303930068,43.2788370029382,42.5946714299631,41.9138072111427,41.290274798705,40.6697210520192,40.0521459710852,39.4375495559031,38.8259318064728,38.2172927227945,37.6116323048679,37.0089505526933,36.4092474662704,35.8125230455995,35.2386766986078,34.6648303516162,34.0909840046245,33.5171376576329,32.9432913106412,32.3694449636496,31.7955986166579,31.2217522696663,30.6479059226746,30.074059575683,29.7693816892225,29.4647038027621,29.1600259163016,28.8553480298412,28.5506701433807,28.2459922569203,27.9413143704598,27.6366364839994,27.3319585975389,27.0272807110785
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC,Mt OC/yr,global,34.1478909130063,33.9798922200683,33.8116133639873,33.3251128691835,32.8419820522467,32.3622209131768,31.8858294519739,31.412807668638,30.945694191355,30.4819203884319,30.0214862598685,29.564391805665,29.1106370258212,28.67892893224,28.2503326872589,27.8248482908779,27.4024757430969,26.983215043916,26.6077298363097,26.2348456984107,25.864562630219,25.4968806317345,25.1317997029572,24.6308120035541,24.1342215865132,23.6420284518345,23.1542325995179,22.6708340295637,22.3044897008759,21.9410327312633,21.5804631207261,21.2227808692641,20.8679859768774,20.516078443566,20.1670582693299,19.820925454169,19.4776799980835,19.1373219010732,18.8441569198367,18.5532428217433,18.2645796067929,17.9781672749855,17.6940058263212,17.4120952607999,17.1324355784217,16.8550267791864,16.5798688630942,16.3069618301451,16.026584850355,15.7486092052216,15.4730348947451,15.1998619189254,14.9290902777625,14.6607199712563,14.394750999407,14.1311833622144,13.8700170596787,13.6112520917997,13.455949670199,13.3006472485984,13.1453448269977,12.9900424053971,12.8347399837964,12.6794375621957,12.5241351405951,12.3688327189944,12.2135302973937,12.0582278757931,11.985692406847,11.9131569379009,11.8406214689548,11.7680860000087,11.6955505310626,11.6230150621165,11.5504795931704,11.4779441242243,11.4054086552782,11.3328731863322
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,69.5491612010834,67.2130743126224,64.6963965758656,62.1981295622131,59.718273271665,57.2568277042211,54.8137928598815,53.8933187082182,52.9786436431981,52.0697676648214,51.1666907730879,50.2694129679978,49.4140514884348,48.5641797847527,47.7197978569513,46.8809057050307,46.047503328991,44.2791617883782,42.5245401364115,40.783638373091,39.0564564984166,37.3429945123883,35.6978802967549,34.0659972032962,32.4473452320122,30.8419243829029,29.2497346559683,28.3814945472113,27.5199811305008,26.6651944058369,25.8171343732195,24.9758010326488,24.1411943841245,23.3133144276469,22.4921611632158,21.6777345908313,20.8700347104933,20.2013802606842,19.5381834633656,18.8804443185373,18.2281628261995,17.581338986352,16.939972798995,16.3040642641284,15.6736133817522,15.0486201518664,14.429084574471,14.0944542015097,13.7624663660924,13.4331210682191,13.1064183078897,12.7823580851042,12.4609403998627,12.1421652521652,11.8260326420117,11.5125425694021,11.2016950343364,10.9877182914129,10.7737415484894,10.5597648055659,10.3457880626424,10.1318113197188,9.91783457679533,9.70385783387182,9.4898810909483,9.27590434802479,9.06192760510128,8.93392652123234,8.80592543736341,8.67792435349448,8.54992326962555,8.42192218575662,8.29392110188769,8.16592001801876,8.03791893414983,7.9099178502809,7.78191676641197
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC,Mt VOC/yr,global,191.244286481856,190.396876108061,189.551186760027,187.098153605453,184.656141444134,182.225150276071,179.805180101264,177.396230919713,175.789034865404,174.188222577724,172.593794056673,171.00574930225,169.424088314456,168.12132301491,166.82331956417,165.530077962237,164.241598209111,162.957880304791,161.474161737493,159.996442117717,158.524721445464,157.058999720733,155.599276943525,153.09403491212,150.60124213484,148.120898611688,145.653004342661,143.197559327761,142.088110229242,140.982802631625,139.88163653491,138.784611939097,137.691728844185,136.602987250176,135.518387157068,134.437928564862,133.361611473558,132.289435883156,131.17515716078,130.065317297394,128.959916292998,127.858954147593,126.762430861177,125.670346433751,124.582700865316,123.49949415587,122.420726305415,121.346397313949,119.105731710487,116.877283257747,114.661051955728,112.45703780443,110.265240803853,108.085660953998,105.918298254864,103.763152706451,101.620224308759,99.4895130617888,97.0260261312143,94.5625392006398,92.0990522700653,89.6355653394908,87.1720784089164,84.7085914783419,82.2451045477674,79.7816176171929,77.3181306866184,74.8546437560439,74.5338430638569,74.2130423716697,73.8922416794827,73.5714409872956,73.2506402951085,72.9298396029214,72.6090389107343,72.2882382185472,71.9674375263601,71.646636834173
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O,kt N2O/yr,global,11289.0036706658,11313.0165043947,11336.7881473649,11363.7901111754,11390.5343123415,11417.0207508631,11443.2494267403,11469.220339973,11511.5063044121,11553.4544373376,11595.0647387496,11636.337208648,11677.271847033,11718.5037492686,11759.3947141164,11799.9447415764,11840.1538316485,11880.0219843327,11852.4838383334,11824.9367912894,11797.3808432006,11769.8159940671,11742.2422438889,11737.1906743641,11732.0172558451,11726.721988332,11721.3048718248,11715.7659063234,11709.5641463604,11703.2432835704,11696.8033179533,11690.2442495093,11683.5660782384,11676.7688041404,11669.8524272154,11662.8169474635,11655.6623648845,11648.3886794786,11643.9165023029,11639.3100093574,11634.5692006419,11629.6940761564,11624.6846359011,11619.5408798758,11614.2628080806,11608.8504205155,11603.3037171804,11597.6226980754,11579.1030799343,11560.5170899107,11541.8647280046,11523.1459942159,11504.3608885447,11485.509410991,11466.5915615548,11447.607340236,11428.5567470347,11409.4397819509,11414.9896824311,11420.5395829114,11426.0894833917,11431.6393838719,11437.1892843522,11442.7391848324,11448.2890853127,11453.8389857929,11459.3888862732,11464.9387867534,11512.5660209376,11560.1932551217,11607.8204893058,11655.4477234899,11703.074957674,11750.7021918582,11798.3294260423,11845.9566602264,11893.5838944105,11941.2111285947
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.217039813,39528.7848972784,40345.3976666236,40336.1156987577,40326.8331585582,40317.5500460252,40308.2663611587,40298.9821039585,40011.6220205599,39724.2460534267,39436.8542025591,39149.4464679571,38862.0228496206,38763.4199246745,38664.811512297,38566.1976124879,38467.5782252473,38368.9533505752,38092.1848541773,37815.401064392,37538.6019812193,37261.7876046591,36984.9579347116,36701.9811400209,36418.9887144508,36135.9806580013,35852.9569706724,35569.9176524641,35006.9490919948,34443.9494965032,33880.9188659895,33317.8572004534,32754.7644998951,32191.6407643146,31628.4859937119,31065.3001880869,30502.0833474396,29938.8354717701,29107.8223184721,28276.7634003142,27445.6587172967,26614.5082694193,25783.3120566822,24952.0700790853,24120.7823366287,23289.4488293123,22458.0695571361,21626.6445201002,21003.5744380343,20380.4700534622,19757.3313663839,19134.1583767993,18510.9510847086,17887.7094901117,17264.4335930086,16641.1233933992,16017.7788912837,15394.400086662,14524.2380835308,13654.0760803997,12783.9140772686,11913.7520741375,11043.5900710064,10173.4280678753,9303.26606474424,8433.10406161313,7562.94205848203,6692.78005535093,6041.256222156,5389.73238896106,4738.20855576613,4086.6847225712,3435.16088937627,2783.63705618134,2132.11322298641,1480.58938979148,829.065556596544,177.541723401613
