model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding,0.016549020373911,0.018198826997898654,0.019848633621886307,0.020153342837909444,0.020458052053932578,0.020762761269955715,0.021067470485978852,0.02137217970200199,0.02273447658727133,0.024096773472540665,0.02545907035781,0.02682136724307934,0.02818366412834868,0.027975534072505758,0.027767404016662837,0.027559273960819922,0.027351143904977,0.02714301384913408,0.02575468296139192,0.02436635207364976,0.022978021185907603,0.021589690298165445,0.020201359410423284,0.021046492583818494,0.021891625757213706,0.02273675893060892,0.023581892104004132,0.02442702527739934,0.02562208318159903,0.026817141085798725,0.028012198989998415,0.02920725689419811,0.030402314798397802,0.031597372702597486,0.03279243060679718,0.03398748851099687,0.03518254641519657,0.03637760431939625,0.03487811020674969,0.033378616094103135,0.03187912198145658,0.030379627868810013,0.028880133756163447,0.027380639643516887,0.025881145530870328,0.024381651418223765,0.022882157305577206,0.021382663192930643,0.02150772250346704,0.021632781814003427,0.02175784112453982,0.021882900435076215,0.022007959745612607,0.022133019056149,0.02225807836668539,0.022383137677221783,0.02250819698775818,0.02263325629829457,0.022032639630507143,0.02143202296271972,0.020831406294932294,0.020230789627144866,0.019630172959357442,0.019029556291570014,0.01842893962378259,0.017828322955995162,0.01722770628820774,0.016627089620420313,0.019589980783979413,0.02255287194753851,0.025515763111097607,0.028478654274656706,0.031441545438215805,0.0344044366017749,0.037367327765333996,0.0403302189288931,0.043293110092452194,0.046256001256011293
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding,946.7634665396108,1020.8933616204675,1095.0232567013243,1089.9527317949487,1084.8822068885734,1079.8116819821978,1074.7411570758222,1069.670632169447,1026.673425983641,983.6762197978352,940.6790136120293,897.6818074262234,854.6846012404176,820.773588003773,786.8625747671284,752.9515615304838,719.0405482938392,685.1295350571946,677.0390581884063,668.948581319618,660.8581044508298,652.7676275820415,644.6771507132532,682.0673196266476,719.4574885400419,756.8476574534363,794.2378263668307,831.6279952802252,820.5450575358691,809.4621197915129,798.379182047157,787.2962443028009,776.2133065584449,765.1303688140888,754.0474310697327,742.9644933253768,731.8815555810207,720.7986178366646,684.6639976191098,648.5293774015547,612.3947571839998,576.2601369664447,540.1255167488899,503.99089653133495,467.85627631378,431.72165609622505,395.58703587867006,359.45241566111514,387.07772580831164,414.70303595550814,442.32834610270464,469.9536562499012,497.57896639709764,525.2042765442942,552.8295866914907,580.4548968386872,608.0802069858837,635.7055171330802,630.6572559495187,625.608994765957,620.5607335823956,615.5124723988341,610.4642112152725,605.415950031711,600.3676888481496,595.3194276645879,590.2711664810264,585.2229052974649,607.5324461104256,629.8419869233862,652.1515277363469,674.4610685493075,696.7706093622681,719.0801501752288,741.3896909881896,763.6992318011503,786.0087726141109,808.3183134270715
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding,823.564899156316,834.4346388646294,845.1689319592019,858.7906638526703,872.2487546874856,885.5432044636475,898.6740131811565,911.6411808400122,951.9226265461435,991.7780260790939,1031.2073794388634,1070.210686625452,1108.7879476388598,1084.3078176122506,1060.0143788154987,1035.9076312486036,1011.9875749115658,988.254209804385,1000.7751569321003,1013.1210905304401,1025.2920105994044,1037.2879171389927,1049.1088101492055,1085.8113848912149,1122.0812026414262,1157.9182633998405,1193.322567166457,1228.2941139412762,1212.159357237884,1196.1268507210677,1180.1965943908274,1164.3685882471627,1148.642832290074,1133.0193265195612,1117.498070935624,1102.0790655382627,1086.762310327477,1071.5478053032675,1072.5637659928866,1073.502206476739,1074.363126754825,1075.1465268271443,1075.8524066936973,1076.4807663544834,1077.0316058095032,1077.504925058756,1077.9007241022427,1078.2190029399624,1081.275737674085,1084.2217118686253,1087.056925523584,1089.7813786389604,1092.3950712147553,1094.8980032509678,1097.2901747475992,1099.571585704648,1101.7422361221152,1103.802126,1107.8513261,1111.9005262,1115.9497263,1119.9989264,1124.0481264999999,1128.0973265999999,1132.1465266999999,1136.1957267999999,1140.2449268999999,1144.294127,1144.6160337,1144.9379404,1145.2598471,1145.5817538,1145.9036605000001,1146.2255672000001,1146.5474739,1146.8693806,1147.1912873,1147.513194
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC|Aircraft,Mt BC/yr,gridding,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC|International Shipping,Mt BC/yr,gridding,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299,0.07632588181591299
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO|Aircraft,Mt CO/yr,gridding,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743,0.7889936669663743
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO|International Shipping,Mt CO/yr,gridding,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069,0.7385924991790069
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543,29.98702062797543
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146
