model,scenario,region,variable,unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,,,,,,,,,7.21924524460418,6.963410425220161,6.708359494287598,6.559649504270274,6.411401849814343,6.263616530919802,6.116293547586655,5.9694328998148976,5.902331122167261,5.835279918157798,5.768279287786505,5.701329231053384,5.6344297479584355,5.520935678210918,5.407496251504391,5.294111467838856,5.18078132721431,5.067505829630756,4.957209877342709,4.846979617078794,4.7368150488390155,4.626716172623369,4.516682988431856,4.428911433074298,4.341146272629603,4.253387507097772,4.165635136478805,4.0778891607727035,4.02190726764873,3.9658820141933426,3.9098134004065415,3.853701426288327,3.797546091838697,3.737382948241915,3.6772749450510407,3.617222082266076,3.5572243598870195,3.497281777913872,3.447499907266137,3.3978651154155735,3.348377402362183,3.299036768105964,3.2498432126469172,3.200796735985042,3.1518973381203392,3.1031450190528087,3.0545397787824498,3.0060816173092633,2.9866201536647154,2.9671853795460565,2.947777294953287,2.9283958998864072,2.909041194345416,2.8897131783303145,2.8704118518411015,2.851137214877779,2.831889267440345,2.8126680095288004,2.7957193101626956,2.7787706107965913,2.761821911430487,2.7448732120643826,2.7279245126982783,2.7109758133321744,2.6940271139660696,2.6770784145999658,2.660129715233861,2.643181015867757,2.6200748920602437,2.5969687682527303,2.573862644445217,2.550756520637704,2.5276503968301904,2.504544273022677,2.4814381492151636,2.4583320254076506,2.435225901600137,2.4121197777926238
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,,,,,,,,,363.48990132891083,363.1413345013366,362.82117809957356,354.5863034821009,346.31874182375765,338.0184931245441,329.6855573844599,321.3199346035053,317.12233595306833,312.9398913801332,308.7726008847,304.6204644667687,300.4834821263393,298.4481937252431,296.41056983729794,294.370610462504,292.328315600861,290.28368525236914,286.27506869377686,282.2820521772588,278.3046357028149,274.34281927044515,270.39660288014954,267.4701957965938,264.5485621680456,261.63170199450514,258.7196152759723,255.81230201244705,252.13841045408398,248.47478983716852,244.82144016170065,241.1783614276804,237.54555363510767,233.0163646631596,228.4971948284137,223.98804413086995,219.48891257052838,214.99980014738895,211.93993199548098,208.8867872406435,205.84036588287657,202.80066792218008,199.7676933585542,196.74144219199874,193.7219144225138,190.7091100500994,187.70302907475553,184.70367149648217,183.13730234339585,181.5743891881287,180.01493203068065,178.45893087105173,176.906385709242,175.35729654525136,173.81166337907985,172.26948621072748,170.73076504019426,169.19549986748015,168.00341926225585,166.81133865703157,165.61925805180726,164.42717744658296,163.23509684135865,162.04301623613438,160.85093563091004,159.65885502568577,158.4667744204615,157.27469381523719,156.4901582939754,155.7056227727136,154.92108725145184,154.1365517301901,153.3520162089283,152.56748068766652,151.78294516640477,150.998409645143,150.21387412388123,149.42933860261945
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,,,,,,,,,774.0534343017323,746.3927656392971,718.9076280607818,701.6561620669687,684.4876567487615,667.4021121061602,650.3995281391648,633.4799048477754,627.54320196823,621.6343582211468,615.7533736065257,609.9002481243666,604.0749817746696,594.8325301448991,585.6375202581339,576.489952114374,567.3898257136193,558.3371410558698,549.5421785496909,540.7718596736614,532.0261844277813,523.3051528120506,514.6087648264692,507.83375245399617,501.0772586141168,494.3392833068308,487.6198265321384,480.9188882900395,475.2220733412998,469.53635720826367,463.8617398909309,458.1982213893017,452.54580170337596,447.62311524615063,442.71380931962744,437.81788392380656,432.9353390586879,428.0661747242714,423.9217887885055,419.7762716428618,415.6296232873401,411.4818437219406,407.33293294666305,403.1828909615077,399.03171776647457,394.8794133615634,390.72597774677445,386.57141092210753,385.30274766396815,384.027068885978,382.7443745881371,381.4546647704453,380.1579394329026,378.8541985755091,377.5434421982648,376.22567030116966,374.9008828842237,373.5690799474268,372.8907814260299,372.21248290463296,371.5341843832361,370.85588586183917,370.17758734044224,369.49928881904526,368.8209902976484,368.14269177625147,367.4643932548546,366.7860947334577,365.4919666209623,364.1978385084669,362.90371039597153,361.60958228347613,360.3154541709808,359.02132605848544,357.7271979459901,356.43306983349464,355.1389417209993,353.84481360850396
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,38712.21703981296,38997.64095093479,39281.6974654192,38552.286383081555,37821.63423246843,37089.741013579805,36356.60672641568,35622.23137097607,34869.78918363424,34116.92990962359,33363.65354894415,32609.960101595905,31855.84956757885,31066.074295344933,30274.822062874948,29482.09287016888,28687.88671722673,27892.203604048507,27071.884389711635,26251.57419830454,25431.27302982723,24610.980884279696,23790.697761661948,22929.2785510523,22068.397311003155,21208.05404151451,20348.24874258638,19488.981414218753,18582.80840065858,17676.637512652782,16770.46875020136,15864.302113304313,14958.137601961638,14237.418528245727,13516.40643914777,12795.101334667761,12073.503214805705,11351.612079561599,10679.668789341764,10007.143236854065,9334.035422098497,8660.345345075066,7986.073005783771,7311.218404224609,6635.781540397584,5959.7624143026915,5283.161025939935,4605.977375309314,4235.609359203115,3865.0988690191693,3494.445904757479,3123.6504664180416,2752.7125540008574,2381.6321675059266,2010.409306933248,1639.0439722828266,1267.536163554657,895.8858807487405,734.7180509769629,573.5502212051855,412.38239143340724,251.2145616616296,90.04673188985197,-71.12109788192544,-232.28892765370216,-393.45675742547934,-554.6245871972569,-715.7924169690357,-937.6785879456932,-1159.5647589223513,-1381.450929899009,-1603.3371008756674,-1825.2232718523246,-2047.1094428289834,-2268.9956138056414,-2490.8817847822993,-2712.7679557589577,-2934.654126735615
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,,,,,,,,,11289.003670665752,11350.802983300498,11412.661474798817,11383.96456721069,11355.85964774201,11328.346716392782,11301.425773163004,11275.096818052674,11199.061226394644,11123.553076331526,11048.572367863322,10974.119100990029,10900.19327571165,10826.115630781216,10752.335382093985,10678.852529649954,10605.66707344912,10532.779013491489,10468.1184307533,10403.52493619296,10338.998529810464,10274.539211605814,10210.146981579013,10154.264682596939,10098.337950127556,10042.366784170861,9986.35118472686,9930.291151795549,9869.272944821769,9808.176279126807,9747.001154710668,9685.747571573345,9624.415529714846,9587.481519361532,9550.5242486772,9513.543717661862,9476.53992631551,9439.512874638145,9417.604683227106,9395.649389647147,9373.646993898261,9351.597495980455,9329.500895893723,9307.35719363807,9285.166389213493,9262.928482619996,9240.643473857574,9218.311362926228,9202.98060119327,9187.519417004967,9171.927810361329,9156.205781262342,9140.35332970802,9124.37045569835,9108.25715923334,9092.013440312989,9075.639298937293,9059.134735106258,9036.143175777494,9013.151616448728,8990.160057119965,8967.1684977912,8944.176938462435,8921.185379133669,8898.193819804905,8875.20226047614,8852.210701147376,8829.21914181861,8807.007187689933,8784.79523356125,8762.583279432572,8740.371325303893,8718.159371175214,8695.947417046535,8673.735462917855,8651.523508789178,8629.311554660497,8607.09960053182
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,69.11340089954984,69.39643536347145,69.67993904614973,70.00874144888957,70.33645690761993,70.66308542234077,70.9886269930521,71.31308161975392,71.26670299950291,71.22356636056458,71.18367170293891,71.1470190266259,71.11360833162556,71.01541462219858,70.9146338776394,70.8112660979481,70.70531128312462,70.59676943316899,70.33892329612264,70.0786832219532,69.81604921066065,69.55102126224502,69.28359937670628,69.02268419215967,68.75799899528079,68.48954378606966,68.21731856452627,67.94132333065062,67.64454591102599,67.34035747335088,67.02875801762534,66.70974754384929,66.38332605202281,66.00160794711,65.6103598208741,65.20958167331509,64.79927350443297,64.37943531422776,64.0000261401408,63.61900765567377,63.23637986082666,62.852142755599495,62.466296339992226,62.07884061400489,61.68977557763748,61.299101230889995,60.90681757376243,60.51292460625478,60.168306324868595,59.822436207045214,59.475314252784635,59.12694046208686,58.77731483495188,58.42643737137971,58.074308071370346,57.72092693492378,57.36629396204003,57.01040915271906,56.61877748303315,56.22714581334723,55.83551414366131,55.44388247397539,55.05225080428947,54.66061913460355,54.26898746491764,53.87735579523172,53.48572412554581,53.09409245585989,52.59270341483318,52.09131437380647,51.589925332779764,51.08853629175306,50.587147250726346,50.08575820969962,49.584369168672914,49.08298012764621,48.581591086619504,48.08020204559279
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,127.51049405918616,126.46389746794728,125.42139994924761,125.0333879175949,124.64180014503484,124.24663663156747,123.84789737719278,123.44558238191077,121.39880026713533,119.35820836448929,117.32380667397257,115.2955951955852,113.27357392932716,111.54827183191469,109.82434458349526,108.1017921840689,106.38061463363559,104.66081193219532,103.16214917562942,101.66428056047238,100.1672060867242,98.67092575438494,97.17543956345452,95.54963305275547,93.9224951905006,92.29402597668991,90.6642254113234,89.03309349440109,87.80184226159001,86.56818608774418,85.33212497286355,84.09365891694814,82.85278791999795,82.1240602174024,81.39473808877369,80.66482153411181,79.93431055341676,79.20320514668856,78.73863525959851,78.27450866021351,77.81082534853358,77.34758532455874,76.88478858828894,76.42243513972421,75.96052497886456,75.49905810570996,75.03803452026042,74.57745422251597,74.39354834247214,74.20946063777834,74.02519110843451,73.8407397544407,73.65610657579688,73.47129157250308,73.28629474455929,73.10111609196547,72.91575561472168,72.73021331282787,71.90220021861398,71.0741871244001,70.24617403018622,69.41816093597234,68.59014784175845,67.76213474754458,66.93412165333069,66.1061085591168,65.27809546490293,64.45008237068905,63.93964602586118,63.42920968103331,62.91877333620545,62.40833699137758,61.897900646549715,61.387464301721856,60.87702795689398,60.36659161206612,59.85615526723825,59.345718922410384
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,,,,,,,,,34.14789091300629,32.91728669608926,31.694817008167576,30.782757926947024,29.87435320134812,28.969602831370864,28.06850681701526,27.1710651582813,27.03411881882904,26.897004003648362,26.759720712739274,26.62226894610177,26.484648703735857,26.16733595123518,25.85087191599666,25.535256598020293,25.22048999730609,24.906572113854043,24.594128439411175,24.282842406770435,23.97271401593181,23.66374326689531,23.35593015966094,23.114906195933834,22.874541508785256,22.634836098215207,22.39578996422369,22.157403106810705,21.928428663152367,21.70005292881801,21.472275903807628,21.24509758812122,21.01851798175879,20.762527224476806,20.507571706002544,20.25365142633601,20.000766385477206,19.748916583426134,19.547361272258623,19.346731258616586,19.14702654250001,18.948247123908907,18.750393002843275,18.55346417930311,18.357460653288413,18.162382424799187,17.968229493835423,17.775001860397136,17.675764825150576,17.576198265295446,17.476302180831752,17.376076571759484,17.275521438078645,17.174636779789243,17.073422596891266,16.971878889384723,16.87000565726961,16.767802900545924,16.720048134933073,16.672293369320215,16.624538603707357,16.576783838094503,16.529029072481645,16.48127430686879,16.433519541255937,16.38576477564308,16.338010010030224,16.290255244417366,16.153828556064134,16.017401867710902,15.880975179357666,15.74454849100443,15.608121802651198,15.471695114297965,15.33526842594473,15.198841737591497,15.062415049238265,14.925988360885029
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,71.9020378409034,69.5304042772758,67.1694651455759,65.01958226036717,62.88182888772999,60.75620502766433,58.642710680170225,56.54134584524764,55.175726544796525,53.81186054903455,52.44974785796173,51.08938847157805,49.7307823898835,48.26119339331014,46.79272664484506,45.3253821444883,43.85915989223986,42.394059888099704,41.5997535802569,40.805596973867054,40.01159006893019,39.21773286544628,38.42402536341534,37.49831475807382,36.57486132817014,35.65366507370429,34.73472599467628,33.81804409108611,33.07803082713418,32.341280640998605,31.607793532679374,30.8775695021765,30.150608549489966,29.72070710132633,29.29197665943669,28.864417223821043,28.4380287944794,28.012811371411757,27.556198247472864,27.10149861143596,26.648712463301052,26.19783980306813,25.74888063073721,25.301834946308272,24.856702749781327,24.41348404115638,23.972178820433424,23.532787087612455,23.29674878884347,23.061139420193022,22.825958981661113,22.591207473247742,22.356884894952913,22.122991246776618,21.889526528718864,21.65649074077965,21.42388388295897,21.191705955256836,21.046312318761927,20.90091868226702,20.755525045772114,20.61013140927721,20.4647377727823,20.31934413628739,20.173950499792483,20.028556863297577,19.88316322680267,19.737769590307764,19.631945886230234,19.52612218215271,19.420298478075182,19.31447477399766,19.208651069920137,19.102827365842607,18.997003661765085,18.89117995768756,18.785356253610033,18.679532549532507
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,191.24428648185568,188.5058392311983,185.781414792334,183.04674309543498,180.31035905359258,177.57226266680672,174.8324539350774,172.0909328584047,170.35956687405445,168.6267511500048,166.89248568625587,165.1567704828076,163.41960553965998,161.3773736917419,159.33608890428218,157.2957511772808,155.25636051073792,153.21791690465332,151.6628150801218,150.10393881556402,148.5412881109801,146.97486296636998,145.40466338173366,143.96487143771387,142.5216599996641,141.07502906758435,139.62497864147457,138.17150872133485,137.02155407773205,135.86984480760088,134.71638091094133,133.56116238775337,132.404189238037,131.38183565890904,130.36023332451185,129.33938223484535,128.3192823899096,127.29993378970457,126.01408914070004,124.72829861472808,123.4425622117887,122.15687993188189,120.87125177500762,119.58567774116594,118.30015783035682,117.0146920425803,115.7292803778363,114.4439228361249,114.02270659812328,113.60093521156806,113.17860867645925,112.75572699279687,112.3322901605809,111.90829817981134,111.48375105048818,111.05864877261148,110.63299134618114,110.20677877119726,109.73099400481473,109.25520923843219,108.77942447204963,108.3036397056671,107.82785493928455,107.35207017290202,106.87628540651947,106.40050064013693,105.92471587375438,105.44893110737186,104.81737340056605,104.18581569376026,103.55425798695447,102.92270028014869,102.2911425733429,101.65958486653712,101.02802715973132,100.39646945292552,99.76491174611974,99.13335403931393
