model,scenario,region,variable,unit,stage,2015,2019,2020,2021,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
GCAM 8s,SSP3 - High Emissions,World,Emissions|BC|Aircraft,Mt BC/yr,gridding_emissions,0.01106925081,0.01304550005,0.00730517607,0.00834387715,0.010283305851,0.011192167999,0.011676655041,0.012639359387,0.013442155063000002,0.013997232669000001,0.014424784721,0.014656191759,0.014727360831,0.014822675922000001,0.014972892589,0.015197057195000002,0.015479934445000001,0.015831051168,0.016229856581,0.016627552142
GCAM 8s,SSP3 - High Emissions,World,Emissions|BC|International Shipping,Mt BC/yr,gridding_emissions,0.0738378791,0.0790514101,0.07164778608,0.07404838622,0.04673713325,0.03657732554,0.02067458559,0.01322606237,0.010972853849999999,0.009781341649999999,0.00945675561,0.00931470255,0.00912246754,0.009058784419999999,0.00899314333,0.00890848625,0.00887363288,0.008806328300000001,0.00875425486,0.008701821719999999
GCAM 8s,SSP3 - High Emissions,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCAM 8s,SSP3 - High Emissions,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding_emissions,0.01288499556,0.013586524689999999,0.01243132753,0.012841180488,0.012479109301,0.012202131021,0.008629728669,0.0065797058549999995,0.006076292339,0.005825769459,0.005926948482,0.006113777166,0.006247875618,0.006387850197,0.006511562429,0.0066080560669999995,0.006701629739,0.006816732915,0.006941716319999999,0.0070084845849999996
GCAM 8s,SSP3 - High Emissions,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding_emissions,867.670022208873,1017.5725216843707,571.9374246968365,656.3425491895061,859.0051353638784,958.773323460018,1020.3644181889263,1114.2657992602865,1187.3940753462248,1222.2361747311984,1239.4525664170342,1253.9913468775133,1261.2532745085045,1270.8630946203648,1285.8431282085492,1309.649419871079,1339.2564167111748,1376.4739093799571,1417.4785827931548,1454.99284152152
GCAM 8s,SSP3 - High Emissions,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding_emissions,882.974407024226,965.307609239914,878.598071079357,922.562147175447,922.741145608364,993.071048445934,1027.80530772848,1053.90542900513,1084.96276695863,1089.10826247508,1089.18069274654,1103.24205796203,1118.37577051171,1136.49290263497,1152.57479831678,1166.9486452713,1180.71312156647,1196.17332672383,1211.96264942499,1226.98413394062
GCAM 8s,SSP3 - High Emissions,World,Emissions|CO|Aircraft,Mt CO/yr,gridding_emissions,0.661344296,0.7919880452,0.4990213325999999,0.5886872606,0.433957519,0.3793193359,0.3503772475,0.3509794142,0.3547242676,0.35321339780000005,0.3502097518,0.3439931282,0.3357205405,0.3295502012,0.3263956758,0.32687105839999997,0.3297081585,0.3349655241,0.3419194099,0.3485600069
GCAM 8s,SSP3 - High Emissions,World,Emissions|CO|International Shipping,Mt CO/yr,gridding_emissions,0.719558197,0.7597691360000001,0.6971748259,0.72199483,0.4679987117,0.3716762618,0.2115146192,0.13566580890000002,0.11201912100000001,0.09653421720000001,0.0915894914,0.0890809796,0.0871407003,0.0860962052,0.08518804940000001,0.0841852662,0.0835729493,0.0826949976,0.08200621920000001,0.08137396100000001
GCAM 8s,SSP3 - High Emissions,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding_emissions,28.34538084,33.13712449,18.516499223,20.887629670000003,27.909597490000003,30.67278151,32.3769475,35.189095449999996,37.49909868,39.0603529,40.25834939000001,41.15690372,41.6574532,42.10717541,42.69192273,43.48571293,44.458123119999996,45.64414668,46.95862388,48.22024767
