model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC,Mt BC/yr,global,7.21924524460418,7.03356889824847,6.84836575261455,6.74200854256444,6.6359132291874,6.53007981248344,6.42450829245255,6.31919866909475,6.13042884805333,5.94214818217139,5.75435667144892,5.56705431588593,5.38024111548241,5.26291134426169,5.1458821678899,5.02915358636704,4.91272559969311,4.7965982078681,4.68527423761383,4.57423847139117,4.4634909092001,4.35303155104064,4.24286039691277,4.13266272475255,4.02275412867104,3.91313460866825,3.80380416474418,3.69476279689882,3.65368739436927,3.61271223746989,3.57183732620067,3.5310626605616,3.4903882405527,3.45619051112788,3.42207511095335,3.38804204002911,3.35409129835516,3.3202228859315,3.29749842453252,3.27482499183937,3.25220258785205,3.22963121257056,3.20711086599489,3.15542889594795,3.10388120518329,3.05246779370092,3.00118866150083,2.95004380858302,2.90618213941455,2.86243423030238,2.81880008124652,2.77527969224696,2.73187306330372,2.68984545406575,2.64792794701027,2.60612054213727,2.56442323944676,2.52283603893874,2.50458064454713,2.48632525015553,2.46806985576393,2.44981446137232,2.43155906698072,2.41080490113335,2.39005073528599,2.36929656943863,2.34854240359127,2.3277882377439,2.31632225450109,2.30485627125828,2.29339028801548,2.28192430477267,2.27045832152986,2.26081544854031,2.25117257555076,2.24152970256122,2.23188682957167,2.22224395658212
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4,Mt CH4/yr,global,363.489901328911,362.581449214197,361.674081245325,370.719353150111,379.735339327678,388.722039778027,397.679454501158,406.607583497071,411.557332746669,416.489940655924,421.405407224838,426.30373245341,431.18491634164,437.209741794998,443.213828572729,449.197176674832,455.159786101308,461.101656852156,469.346912562983,477.564170761845,485.753431448744,493.914694623678,502.047960286647,509.839963766262,517.604955839771,525.342936507173,533.05390576847,540.73786362366,545.815908174139,550.875123670906,555.915510113961,560.937067503305,565.939795838937,569.079631149313,572.206535041162,575.320507514485,578.421548569281,581.509658205551,582.791537529175,584.066266939602,585.333846436831,586.594276020864,587.847555691699,569.991249220974,552.189878532395,534.443443625962,516.751944501675,499.115381159535,466.386186941269,433.761563602539,401.241511143346,368.826029563688,336.515118863567,316.059125602475,295.668882013186,275.344388095698,255.085643850011,234.892649276126,223.696562649558,212.500476022989,201.30438939642,190.108302769851,178.912216143282,170.517720404977,162.123224666672,153.728728928367,145.334233190062,136.939737451758,133.958925665617,130.978113879476,127.997302093335,125.016490307195,122.035678521054,120.077335576058,118.118992631063,116.160649686068,114.202306741072,112.243963796077
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO,Mt CO/yr,global,774.053434301732,771.173156852514,768.295612927482,765.360002966115,762.427194483953,759.497187480995,756.569981957244,753.645577912697,744.026382993469,734.417496356606,724.81891800211,715.230647929979,705.652686140214,699.414879314878,693.18363812222,686.958962562239,680.740852634936,674.529308340312,670.507121059212,666.489039104227,662.475062475358,658.465191172603,654.459425195964,645.631834540581,636.813804070137,628.005333784632,619.206423684065,610.417073768437,611.975594095579,613.53195586495,615.08615907655,616.638203730381,618.188089826441,620.805792818154,623.42012096041,626.031074253211,628.638652696555,631.242856290444,635.024371301223,638.801165495585,642.573238873529,646.340591435056,650.103223180164,651.976301770039,653.84681436899,655.714760977015,657.580141594117,659.442956220294,649.246133045715,639.060567579179,628.886259820688,618.72320977024,608.571417427836,595.342700357087,582.128791841523,568.929691881143,555.745400475949,542.575917625939,534.351678668995,526.127439712051,517.903200755108,509.678961798164,501.454722841221,487.829528950192,474.204335059164,460.579141168135,446.953947277107,433.328753386078,428.252787172245,423.176820958412,418.100854744579,413.024888530746,407.948922316913,406.12062301758,404.292323718248,402.464024418916,400.635725119584,398.807425820252
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3,Mt NH3/yr,global,69.1134008995499,68.7715619217033,68.4301497448398,68.9784058194335,69.5257836038382,70.072283098054,70.6179043020807,71.1626472159185,71.1329576426532,71.1032346533478,71.0734782480023,71.0436884266167,71.0138651891909,70.9991373594356,70.9843537457501,70.9695143481345,70.9546191665888,70.939668201113,70.7411333121879,70.5428149914449,70.3447132388839,70.146828054505,69.949159438308,69.7361454596199,69.5233712287048,69.3108367455628,69.0985420101938,68.8864870225979,68.4782965853633,68.0706394912409,67.6635157402306,67.2569253323323,66.850868267546,66.416302652445,65.9823139631173,65.5489021995629,65.1160673617819,64.6838094497742,64.1948234764265,63.7065007492924,63.218841268372,62.7318450336654,62.2455120451724,61.5636710203143,60.8827898581166,60.2028685585792,59.5239071217021,58.8459055474853,56.0305360408616,53.2193718762584,50.4124130536758,47.6096595731137,44.8111114345723,43.2617563163898,41.7147097441171,40.1699717177541,38.6275422373009,37.0874213027574,36.2411612207394,35.3949011387214,34.5486410567033,33.7023809746853,32.8561208926673,32.1456475597287,31.4351742267901,30.7247008938515,30.0142275609129,29.3037542279743,28.9258674306097,28.547980633245,28.1700938358804,27.7922070385157,27.4143202411511,27.1900376295545,26.9657550179578,26.7414724063612,26.5171897947646,26.292907183168
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx,Mt NO2/yr,global,127.510494059186,127.21815929371,126.926121250089,126.235355423447,125.546118268295,124.858409784631,124.172229972457,123.487578831771,120.530089930325,117.581206207218,114.640927662452,111.709254296026,108.78618610794,107.897640847163,107.011347869524,106.127307175022,105.245518763657,104.36598263543,103.583528433988,102.803026798199,102.024477728062,101.247881223577,100.473237284745,99.1290030771012,97.7885422338323,96.4518547549378,95.1189406404177,93.789799890272,93.5876754513875,93.3857172651103,93.1839253314404,92.9822996503779,92.7808402219227,92.6372609130625,92.4936610181213,92.3500405370992,92.2063994699962,92.0627378168122,92.0574633149686,92.0517164998988,92.0454973716029,92.0388059300807,92.0316421753324,84.1534810822512,76.3007463555223,68.4734379951457,60.6715560011216,52.8951003734498,51.4610244650972,50.031415994472,48.606274961574,47.1856013664033,45.7693952089599,44.5939660564043,43.4222137356133,42.2541382465871,41.0897395893255,39.9290177638285,39.2274497162894,38.5258816687502,37.824313621211,37.1227455736718,36.4211775261326,35.7992575812336,35.1773376363346,34.5554176914356,33.9334977465366,33.3115778016377,32.9323141966685,32.5530505916994,32.1737869867303,31.7945233817612,31.4152597767921,31.1334372673425,30.8516147578929,30.5697922484433,30.2879697389937,30.0061472295441
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC,Mt OC/yr,global,34.1478909130063,33.5521405253853,32.9594249467158,32.6000465059751,32.2422688455309,31.8860919653833,31.5315158655323,31.1785405459778,30.5678358593463,29.9603722642378,29.3561497606523,28.7551683485898,28.1574280280503,27.7517788934199,27.3481571462204,26.946562786452,26.5469958141145,26.1494562292079,25.77550597355,25.4034422679334,25.0332651123583,24.6649745068246,24.2985704513324,23.9801632425574,23.6633364027654,23.3480899319565,23.0344238301307,22.7223380972878,22.544806330503,22.3679570578146,22.1917902792226,22.0163059947271,21.841504204328,21.6816560341976,21.5223923409325,21.3637131245324,21.2056183849976,21.0481081223278,20.9219370274057,20.7961354890727,20.6707035073288,20.5456410821742,20.4209482136087,20.2547287806892,20.089176889255,19.924292539306,19.7600757308422,19.5965264638636,19.3765797532546,19.157713804662,18.9399286180858,18.723224193526,18.5076005309826,18.3137453756554,18.1208184157547,17.9288196512806,17.737749082233,17.547606708612,17.4975521698503,17.4474976310886,17.3974430923269,17.3473885535652,17.2973340148035,17.2352235550102,17.173113095217,17.1110026354237,17.0488921756304,16.9867817158371,16.9520106838657,16.9172396518944,16.882468619923,16.8476975879516,16.8129265559802,16.7768584159349,16.7407902758896,16.7047221358444,16.6686539957991,16.6325858557538
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,71.3600760232643,70.8192507464057,70.6039024425622,70.3888723478442,70.1741604622515,69.9597667857843,69.7456913184426,66.7842596948161,63.8301228442711,60.8832807668075,57.9437334624254,55.0114809311248,53.9838933415353,52.9587521752545,51.9360574322823,50.9158091126187,49.8980072162637,48.8862761401857,47.8769821664504,46.870125295058,45.8657055260084,44.8637228593016,43.5308180595976,42.2012132193454,40.8749083385449,39.5519034171961,38.2321984552991,37.7419217838984,37.2527928189314,36.764811560398,36.2779780082982,35.7922921626321,35.3552519760207,34.9192349415955,34.4842410593566,34.0502703293039,33.6173227514375,33.1808736720342,32.7454596881493,32.3110807997828,31.8777370069345,31.4454283096046,30.2519612752624,29.0615545964279,27.8742082731012,26.6899223052822,25.5086966929709,24.3287990102746,23.1519663171799,21.9781986136869,20.8074958997955,19.6398581755058,18.6424580495989,17.6476727300837,16.6555022169601,15.6659465102281,14.6790056098878,14.2152098101428,13.7514140103978,13.2876182106527,12.8238224109077,12.3600266111627,12.0897080143079,11.819389417453,11.5490708205981,11.2787522237433,11.0084336268884,10.8621424237125,10.7158512205365,10.5695600173606,10.4232688141846,10.2769776110087,10.1660097803052,10.0550419496018,9.94407411889834,9.8331062881949,9.72213845749144
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC,Mt VOC/yr,global,191.244286481856,187.6902566719,184.14721741657,182.724258882331,181.305087952402,179.889704626783,178.478108905472,177.070300788471,174.232509378581,171.403444344715,168.583105686871,165.77149340505,162.968607499251,161.974643776792,160.98315160679,159.994130989244,159.007581924155,158.023504411522,157.101008445859,156.180776853939,155.262809635761,154.347106791326,153.433668320634,152.342634513967,151.254501056484,150.169267948184,149.086935189067,148.007502779133,147.448691227085,146.890933062021,146.33422828394,145.778576892842,145.223978888727,144.734719688663,144.246282474261,143.758667245523,143.271874002448,142.785902745037,142.44762288335,142.109631536573,141.771928704704,141.434514387744,141.097388585694,140.612631833616,140.128705804926,139.645610499624,139.16334591771,138.681912059185,136.343155783988,134.012104408475,131.688757932648,129.373116356505,127.065179680047,124.967994356544,122.877755756949,120.794463881261,118.718118729481,116.648720301608,115.36455717921,114.080394056811,112.796230934413,111.512067812014,110.227904689616,109.03042704794,107.832949406263,106.635471764587,105.43799412291,104.240516481234,103.482164053299,102.723811625363,101.965459197428,101.207106769493,100.448754341558,99.8344406023095,99.2201268630615,98.6058131238135,97.9914993845655,97.3771856453175
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O,kt N2O/yr,global,11289.0036706658,11314.805862293,11340.3541313732,11397.6692709929,11454.5759116234,11511.0740532648,11567.163695917,11622.84483958,11657.0289676039,11690.9076424628,11724.4808641568,11757.7486326858,11790.71094805,11829.0277187598,11867.0110380003,11904.6609057714,11941.9773220733,11978.9602869058,12011.3062507463,12043.3403183894,12075.0624898351,12106.4727650835,12137.5711441345,12168.6386158941,12199.3927662152,12229.8335950978,12259.9611025418,12289.7752885473,12299.8497989126,12309.7107883605,12319.3582568909,12328.7922045039,12338.0126311993,12347.2188299789,12356.2104706769,12364.9875532931,12373.5500778277,12381.8980442806,12381.6901273769,12381.3116346996,12380.7625662486,12380.0429220241,12379.1527020259,12287.4551884284,12196.0713941728,12105.0013192591,12014.2449636874,11923.8023274575,11549.0297715648,11176.1124503989,10805.0503639599,10435.8435122477,10068.4918952625,9818.88358116406,9570.49428492195,9323.32400653614,9077.37274600663,8832.64050333342,8700.32615463486,8568.01180593629,8435.69745723773,8303.38310853917,8171.06875984061,8052.56629293565,7934.06382603069,7815.56135912574,7697.05889222078,7578.55642531583,7508.30301348005,7438.04960164428,7367.7961898085,7297.54277797273,7227.28936613695,7204.87760919056,7182.46585224416,7160.05409529776,7137.64233835137,7115.23058140497
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.217039813,38866.1973557131,39020.0056813359,39333.8630999889,39647.3892613206,39960.5841653311,40273.4478120204,40585.9802013885,40716.9875633548,40847.8442315693,40978.5502060321,41109.1054867433,41239.5100737027,41502.2925749799,41764.7919849957,42027.0083037499,42288.9415312426,42550.5916674738,43072.7552863219,43594.3746229851,44115.4496774634,44635.9804497567,45155.9669398652,45626.4413394107,46096.420621722,46565.904786799,47034.8938346417,47503.3877652502,47870.3182349848,48236.8553180758,48602.9990145235,48968.7493243276,49334.1062474882,49734.2736436783,50134.0121293012,50533.3217043572,50932.202368846,51330.6541227677,51800.9701337604,52270.784099249,52740.0960192333,53208.9058937135,53677.2137226895,52428.4917481473,51181.0086457906,49934.7644156194,48689.7590576337,47445.9925718335,44636.8377449184,41830.5147163149,39027.023486023,36226.3640540428,33428.5364203743,31326.4971347786,29226.5832627018,27128.7948041439,25033.131759105,22939.5941275849,21827.9648302838,20716.3355329827,19604.7062356816,18493.0769383805,17381.4476410794,16058.7659622986,14736.0842835177,13413.4026047369,12090.720925956,10768.0392471752,10036.1280436647,9304.21684015426,8572.30563664379,7840.39443313332,7108.48322962286,6555.09643148621,6001.70963334957,5448.32283521292,4894.93603707628,4341.54923893963
