model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC,Mt BC/yr,global,7.219245244604182,7.0335688982484745,6.848365752614551,6.742008542564436,6.635913229187398,6.530079812483438,6.424508292452554,6.319198669094749,6.130428848053331,5.942148182171389,5.754356671448919,5.567054315885927,5.380241115482408,5.262911344261692,5.145882167889904,5.029153586367043,4.912725599693109,4.796598207868104,4.685274237613833,4.574238471391165,4.4634909092000985,4.353031551040635,4.242860396912773,4.13266272475255,4.0227541286710435,3.9131346086682526,3.8038041647441765,3.694762796898816,3.6536873943692725,3.6127122374698897,3.571837326200667,3.531062660561604,3.4903882405527025,3.45619051112788,3.4220751109533483,3.388042040029108,3.3540912983551583,3.3202228859315,3.297498424532522,3.2748249918393717,3.25220258785205,3.229631212570557,3.207110865994893,3.1554288959479484,3.1038812051832894,3.0524677937009153,3.001188661500827,2.9500438085830236,2.906182139414546,2.862434230302376,2.818800081246515,2.7752796922469627,2.73187306330372,2.689845454065749,2.647927947010266,2.606120542137269,2.56442323944676,2.5228360389387374,2.5045806445471333,2.486325250155529,2.4680698557639253,2.449814461372321,2.431559066980717,2.410804901133354,2.3900507352859908,2.369296569438628,2.348542403591265,2.327788237743902,2.316322254501093,2.3048562712582843,2.293390288015475,2.2819243047726663,2.2704583215298575,2.2608154485403107,2.251172575550764,2.241529702561217,2.2318868295716703,2.2222439565821235
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4,Mt CH4/yr,global,363.4899013289108,362.5814492141974,361.67408124532545,370.7193531501108,379.7353393276781,388.7220397780273,397.6794545011584,406.6075834970714,411.5573327466686,416.48994065592404,421.40540722483775,426.3037324534096,431.18491634163973,437.20974179499814,443.21382857272897,449.1971766748321,455.1597861013077,461.1016568521556,469.34691256298265,477.5641707618452,485.75343144874364,493.9146946236775,502.04796028664725,509.8399637662621,517.6049558397707,525.3429365071734,533.0539057684697,540.7378636236601,545.8159081741388,550.8751236709061,555.9155101139614,560.9370675033053,565.9397958389374,569.0796311493128,572.206535041162,575.3205075144845,578.4215485692808,581.5096582055505,582.7915375291748,584.0662669396017,585.3338464368314,586.5942760208638,587.847555691699,569.9912492209736,552.1898785323946,534.4434436259617,516.7519445016752,499.1153811595349,466.386186941269,433.7615636025393,401.2415111433456,368.82602956368805,336.51511886356656,316.0591256024752,295.6688820131855,275.3443880956975,255.0856438500111,234.89264927612646,223.69656264955756,212.50047602298866,201.30438939641977,190.10830276985087,178.91221614328197,170.5177204049771,162.12322466667223,153.72872892836733,145.33423319006246,136.9397374517576,133.95892566561685,130.97811387947607,127.99730209333532,125.01649030719456,122.0356785210538,120.07733557605842,118.11899263106304,116.16064968606764,114.20230674107226,112.24396379607688
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO,Mt CO/yr,global,774.0534343017324,771.1731568525144,768.295612927482,765.3600029661145,762.4271944839525,759.4971874809954,756.5699819572435,753.6455779126966,744.0263829934687,734.4174963566064,724.8189180021097,715.2306479299788,705.6526861402135,699.4148793148778,693.1836381222196,686.9589625622391,680.7408526349363,674.5293083403116,670.5071210592116,666.4890391042271,662.4750624753575,658.4651911726032,654.4594251959638,645.6318345405808,636.8138040701368,628.0053337846315,619.2064236840652,610.4170737684374,611.9755940955787,613.5319558649495,615.0861590765504,616.638203730381,618.1880898264413,620.8057928181535,623.4201209604101,626.0310742532106,628.6386526965554,631.2428562904443,635.0243713012234,638.8011654955851,642.573238873529,646.3405914350557,650.1032231801644,651.9763017700392,653.8468143689895,655.7147609770154,657.580141594117,659.4429562202943,649.246133045715,639.0605675791794,628.8862598206879,618.7232097702398,608.5714174278357,595.3427003570868,582.1287918415227,568.9296918811432,555.7454004759485,542.5759176259385,534.351678668995,526.1274397120513,517.9032007551078,509.67896179816427,501.4547228412207,487.8295289501922,474.20433505916367,460.57914116813515,446.9539472771066,433.32875338607806,428.25278717224495,423.17682095841184,418.1008547445788,413.02488853074567,407.94892231691256,406.1206230175804,404.2923237182482,402.46402441891604,400.63572511958387,398.8074258202517
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3,Mt NH3/yr,global,69.11340089954986,68.77156192170328,68.43014974483984,68.97840581943352,69.52578360383822,70.07228309805397,70.61790430208073,71.16264721591853,71.13295764265324,71.10323465334784,71.0734782480023,71.04368842661665,71.01386518919091,70.99913735943555,70.98435374575008,70.96951434813451,70.95461916658881,70.939668201113,70.74113331218793,70.5428149914449,70.34471323888391,70.14682805450495,69.94915943830803,69.7361454596199,69.52337122870482,69.31083674556277,69.09854201019378,68.88648702259786,68.47829658536334,68.0706394912409,67.66351574023055,67.25692533233226,66.85086826754603,66.41630265244495,65.98231396311725,65.5489021995629,65.1160673617819,64.68380944977424,64.19482347642648,63.70650074929241,63.218841268372024,62.73184503366535,62.245512045172376,61.563671020314324,60.88278985811658,60.20286855857917,59.52390712170208,58.84590554748531,56.03053604086155,53.219371876258364,50.412413053675756,47.60965957311374,44.81111143457228,43.261756316389835,41.714709744117116,40.169971717754144,38.627542237300915,37.08742130275741,36.241161220739386,35.394901138721366,34.54864105670334,33.70238097468532,32.85612089266729,32.1456475597287,31.43517422679011,30.72470089385152,30.014227560912925,29.303754227974334,28.925867430609685,28.547980633245036,28.170093835880383,27.792207038515734,27.414320241151085,27.19003762955446,26.965755017957832,26.741472406361208,26.51718979476458,26.292907183167955
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx,Mt NO2/yr,global,127.51049405918614,127.21815929370975,126.92612125008877,126.23535542344744,125.54611826829499,124.85840978463135,124.17222997245656,123.4875788317706,120.53008993032454,117.58120620721847,114.6409276624524,111.70925429602627,108.78618610794014,107.89764084716344,107.01134786952407,106.12730717502205,105.24551876365736,104.36598263543,103.58352843398836,102.80302679819897,102.0244777280619,101.24788122357708,100.47323728474458,99.1290030771012,97.78854223383226,96.45185475493776,95.11894064041769,93.78979989027204,93.58767545138751,93.38571726511029,93.1839253314404,92.98229965037787,92.78084022192265,92.63726091306246,92.49366101812129,92.3500405370992,92.20639946999616,92.06273781681217,92.05746331496862,92.05171649989883,92.04549737160289,92.03880593008073,92.0316421753324,84.15348108225115,76.30074635552228,68.47343799514573,60.671556001121566,52.89510037344976,51.46102446509722,50.031415994471956,48.606274961573966,47.18560136640327,45.76939520895985,44.59396605640425,43.42221373561332,42.254138246587054,41.08973958932546,39.92901776382854,39.22744971628936,38.52588166875017,37.82431362121098,37.1227455736718,36.42117752613262,35.799257581233626,35.177337636334634,34.555417691435636,33.933497746536645,33.311577801637654,32.93231419666854,32.55305059169943,32.17378698673032,31.79452338176121,31.415259776792098,31.133437267342494,30.85161475789289,30.569792248443285,30.28796973899368,30.006147229544077
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC,Mt OC/yr,global,34.14789091300629,33.55214052538526,32.959424946715814,32.600046505975094,32.24226884553094,31.886091965383336,31.531515865532306,31.17854054597782,30.567835859346317,29.960372264237815,29.3561497606523,28.75516834858978,28.15742802805025,27.751778893419857,27.348157146220437,26.946562786451977,26.54699581411448,26.149456229207946,25.77550597354997,25.40344226793342,25.033265112358308,24.664974506824624,24.298570451332374,23.980163242557392,23.66333640276544,23.348089931956526,23.034423830130653,22.722338097287807,22.544806330502972,22.367957057814564,22.191790279222598,22.016305994727055,21.84150420432795,21.681656034197637,21.52239234093246,21.36371312453244,21.20561838499755,21.048108122327818,20.92193702740565,20.796135489072658,20.670703507328835,20.545641082174182,20.420948213608707,20.254728780689245,20.08917688925501,19.924292539305984,19.760075730842182,19.596526463863604,19.376579753254614,19.15771380466202,18.93992861808582,18.723224193526004,18.507600530982586,18.313745375655362,18.120818415754687,17.928819651280563,17.73774908223299,17.547606708611966,17.497552169850273,17.44749763108858,17.397443092326892,17.3473885535652,17.297334014803507,17.235223555010233,17.17311309521696,17.111002635423688,17.048892175630414,16.98678171583714,16.952010683865744,16.91723965189435,16.882468619922953,16.847697587951558,16.812926555980162,16.776858415934893,16.740790275889623,16.704722135844357,16.668653995799087,16.632585855753817
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,71.36007602326428,70.81925074640571,70.60390244256222,70.38887234784416,70.17416046225152,69.95976678578432,69.74569131844255,66.78425969481609,63.83012284427108,60.88328076680752,57.943733462425435,55.01148093112478,53.98389334153533,52.958752175254496,51.93605743228228,50.91580911261868,49.89800721626369,48.88627614018567,47.876982166450446,46.87012529505804,45.86570552600842,44.86372285930161,43.530818059597635,42.2012132193454,40.874908338544884,39.551903417196115,38.23219845529907,37.74192178389841,37.2527928189314,36.764811560398,36.277978008298234,35.7922921626321,35.35525197602069,34.91923494159552,34.484241059356584,34.050270329303906,33.61732275143746,33.180873672034245,32.745459688149346,32.311080799782765,31.877737006934495,31.44542830960455,30.251961275262374,29.061554596427914,27.874208273101175,26.689922305282153,25.50869669297085,24.32879901027455,23.151966317179895,21.978198613686878,20.807495899795516,19.639858175505797,18.64245804959892,17.647672730083674,16.65550221696007,15.665946510228101,14.679005609887774,14.215209810142765,13.751414010397756,13.287618210652745,12.823822410907736,12.360026611162727,12.089708014307863,11.819389417453,11.549070820598137,11.278752223743274,11.00843362688841,10.862142423712466,10.715851220536525,10.569560017360581,10.42326881418464,10.276977611008697,10.166009780305245,10.055041949601796,9.944074118898344,9.833106288194895,9.722138457491443
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC,Mt VOC/yr,global,191.2442864818557,187.69025667189987,184.14721741656953,182.72425888233136,181.30508795240237,179.88970462678267,178.47810890547214,177.0703007884709,174.23250937858134,171.40344434471467,168.5831056868708,165.7714934050497,162.96860749925148,161.97464377679233,160.98315160678982,159.99413098924393,159.00758192415464,158.0235044115219,157.1010084458592,156.18077685393902,155.26280963576133,154.34710679132624,153.43366832063367,152.34263451396714,151.25450105648378,150.16926794818366,149.0869351890667,148.0075027791329,147.44869122708545,146.89093306202113,146.33422828394004,145.77857689284204,145.22397888872723,144.7347196886627,144.2462824742614,143.7586672455233,143.27187400244847,142.78590274503688,142.44762288335045,142.10963153657286,141.7719287047042,141.43451438774443,141.09738858569355,140.6126318336158,140.128705804926,139.64561049962427,139.16334591771047,138.6819120591847,136.34315578398756,134.01210440847527,131.6887579326478,129.37311635650522,127.06517968004744,124.96799435654422,122.87775575694866,120.7944638812608,118.71811872948052,116.64872030160791,115.36455717920951,114.08039405681112,112.79623093441273,111.51206781201434,110.22790468961594,109.03042704793957,107.8329494062632,106.63547176458682,105.43799412291045,104.24051648123408,103.48216405329877,102.72381162536347,101.96545919742815,101.20710676949284,100.44875434155753,99.83444060230953,99.22012686306154,98.60581312381353,97.99149938456554,97.37718564531754
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O,kt N2O/yr,global,11289.003670665754,11314.805862292968,11340.354131373164,11397.66927099286,11454.575911623398,11511.074053264772,11567.163695916985,11622.844839580035,11657.028967603881,11690.907642462798,11724.480864156785,11757.74863268584,11790.710948049968,11829.027718759786,11867.011038000277,11904.66090577144,11941.977322073275,11978.960286905787,12011.30625074627,12043.340318389382,12075.062489835118,12106.472765083485,12137.57114413448,12168.638615894111,12199.392766215205,12229.833595097758,12259.961102541778,12289.775288547258,12299.849798912626,12309.710788360513,12319.358256890922,12328.792204503854,12338.012631199306,12347.218829978934,12356.210470676879,12364.987553293138,12373.550077827713,12381.898044280604,12381.690127376902,12381.311634699581,12380.762566248639,12380.04292202408,12379.152702025896,12287.45518842838,12196.071394172783,12105.001319259112,12014.244963687363,11923.802327457537,11549.029771564783,11176.112450398898,10805.050363959885,10435.843512247737,10068.49189526246,9818.883581164055,9570.494284921948,9323.32400653614,9077.37274600663,8832.640503333418,8700.326154634855,8568.011805936292,8435.69745723773,8303.383108539167,8171.068759840605,8052.566292935649,7934.063826030693,7815.561359125737,7697.058892220782,7578.556425315825,7508.303013480051,7438.049601644277,7367.796189808501,7297.542777972727,7227.289366136953,7204.8776091905565,7182.46585224416,7160.0540952977635,7137.642338351367,7115.2305814049705
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.21703981296,38866.19735571308,39020.005681335926,39333.863099988885,39647.389261320604,39960.58416533112,40273.447812020415,40585.980201388484,40716.987563354756,40847.84423156931,40978.550206032145,41109.10548674326,41239.51007370265,41502.29257497994,41764.791984995696,42027.00830374992,42288.941531242635,42550.591667473804,43072.75528632192,43594.37462298511,44115.44967746338,44635.980449756746,45155.96693986519,45626.441339410725,46096.42062172198,46565.90478679898,47034.893834641705,47503.38776525016,47870.31823498475,48236.85531807584,48602.999014523455,48968.749324327575,49334.10624748823,49734.27364367827,50134.01212930124,50533.32170435715,50932.20236884597,51330.65412276772,51800.970133760435,52270.78409924896,52740.09601923331,53208.905893713476,53677.21372268947,52428.49174814726,51181.00864579055,49934.76441561937,48689.759057633695,47445.99257183354,44636.83774491839,41830.51471631489,39027.02348602303,36226.36405404282,33428.53642037426,31326.497134778576,29226.583262701795,27128.79480414393,25033.131759104966,22939.594127584918,21827.96483028382,20716.33553298272,19604.706235681624,18493.076938380524,17381.447641079427,16058.76596229858,14736.08428351773,13413.402604736882,12090.720925956033,10768.039247175186,10036.128043664721,9304.216840154255,8572.305636643789,7840.394433133324,7108.483229622859,6555.096431486214,6001.709633349568,5448.322835212924,4894.936037076279,4341.549238939633
