model,scenario,region,variable,unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC,Mt BC/yr,,,,,,,,,7.219245244604181,7.190720994559426,7.162517628334562,7.067114081596198,6.9717383107311095,6.876390315739294,6.781070096620752,6.685777653375485,6.569157910901437,6.452595988111449,6.336091885005525,6.219645601583661,6.103257137845858,5.97990523889634,5.8565680806628055,5.733245663145256,5.609937986343693,5.486645050258115,5.383396572583479,5.280206919111032,5.177076089840774,5.074004084772705,4.970990903906825,4.891949105778817,4.812950633942004,4.7339954883963875,4.655083669141964,4.576215176178739,4.512773524333808,4.449332286297231,4.38589146206901,4.3224510516491454,4.259011055037638,4.195571472234483,4.132132303239684,4.068693548053242,4.005255206675155,3.9418172791054236,3.8834806025274267,3.8251739623267698,3.766897358503452,3.708650791057474,3.6504342599888373,3.592247765297539,3.534091306983581,3.475964885046963,3.4178684994876845,3.359802150305746,3.3172353491940516,3.2746953742928424,3.2321822256021178,3.189695903121878,3.147236406852124,3.1048037367928547,3.0623978929440696,3.0200188753057704,2.9776666838779557,2.935341318660625,2.9039699827380487,2.8725986468154723,2.841227310892896,2.809855974970319,2.7784846390477425,2.7471133031251656,2.715741967202589,2.6843706312800126,2.6529992953574357,2.621627959434859,2.5927793718274836,2.5639307842201084,2.5350821966127324,2.506233609005357,2.477385021397981,2.448536433790606,2.4196878461832307,2.390839258575855,2.3619906709684795,2.333142083361104
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4,Mt CH4/yr,,,,,,,,,363.48990132891083,360.33432463436884,357.17757873568644,354.3709312935787,351.57439101636305,348.78795790403944,346.01163195660797,343.2454131740687,340.8819403570043,338.52176613806733,336.16489051725773,333.81131349457553,331.46103507002067,330.7595459629083,330.0578513945868,329.3559513650563,328.6538458743167,327.95153492236807,324.83654926983473,321.72607361655946,318.6201079625425,315.51865230778384,312.4217066522833,310.6787621189046,308.94376379795096,307.21671168942214,305.4976057933183,303.7864461096394,301.3177672688756,298.8516474069083,296.38808652373734,293.9270846193629,291.46864169378483,289.0127577470032,286.5594327790181,284.1086667898294,281.6604597794371,279.2148117478412,276.57090058870193,273.92855429133255,271.28777285573295,268.6485562819033,266.0109045698436,263.3748177195537,260.74029573103365,258.10733860428354,255.47594633930333,252.84611893609292,249.0409434494561,245.2372502696456,241.43503939666147,237.6343108305036,233.83506457117207,230.03730061866685,226.241018972988,222.4462196341354,218.65290260210912,214.86106787690917,212.78804872159012,210.71502956627108,208.64201041095205,206.56899125563297,204.49597210031394,202.42295294499493,200.34993378967584,198.27691463435684,196.20389547903778,194.13087632371872,192.42039950607796,190.70992268843722,188.99944587079648,187.28896905315574,185.57849223551497,183.8680154178742,182.15753860023347,180.4470617825927,178.73658496495196,177.0261081473112
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO,Mt CO/yr,,,,,,,,,774.0534343017323,766.2964041247308,758.5539115311036,747.9275616582332,737.3103535709888,726.7022872693703,716.1033627533782,705.5135800230119,695.6166503989655,685.7359670940185,675.8715301081711,666.0233394414233,656.191395093775,649.7525283682899,643.300992396188,636.8367871774697,630.3599127121349,623.8703690001837,616.0859389477878,608.3203931143522,600.5737314998771,592.8459541043621,585.1370609278075,577.2377061503269,569.3343481661216,561.4269869751915,553.5156225775369,545.6002549731576,539.9401350824721,534.2928010777973,528.6582529591332,523.0364907264795,517.4275143798367,511.8313239192044,506.24791934458267,500.67730065597175,495.11946785337136,489.5744209367816,484.56709076776895,479.56947234028655,474.58156565433444,469.60337070991284,464.63488750702146,459.67611604566025,454.7270563258295,449.787708347529,444.8580721107588,439.9381476155189,435.635920291909,431.33425913238966,427.03316413696115,422.7326353056233,418.43267263837623,414.13327613521983,409.8344457961542,405.53618162117937,401.23848361029513,396.9413517635017,393.16412044774836,389.38688913199496,385.6096578162417,381.83242650048834,378.055195184735,374.2779638689817,370.5007325532283,366.723501237475,362.94626992172164,359.16903860596835,357.1484349438302,355.127831281692,353.10722761955395,351.0866239574158,349.06602029527767,347.04541663313955,345.02481297100144,343.00420930886327,340.9836056467251,338.963001984587
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,38712.21703981296,39365.4438422577,40017.64701949686,39879.00714183579,39735.04571871802,39585.76275014354,39431.15823611236,39271.23217662448,38502.75802614991,37733.98032595359,36964.899076035515,36195.51427639568,35425.82592703411,34991.8828705697,34555.80107355372,34117.58053598617,33677.22125786706,33234.72323919638,32794.124726368376,32352.701946942776,31910.45490091956,31467.38358829875,31023.48800908033,30785.164240120634,30546.342005603616,30307.021305529288,30067.20213989765,29826.884508708696,29310.367956728605,28795.668509361556,28282.786166607548,27771.720928466577,27262.47279493864,26755.041766023744,26249.42784172189,25745.631022033074,25243.651306957297,24743.488696494547,24114.9759105602,23487.962914301308,22862.449707717882,22238.43629080992,21615.92266357742,20994.90882602039,20375.394778138812,19757.38051993271,19140.866051402063,18525.851372546877,17918.08757346803,17308.94723791042,16698.43036587405,16086.536957358929,15473.267012365051,14858.620530892413,14242.59751294102,13625.19795851087,13006.421867601963,12386.269240214302,11596.799751556753,10807.330262899208,10017.86077424166,9228.391285584115,8438.921796926568,7649.452308269025,6859.982819611479,6070.513330953933,5281.043842296389,4491.574353638843,3961.0152779437976,3430.456202248751,2899.897126553706,2369.3380508586592,1838.778975163614,1308.2198994685677,777.6608237735231,247.10174807847596,-283.45732761656797,-814.0164033116149
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O,kt N2O/yr,,,,,,,,,11289.003670665756,11299.361487769926,11310.313373469597,11344.614700803359,11378.468711426194,11411.8754053381,11444.834782539081,11477.346843029132,11486.819781540973,11496.0995315314,11505.186093000408,11514.079465948003,11522.779650374185,11543.243970818081,11563.650881189753,11584.000381489204,11604.292471716426,11624.527151871423,11601.63430968644,11579.076043898913,11556.852354508843,11534.963241516227,11513.408704921067,11565.290467372404,11616.747390209715,11667.779473432998,11718.38671704225,11768.569121037477,11761.682486251297,11755.01996071058,11748.581544415325,11742.367237365535,11736.377039561208,11730.610951002343,11725.06897168894,11719.751101621003,11714.657340798525,11709.787689221514,11714.090654609052,11718.315381266328,11722.461869193336,11726.530118390077,11730.520128856553,11734.431900592761,11738.26543359871,11742.020727874387,11745.6977834198,11749.29660023495,11755.093611060027,11760.781757321605,11766.361039019685,11771.831456154272,11777.19300872536,11782.445696732952,11787.589520177047,11792.624479057646,11797.550573374743,11802.367803128347,11814.287739714535,11826.207676300724,11838.127612886912,11850.047549473104,11861.967486059288,11873.887422645477,11885.807359231667,11897.727295817855,11909.64723240404,11921.56716899023,11960.753054736162,11999.938940482092,12039.124826228024,12078.310711973958,12117.496597719888,12156.68248346582,12195.868369211752,12235.054254957686,12274.240140703616,12313.426026449548
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,69.11340089954984,69.2410720018342,69.37365518843443,70.43452812999949,71.49342613513043,72.55034920382728,73.60529733609,74.6582705319186,75.07127762484173,75.4861680043313,75.90294167038732,76.32159862300979,76.74213886219871,77.19412925230928,77.64867656136755,78.10578078937354,78.56544193632723,79.02766000222863,80.29639205524195,81.56170597873411,82.82360177270508,84.08207943715489,85.3371389720835,83.25556682604076,81.17009065630393,79.08071046287294,76.98742624574783,74.89023800492859,75.37011420585934,75.85040636874014,76.33111449357101,76.81223858035192,77.29377862908291,77.77573463976394,78.25810661239503,78.74089454697618,79.22409844350739,79.70771830198866,78.62938167277096,77.54941378261327,76.46781463151561,75.38458421947793,74.29972254650026,73.2132296125826,72.12510541772492,71.03534996192727,69.94396324518962,68.85094526751197,68.23746201149729,67.62156604475086,67.00325736727272,66.38253597906288,65.75940188012132,65.13385507044802,64.50589555004302,63.87552331890629,63.24273837703785,62.60754072443769,62.114387682479546,61.621234640521386,61.12808159856324,60.63492855660508,60.14177551464692,59.648622472688764,59.15546943073061,58.66231638877245,58.1691633468143,57.67601030485614,57.327309403054485,56.97860850125283,56.62990759945117,56.28120669764951,55.93250579584785,55.583804894046196,55.23510399224454,54.88640309044288,54.53770218864122,54.18900128683956
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,127.51049405918616,126.25395298766335,125.01190247855862,122.32719599177075,119.64722970034126,116.97200360427018,114.30151770355752,111.6357719982033,108.77488634106717,105.91654574505426,103.06075021016454,100.20749973639802,97.35679432375468,95.01190045678445,92.66675826880729,90.32136775982322,87.97572892983223,85.62984177883433,84.38677560590571,83.14512336589323,81.90488505879684,80.66606068461655,79.42865024335241,78.23141336167993,77.03479120956156,75.83878378699734,74.64339109398722,73.44861313053126,72.81489006705459,72.18110774595115,71.54726616722097,70.91336533086404,70.27940523688035,69.6453858852699,69.0113072760327,68.37716940916874,67.74297228467805,67.10871590256059,66.41269691635526,65.71754921428109,65.02327279633809,64.32986766252623,63.637333812845526,62.94567124729599,62.254879965877606,61.56495996859038,60.87591125543431,60.1877338264094,59.66390247238958,59.14040019615975,58.617226997719925,58.09438287707006,57.57186783421019,57.0496818691403,56.5278249818604,56.00629717237048,55.485098440670555,54.964228786760614,54.56795872171665,54.1716886566727,53.77541859162875,53.3791485265848,52.982878461540835,52.586608396496885,52.19033833145292,51.79406826640897,51.39779820136501,51.00152813632106,50.73259896585969,50.46366979539832,50.19474062493694,49.92581145447557,49.6568822840142,49.38795311355284,49.119023943091456,48.85009477263009,48.58116560216871,48.31223643170735
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC,Mt OC/yr,,,,,,,,,34.14789091300629,33.99509619370563,33.843892622976,33.68641608232275,33.52829808766779,33.36953863901113,33.210137736352756,33.05009537969267,32.743684326028635,32.43738312722308,32.13119178327601,31.825110294187418,31.519138659957306,31.264338641086525,31.01015442611104,30.75658601503084,30.503633407845932,30.251296604556316,30.059229354502143,29.867230398981278,29.67529973799371,29.483437371539456,29.291643299618503,28.964416115684532,28.63748006619728,28.310835151156745,27.984481370562925,27.658418724415828,27.4527111287463,27.246930104701363,27.041075652281002,26.835147771485225,26.62914646231404,26.42307172476744,26.21692355884541,26.010701964547966,25.80440694187511,25.598038490826838,25.378773549099126,25.159203950373037,24.939329694648563,24.719150781925716,24.49866721220449,24.277878985484886,24.0567861017669,23.835388561050536,23.613686363335795,23.391679508622673,23.214864586794743,23.038059011980586,22.861262784180198,22.684475903393576,22.507698369620723,22.33093018286164,22.154171343116325,21.977421850384776,21.800681704667,21.62395090596299,21.475026811054757,21.326102716146522,21.17717862123829,21.02825452633006,20.879330431421824,20.73040633651359,20.581482241605357,20.432558146697122,20.283634051788887,20.134709956880656,19.99010644353821,19.845502930195764,19.700899416853314,19.556295903510865,19.41169239016842,19.26708887682597,19.122485363483523,18.977881850141074,18.833278336798628,18.688674823456182
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,71.9020378409034,68.84209834379458,65.79460253092518,63.764088219530514,61.739109746012076,59.71966711036984,57.7057603126038,55.697389352713984,54.09155441273357,52.487788340482936,50.88609113596206,49.286462799170955,47.68890333010962,46.77297326999323,45.85931382407398,44.94792499235187,44.0388067748269,43.13195917149906,41.761504643145585,40.395141220734686,39.032868904266344,37.674687693740566,36.320597589157366,35.830581805936205,35.34358658205758,34.859611917521484,34.3786578123279,33.90072426647685,33.1003345423468,32.300881422403044,31.502364906645568,30.704784995074377,29.908141687689476,29.112434984490857,28.317664885478525,27.52383139065248,26.73093450001272,25.93897421355924,25.45633086668279,24.974518449680595,24.493536962552653,24.013386405298967,23.53406677791954,23.055578080414364,22.577920312783444,22.10109347502678,21.625097567144365,21.149932589136213,20.931116133278103,20.713019031005274,20.49564128231772,20.278982887215452,20.06304384569846,19.847824157766752,19.63332382342032,19.41954284265917,19.206481215483294,18.994138941892704,18.730529469737355,18.466919997582007,18.20331052542666,17.93970105327131,17.676091581115962,17.412482108960617,17.14887263680527,16.88526316464992,16.621653692494576,16.358044220339227,16.08210418933991,15.80616415834059,15.530224127341272,15.254284096341951,14.978344065342634,14.702404034343315,14.426464003343996,14.15052397234468,13.87458394134536,13.598643910346041
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,191.24428648185568,190.8473585172732,190.4536483021679,189.08768251875256,187.72247305123787,186.358019899624,184.99432306391088,183.63138254409847,182.1484257457211,180.66947782636183,179.19453878602053,177.7236086246973,176.25668734239207,175.2727546388101,174.29124404932003,173.31215557392173,172.3354892126152,171.36124496540054,170.53861343340316,169.71651065205543,168.89493662135726,168.07389134130875,167.25337481190982,165.6245662168079,163.99601269466035,162.36771424546723,160.73967086922846,159.11188256594411,157.97853663038862,156.84658437756337,155.71602580746833,154.58686092010356,153.45908971546905,152.33271219356473,151.20772835439067,150.08413819794686,148.96194172423327,147.84113893324994,146.58392336473875,145.32802507107164,144.07344405224862,142.82018030826967,141.56823383913482,140.31760464484404,139.0682927253973,137.82029808079466,136.5736207110361,135.3282606161216,133.96857769856874,132.6092567737751,131.2502978417406,129.89170090246535,128.53346595594928,127.17559300219243,125.81808204119476,124.4609330729563,123.10414609747704,121.74772111475698,120.70588857588355,119.66405603701008,118.62222349813663,117.5803909592632,116.53855842038976,115.49672588151628,114.45489334264283,113.41306080376938,112.37122826489595,111.32939572602251,110.6356565808028,109.9419174355831,109.24817829036338,108.55443914514368,107.86069999992398,107.16696085470426,106.47322170948456,105.77948256426487,105.08574341904514,104.39200427382545
