model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,global,7.219245244604181,6.995534729476161,6.773019604523066,6.6269704712836255,6.4816696684418575,6.33711719599776,6.193313053951336,6.050257242302582,5.965740067066894,5.881622810997695,5.797905474094986,5.714588056358765,5.631670557789033,5.494342228482849,5.357749322965625,5.221891841237362,5.086769783298057,4.952383149147712,4.821820294516864,4.691973665612145,4.562843262433552,4.4344290849810895,4.306731133254755,4.199466630703035,4.092793851376676,3.9867127952756793,3.881223462400043,3.7763258527497685,3.6993858759307434,3.6228620513826826,3.546754379105585,3.4710628590994523,3.395787491364284,3.3362964858221433,3.2771214278098135,3.2182623173272944,3.1597191543745855,3.101491938951687,3.0552962311263223,3.009338816504119,2.963619695085076,2.9181388668691945,2.8728963318564733,2.8278920900469124,2.783126141440513,2.738598486037273,2.694309123837195,2.6502580548402768,2.629343280203714,2.6085098213196387,2.58775767818805,2.567086850808949,2.546497339182335,2.5259891433082085,2.505562263186569,2.4852166988174167,2.464952450200752,2.4447695173365744,2.430386572694635,2.416003628052696,2.4016206834107563,2.387237738768817,2.372854794126878,2.3584718494849386,2.3440889048429994,2.3297059602010597,2.3153230155591205,2.3009400709171812,2.286453077733765,2.2719660845503493,2.257479091366933,2.2429920981835174,2.2285051050001012,2.214018111816685,2.1995311186332693,2.185044125449853,2.1705571322664374,2.1560701390830213
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,global,363.4899013289107,364.2021375023279,364.91348890587795,356.4539144625944,348.00255643588713,339.559414825756,331.1244896322012,322.69778085522256,319.0623922196535,315.4304610034312,311.8019872065557,308.1769708290269,304.55541187084475,302.7769448612844,301.0001003439678,299.22487831889515,297.4512787860663,295.6793017454813,292.2142971643869,288.75260961464977,285.2942390962701,281.83918560924764,278.38744915358245,275.70184232721437,273.01878785797334,270.3382857458593,267.6603359908724,264.9849385930123,261.49137961482774,258.0011977776392,254.51439308144666,251.03096552625013,247.55091511204967,243.31394640581848,239.0811208308037,234.85243838700526,230.62789907442314,226.40750289305743,223.3282816934281,220.2520551839271,217.17882336455452,214.1085862353102,211.0413437961943,207.97709604720674,204.91584298834755,201.85758461961674,198.80232094101422,195.75005195254008,194.3340129658081,192.91931067246918,191.50594507252325,190.0939161659704,188.68322395281058,187.27386843304382,185.86584960667008,184.45916747368935,183.0538220341017,181.64981328790708,180.53591474688042,179.42201620585377,178.30811766482708,177.19421912380042,176.08032058277377,174.9664220417471,173.85252350072045,172.73862495969377,171.6247264186671,170.51082787764045,169.9678309237374,169.4248339698344,168.88183701593135,168.3388400620283,167.79584310812527,167.25284615422225,166.7098492003192,166.16685224641617,165.62385529251316,165.0808583386101
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,global,774.0534343017322,747.0792080223565,720.2017262277799,701.8567695551734,683.5764425841943,665.3607453148429,647.2096777471187,629.1232398810222,623.0418409550113,616.979178134343,610.9352514190177,604.910060809035,598.9036063043949,589.1095612488234,579.3490240570975,569.6219947292168,559.9284732651814,550.2684596649917,539.8671756785773,529.5024358072744,519.1742400510831,508.8825884100033,498.62748088403487,490.5390492998535,482.4787315390649,474.4465276016689,466.44243748766564,458.4664611970551,451.50925905720743,444.5762108861215,437.66731668379754,430.78257645023535,423.921990185435,418.393337685337,412.8835589486156,407.3926539752709,401.92062276530265,396.4674653187112,392.1662848805496,387.87935661330016,383.60668051696297,379.348256591538,375.1040848370252,370.87416525342456,366.6584978407362,362.45708259895997,358.26991952809595,354.0970086281441,352.96450712239357,351.83365803543285,350.704461367262,349.57691711788107,348.45102528729,347.3267858754888,346.20419888247744,345.083264308256,343.96398215282437,342.8463524161827,342.8594150490388,342.87247768189485,342.88554031475087,342.89860294760695,342.911665580463,342.9247282133191,342.9377908461752,342.9508534790312,342.9639161118873,342.97697874474335,342.4448065012771,341.9126342578109,341.38046201434463,340.8482897708784,340.3161175274122,339.78394528394597,339.25177304047975,338.71960079701347,338.18742855354725,337.65525631008103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,global,69.11340089954986,69.71416641364448,70.3122866652746,70.63077224984043,70.94762497026576,71.26284482655055,71.57643181869483,71.88838594669858,71.74545768797311,71.6025684725522,71.4597183004358,71.31690717162394,71.17413508611659,70.9499116775839,70.72603070475517,70.50249216763042,70.27929606620957,70.05644240049268,69.7425090484902,69.4292616987619,69.11670035130776,68.80482500612779,68.49363566322198,68.13179988260326,67.77084484240027,67.41077054261305,67.05157698324156,66.69326416428584,66.26696959525732,65.84181950932509,65.41781390648917,64.99495278674955,64.57323615010621,64.15991321940415,63.7477067389301,63.33661670868409,62.92664312866611,62.51778599887614,62.104752996058195,61.692857108755035,61.28209833696664,60.87247668069305,60.46399213993422,60.056644714690165,59.65043440496091,59.24536121074642,58.84142513204672,58.438626168861795,58.03151012862273,57.62555292533272,57.22075455899177,56.817115029599876,56.41463433715705,56.01331248166326,55.61314946311855,55.21414528152289,54.816299936876284,54.419613429178746,54.02047050780506,53.62132758643137,53.22218466505768,52.823041743683994,52.423898822310306,52.02475590093661,51.62561297956292,51.226470058189236,50.82732713681555,50.42818421544186,49.921632887638225,49.41508155983458,48.90853023203095,48.40197890422731,47.89542757642367,47.388876248620036,46.8823249208164,46.37577359301277,45.869222265209125,45.36267093740549
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,global,127.51049405918617,126.84718307346377,126.18448676077796,125.93996853573171,125.69563518441727,125.4514867068346,125.20752310298374,124.96374437286468,122.92534611903925,120.88898490271735,118.854660723899,116.82237358258422,114.79212347877292,113.01750889219761,111.24466896308913,109.47360369144744,107.70431307727256,105.93679712056448,104.43853328610841,102.9417666518361,101.44649721774759,99.95272498384286,98.4604499501219,96.6050868300324,94.75160008170629,92.89998970514355,91.05025570034418,89.2023980673082,87.86649094492522,86.53192833031281,85.19871022347097,83.86683662439967,82.53630753309893,81.74367274621743,80.95182153420393,80.16075389705848,79.37046983478109,78.58096934737176,78.25336662414298,77.92606414335931,77.59906190502075,77.27235990912729,76.94595815567892,76.61985664467565,76.2940553761175,75.96855435000442,75.64335356633647,75.31845302511363,75.15965839709999,75.00098930107015,74.84244573702406,74.68402770496174,74.52573520488318,74.3675682367884,74.20952680067741,74.05161089655016,73.89382052440668,73.73615568424698,72.99359881369749,72.25104194314798,71.50848507259849,70.76592820204898,70.02337133149949,69.28081446095,68.53825759040049,67.795700719851,67.05314384930149,66.310586978752,65.86774560727035,65.4249042357887,64.98206286430705,64.53922149282542,64.09638012134377,63.65353874986212,63.21069737838047,62.767856006898825,62.32501463541718,61.882173263935535
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,global,34.14789091300629,32.93769829735919,31.739117185688393,30.58290109477907,29.43794104746183,28.304237043736663,27.181789083603586,26.070597167062584,25.8089825302174,25.548645991962005,25.289587552296393,25.031807211220578,24.77530496873455,24.387217602639097,24.002038210265006,23.619766791612264,23.240403346680885,22.863947875470853,22.505816723801132,22.150398445265655,21.797693039864402,21.447700507597396,21.100420848464616,20.827220413545913,20.555800170715344,20.28616011997291,20.018300261318608,19.752220594752437,19.465665703478212,19.18119168237017,18.898798531428305,18.618486250652616,18.340254840043112,18.047128135491203,17.756319672128573,17.46782944995521,17.18165746897112,16.897803729176303,16.652858114589716,16.409700586893848,16.1683311460887,15.928749792174276,15.690956525150577,15.4549513450176,15.220734251775342,14.988305245423808,14.757664325962999,14.528811493392908,14.396152980624327,14.263807858843656,14.131776128050891,14.000057788246032,13.86865283942908,13.737561281600035,13.606783114758896,13.476318338905667,13.346166954040342,13.216328960162926,13.211608208615814,13.206887457068703,13.20216670552159,13.197445953974478,13.192725202427367,13.188004450880255,13.183283699333144,13.17856294778603,13.173842196238919,13.169121444691807,13.094371950050773,13.019622455409737,12.944872960768702,12.870123466127666,12.795373971486631,12.720624476845597,12.64587498220456,12.571125487563526,12.49637599292249,12.421626498281455
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,69.62020234393289,67.35436761269979,64.87690831640134,62.41729058681807,59.97551442394998,57.551579827797084,55.14548679835937,53.3723255852585,51.61192907654982,49.8642972722333,48.12943017230896,46.407327776776775,44.573963642845456,42.754409477527645,40.94866528082334,39.15673105273254,37.378606793255244,36.46866382829068,35.565175427635936,34.66814159129101,33.7775623192559,32.89343761153062,31.976099212127536,31.065564398635587,30.161833171054766,29.264905529385082,28.374781473626534,27.651118859019796,26.932823484609376,26.219895350395273,25.51233445637749,24.81014080255603,24.431746209073495,24.055788202882862,23.68226678398413,23.31118195237729,22.94253370806235,22.539213684971994,22.13867981499574,21.740932098133595,21.34597053438554,20.953795123751593,20.564405866231745,20.177802761825994,19.793985810534352,19.412955012356804,19.034710367293357,18.839040405316013,18.644379249989388,18.45072690131349,18.25808335928831,18.066448623913864,17.87582269519014,17.68620557311714,17.49759725769486,17.309997748923305,17.12340704680248,17.09300564048749,17.062604234172497,17.032202827857503,17.001801421542513,16.971400015227523,16.94099860891253,16.910597202597536,16.880195796282546,16.849794389967556,16.819392983652563,16.837934334705043,16.856475685757523,16.875017036810004,16.893558387862484,16.912099738914964,16.930641089967445,16.949182441019925,16.967723792072405,16.986265143124886,17.004806494177366
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,global,191.2442864818557,188.70023816543264,186.15953480933783,182.89122553773154,179.6272765254416,176.3676877724681,173.11245927881086,169.86159104447003,167.83955136727408,165.82016522249916,163.80343261014525,161.78935353021237,159.77792798270053,157.60651904366352,155.4379911214562,153.2723442160786,151.1095783275307,148.94969345581248,146.8738949683764,144.80086351517798,142.7305990962172,140.6631017114941,138.59837136100865,137.06919100270318,135.542027213063,134.01687999208804,132.49374933977836,130.9726352561339,129.5373912917464,128.10404536447857,126.67259747433044,125.24304762130203,123.81539580539328,122.52715550858414,121.24061817676069,119.95578380992292,118.67265240807082,117.39122397120441,116.2415951739634,115.09348413399069,113.94689085128623,112.80181532585003,111.65825755768209,110.51621754678246,109.37569529315107,108.23669079678794,107.09920405769307,105.96323507586649,105.33674336384631,104.71104108550065,104.08612824082951,103.46200482983288,102.83867085251076,102.2161263088632,101.5943711988901,100.97340552259153,100.35322927996748,99.73384247101794,99.26986539157501,98.80588831213208,98.34191123268916,97.87793415324623,97.41395707380332,96.94997999436039,96.48600291491746,96.02202583547454,95.55804875603161,95.09407167658868,94.50222321825473,93.91037475992078,93.31852630158684,92.72667784325289,92.13482938491893,91.54298092658499,90.95113246825105,90.35928400991709,89.76743555158313,89.17558709324919
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,global,11289.003670665752,11364.938298473518,11440.403211501593,11401.018556911366,11361.693897693056,11322.429233846668,11283.224565372195,11244.07989226964,11200.102936075591,11156.208897515458,11112.397776589236,11068.66957329693,11025.024287638536,10967.493397939448,10910.111649641436,10852.879042744502,10795.795577248646,10738.86125315387,10677.000358622254,10615.312957710665,10553.799050419093,10492.458636747544,10431.291716696018,10375.597363417119,10320.050771249584,10264.651940193413,10209.4008702486,10154.297561415151,10097.56271134879,10040.984368940235,9984.562534189485,9928.29720709654,9872.188387661401,9823.276275575625,9774.485632924732,9725.816459708725,9677.268755927596,9628.842521581353,9595.42820418244,9562.060314578,9528.738852768036,9495.463818752543,9462.235212531523,9429.053034104976,9395.917283472902,9362.827960635303,9329.785065592174,9296.788598343519,9271.568174852942,9246.354218185528,9221.146728341275,9195.945705320184,9170.751149122258,9145.563059747494,9120.381437195892,9095.20628146745,9070.037592562174,9044.87537048006,9034.980602630167,9025.085834780273,9015.191066930378,9005.296299080484,8995.401531230591,8985.506763380698,8975.611995530804,8965.717227680909,8955.822459831015,8945.927691981122,8928.997376612666,8912.067061244212,8895.136745875756,8878.2064305073,8861.276115138844,8844.34579977039,8827.415484401934,8810.485169033478,8793.554853665024,8776.624538296568
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.21703981296,38935.184762875695,39158.03284826618,38367.700673530555,37577.76950704182,36788.23934879998,35999.11019880504,35210.38205705699,34383.60765185743,33557.254039670646,32731.32122049667,31905.809194335485,31080.717961187085,30250.651794038225,29421.00920009187,28591.790179348027,27762.99473180669,26934.622857467857,26015.145314912435,25096.13856753164,24177.602615325493,23259.537458293973,22341.943096437088,21402.011761882266,20462.56300473377,19523.596824991608,18585.113222655775,17647.11219772627,16730.3293756118,15814.018405265168,14898.179286686389,13982.812019875455,13067.916604832371,12342.61734738333,11617.691989245946,10893.14053042023,10168.962970906177,9445.159310703786,8814.377793309834,8183.92212805127,7553.792314928103,6923.988353940327,6294.510245087945,5665.357988370957,5036.5315837893595,4408.0310313431555,3779.8563310323443,3152.0074828569277,2802.79117403723,2453.756012897077,2104.9019994364694,1756.229133655405,1407.737415553886,1059.4268451319113,711.2974223894814,363.34914732659576,15.582019943254645,-332.0039597605416,-478.41459588294936,-624.8252320053571,-771.2358681277649,-917.6465042501727,-1064.0571403725805,-1210.4677764949881,-1356.878412617396,-1503.2890487398038,-1649.6996848622116,-1796.1103209846194,-2003.7410717206717,-2211.371822456724,-2419.0025731927763,-2626.6333239288288,-2834.2640746648813,-3041.8948254009338,-3249.525576136986,-3457.156326873038,-3664.7870776090904,-3872.4178283451424
