model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,global,7.21924524460418,6.99553472947616,6.77301960452307,6.62697047128363,6.48166966844186,6.33711719599776,6.19331305395134,6.05025724230258,5.96574006706689,5.8816228109977,5.79790547409499,5.71458805635877,5.63167055778903,5.49434222848285,5.35774932296563,5.22189184123736,5.08676978329806,4.95238314914771,4.82182029451686,4.69197366561215,4.56284326243355,4.43442908498109,4.30673113325476,4.19946663070304,4.09279385137668,3.98671279527568,3.88122346240004,3.77632585274977,3.69938587593074,3.62286205138268,3.54675437910559,3.47106285909945,3.39578749136428,3.33629648582214,3.27712142780981,3.21826231732729,3.15971915437459,3.10149193895169,3.05529623112632,3.00933881650412,2.96361969508508,2.91813886686919,2.87289633185647,2.82789209004691,2.78312614144051,2.73859848603727,2.6943091238372,2.65025805484028,2.62934328020371,2.60850982131964,2.58775767818805,2.56708685080895,2.54649733918234,2.52598914330821,2.50556226318657,2.48521669881742,2.46495245020075,2.44476951733657,2.43038657269464,2.4160036280527,2.40162068341076,2.38723773876882,2.37285479412688,2.35847184948494,2.344088904843,2.32970596020106,2.31532301555912,2.30094007091718,2.28645307773377,2.27196608455035,2.25747909136693,2.24299209818352,2.2285051050001,2.21401811181669,2.19953111863327,2.18504412544985,2.17055713226644,2.15607013908302
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,global,363.489901328911,364.202137502328,364.913488905878,356.453914462594,348.002556435887,339.559414825756,331.124489632201,322.697780855223,319.062392219654,315.430461003431,311.801987206556,308.176970829027,304.555411870845,302.776944861284,301.000100343968,299.224878318895,297.451278786066,295.679301745481,292.214297164387,288.75260961465,285.29423909627,281.839185609248,278.387449153582,275.701842327214,273.018787857973,270.338285745859,267.660335990872,264.984938593012,261.491379614828,258.001197777639,254.514393081447,251.03096552625,247.55091511205,243.313946405818,239.081120830804,234.852438387005,230.627899074423,226.407502893057,223.328281693428,220.252055183927,217.178823364555,214.10858623531,211.041343796194,207.977096047207,204.915842988348,201.857584619617,198.802320941014,195.75005195254,194.334012965808,192.919310672469,191.505945072523,190.09391616597,188.683223952811,187.273868433044,185.86584960667,184.459167473689,183.053822034102,181.649813287907,180.53591474688,179.422016205854,178.308117664827,177.1942191238,176.080320582774,174.966422041747,173.85252350072,172.738624959694,171.624726418667,170.51082787764,169.967830923737,169.424833969834,168.881837015931,168.338840062028,167.795843108125,167.252846154222,166.709849200319,166.166852246416,165.623855292513,165.08085833861
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,global,774.053434301732,747.079208022357,720.20172622778,701.856769555173,683.576442584194,665.360745314843,647.209677747119,629.123239881022,623.041840955011,616.979178134343,610.935251419018,604.910060809035,598.903606304395,589.109561248823,579.349024057098,569.621994729217,559.928473265181,550.268459664992,539.867175678577,529.502435807274,519.174240051083,508.882588410003,498.627480884035,490.539049299854,482.478731539065,474.446527601669,466.442437487666,458.466461197055,451.509259057207,444.576210886122,437.667316683798,430.782576450235,423.921990185435,418.393337685337,412.883558948616,407.392653975271,401.920622765303,396.467465318711,392.16628488055,387.8793566133,383.606680516963,379.348256591538,375.104084837025,370.874165253425,366.658497840736,362.45708259896,358.269919528096,354.097008628144,352.964507122394,351.833658035433,350.704461367262,349.576917117881,348.45102528729,347.326785875489,346.204198882477,345.083264308256,343.963982152824,342.846352416183,342.859415049039,342.872477681895,342.885540314751,342.898602947607,342.911665580463,342.924728213319,342.937790846175,342.950853479031,342.963916111887,342.976978744743,342.444806501277,341.912634257811,341.380462014345,340.848289770878,340.316117527412,339.783945283946,339.25177304048,338.719600797013,338.187428553547,337.655256310081
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,global,69.1134008995499,69.7141664136445,70.3122866652746,70.6307722498404,70.9476249702658,71.2628448265506,71.5764318186948,71.8883859466986,71.7454576879731,71.6025684725522,71.4597183004358,71.3169071716239,71.1741350861166,70.9499116775839,70.7260307047552,70.5024921676304,70.2792960662096,70.0564424004927,69.7425090484902,69.4292616987619,69.1167003513078,68.8048250061278,68.493635663222,68.1317998826033,67.7708448424003,67.4107705426131,67.0515769832416,66.6932641642858,66.2669695952573,65.8418195093251,65.4178139064892,64.9949527867496,64.5732361501062,64.1599132194042,63.7477067389301,63.3366167086841,62.9266431286661,62.5177859988761,62.1047529960582,61.692857108755,61.2820983369666,60.8724766806931,60.4639921399342,60.0566447146902,59.6504344049609,59.2453612107464,58.8414251320467,58.4386261688618,58.0315101286227,57.6255529253327,57.2207545589918,56.8171150295999,56.4146343371571,56.0133124816633,55.6131494631186,55.2141452815229,54.8162999368763,54.4196134291787,54.0204705078051,53.6213275864314,53.2221846650577,52.823041743684,52.4238988223103,52.0247559009366,51.6256129795629,51.2264700581892,50.8273271368156,50.4281842154419,49.9216328876382,49.4150815598346,48.908530232031,48.4019789042273,47.8954275764237,47.38887624862,46.8823249208164,46.3757735930128,45.8692222652091,45.3626709374055
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,global,127.510494059186,126.847183073464,126.184486760778,125.939968535732,125.695635184417,125.451486706835,125.207523102984,124.963744372865,122.925346119039,120.888984902717,118.854660723899,116.822373582584,114.792123478773,113.017508892198,111.244668963089,109.473603691447,107.704313077273,105.936797120564,104.438533286108,102.941766651836,101.446497217748,99.9527249838429,98.4604499501219,96.6050868300324,94.7516000817063,92.8999897051436,91.0502557003442,89.2023980673082,87.8664909449252,86.5319283303128,85.198710223471,83.8668366243997,82.5363075330989,81.7436727462174,80.9518215342039,80.1607538970585,79.3704698347811,78.5809693473718,78.253366624143,77.9260641433593,77.5990619050208,77.2723599091273,76.9459581556789,76.6198566446757,76.2940553761175,75.9685543500044,75.6433535663365,75.3184530251136,75.1596583971,75.0009893010702,74.8424457370241,74.6840277049617,74.5257352048832,74.3675682367884,74.2095268006774,74.0516108965502,73.8938205244067,73.736155684247,72.9935988136975,72.251041943148,71.5084850725985,70.765928202049,70.0233713314995,69.28081446095,68.5382575904005,67.795700719851,67.0531438493015,66.310586978752,65.8677456072704,65.4249042357887,64.9820628643071,64.5392214928254,64.0963801213438,63.6535387498621,63.2106973783805,62.7678560068988,62.3250146354172,61.8821732639355
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,global,34.1478909130063,32.9376982973592,31.7391171856884,30.5829010947791,29.4379410474618,28.3042370437367,27.1817890836036,26.0705971670626,25.8089825302174,25.548645991962,25.2895875522964,25.0318072112206,24.7753049687346,24.3872176026391,24.002038210265,23.6197667916123,23.2404033466809,22.8639478754709,22.5058167238011,22.1503984452657,21.7976930398644,21.4477005075974,21.1004208484646,20.8272204135459,20.5558001707153,20.2861601199729,20.0183002613186,19.7522205947524,19.4656657034782,19.1811916823702,18.8987985314283,18.6184862506526,18.3402548400431,18.0471281354912,17.7563196721286,17.4678294499552,17.1816574689711,16.8978037291763,16.6528581145897,16.4097005868938,16.1683311460887,15.9287497921743,15.6909565251506,15.4549513450176,15.2207342517753,14.9883052454238,14.757664325963,14.5288114933929,14.3961529806243,14.2638078588437,14.1317761280509,14.000057788246,13.8686528394291,13.7375612816,13.6067831147589,13.4763183389057,13.3461669540403,13.2163289601629,13.2116082086158,13.2068874570687,13.2021667055216,13.1974459539745,13.1927252024274,13.1880044508803,13.1832836993331,13.178562947786,13.1738421962389,13.1691214446918,13.0943719500508,13.0196224554097,12.9448729607687,12.8701234661277,12.7953739714866,12.7206244768456,12.6458749822046,12.5711254875635,12.4963759929225,12.4216264982815
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,69.6202023439329,67.3543676126998,64.8769083164013,62.4172905868181,59.97551442395,57.5515798277971,55.1454867983594,53.3723255852585,51.6119290765498,49.8642972722333,48.129430172309,46.4073277767768,44.5739636428455,42.7544094775276,40.9486652808233,39.1567310527325,37.3786067932552,36.4686638282907,35.5651754276359,34.668141591291,33.7775623192559,32.8934376115306,31.9760992121275,31.0655643986356,30.1618331710548,29.2649055293851,28.3747814736265,27.6511188590198,26.9328234846094,26.2198953503953,25.5123344563775,24.810140802556,24.4317462090735,24.0557882028829,23.6822667839841,23.3111819523773,22.9425337080624,22.539213684972,22.1386798149957,21.7409320981336,21.3459705343855,20.9537951237516,20.5644058662317,20.177802761826,19.7939858105344,19.4129550123568,19.0347103672934,18.839040405316,18.6443792499894,18.4507269013135,18.2580833592883,18.0664486239139,17.8758226951901,17.6862055731171,17.4975972576949,17.3099977489233,17.1234070468025,17.0930056404875,17.0626042341725,17.0322028278575,17.0018014215425,16.9714000152275,16.9409986089125,16.9105972025975,16.8801957962825,16.8497943899676,16.8193929836526,16.837934334705,16.8564756857575,16.87501703681,16.8935583878625,16.912099738915,16.9306410899674,16.9491824410199,16.9677237920724,16.9862651431249,17.0048064941774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|VOC,Mt VOC/yr,global,191.244286481856,188.700238165433,186.159534809338,182.891225537732,179.627276525442,176.367687772468,173.112459278811,169.86159104447,167.839551367274,165.820165222499,163.803432610145,161.789353530212,159.777927982701,157.606519043664,155.437991121456,153.272344216079,151.109578327531,148.949693455812,146.873894968376,144.800863515178,142.730599096217,140.663101711494,138.598371361009,137.069191002703,135.542027213063,134.016879992088,132.493749339778,130.972635256134,129.537391291746,128.104045364479,126.67259747433,125.243047621302,123.815395805393,122.527155508584,121.240618176761,119.955783809923,118.672652408071,117.391223971204,116.241595173963,115.093484133991,113.946890851286,112.80181532585,111.658257557682,110.516217546782,109.375695293151,108.236690796788,107.099204057693,105.963235075866,105.336743363846,104.711041085501,104.08612824083,103.462004829833,102.838670852511,102.216126308863,101.59437119889,100.973405522592,100.353229279967,99.7338424710179,99.269865391575,98.8058883121321,98.3419112326892,97.8779341532462,97.4139570738033,96.9499799943604,96.4860029149175,96.0220258354745,95.5580487560316,95.0940716765887,94.5022232182547,93.9103747599208,93.3185263015868,92.7266778432529,92.1348293849189,91.542980926585,90.9511324682511,90.3592840099171,89.7674355515831,89.1755870932492
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,global,11289.0036706658,11364.9382984735,11440.4032115016,11401.0185569114,11361.6938976931,11322.4292338467,11283.2245653722,11244.0798922696,11200.1029360756,11156.2088975155,11112.3977765892,11068.6695732969,11025.0242876385,10967.4933979394,10910.1116496414,10852.8790427445,10795.7955772486,10738.8612531539,10677.0003586223,10615.3129577107,10553.7990504191,10492.4586367475,10431.291716696,10375.5973634171,10320.0507712496,10264.6519401934,10209.4008702486,10154.2975614152,10097.5627113488,10040.9843689402,9984.56253418949,9928.29720709654,9872.1883876614,9823.27627557563,9774.48563292473,9725.81645970873,9677.2687559276,9628.84252158135,9595.42820418244,9562.060314578,9528.73885276804,9495.46381875254,9462.23521253152,9429.05303410498,9395.9172834729,9362.8279606353,9329.78506559217,9296.78859834352,9271.56817485294,9246.35421818553,9221.14672834128,9195.94570532018,9170.75114912226,9145.56305974749,9120.38143719589,9095.20628146745,9070.03759256217,9044.87537048006,9034.98060263017,9025.08583478027,9015.19106693038,9005.29629908048,8995.40153123059,8985.5067633807,8975.6119955308,8965.71722768091,8955.82245983102,8945.92769198112,8928.99737661267,8912.06706124421,8895.13674587576,8878.2064305073,8861.27611513884,8844.34579977039,8827.41548440193,8810.48516903348,8793.55485366502,8776.62453829657
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.217039813,38935.1847628757,39158.0328482662,38367.7006735306,37577.7695070418,36788.2393488,35999.110198805,35210.382057057,34383.6076518574,33557.2540396706,32731.3212204967,31905.8091943355,31080.7179611871,30250.6517940382,29421.0092000919,28591.790179348,27762.9947318067,26934.6228574679,26015.1453149124,25096.1385675316,24177.6026153255,23259.537458294,22341.9430964371,21402.0117618823,20462.5630047338,19523.5968249916,18585.1132226558,17647.1121977263,16730.3293756118,15814.0184052652,14898.1792866864,13982.8120198755,13067.9166048324,12342.6173473833,11617.6919892459,10893.1405304202,10168.9629709062,9445.15931070379,8814.37779330983,8183.92212805127,7553.7923149281,6923.98835394033,6294.51024508795,5665.35798837096,5036.53158378936,4408.03103134316,3779.85633103234,3152.00748285693,2802.79117403723,2453.75601289708,2104.90199943647,1756.22913365541,1407.73741555389,1059.42684513191,711.297422389481,363.349147326596,15.5820199432546,-332.003959760542,-478.414595882949,-624.825232005357,-771.235868127765,-917.646504250173,-1064.05714037258,-1210.46777649499,-1356.8784126174,-1503.2890487398,-1649.69968486221,-1796.11032098462,-2003.74107172067,-2211.37182245672,-2419.00257319278,-2626.63332392883,-2834.26407466488,-3041.89482540093,-3249.52557613699,-3457.15632687304,-3664.78707760909,-3872.41782834514
