model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding_emissions,0.13311299999999998,0.212441,0.363518,0.39142099999999996,0.51617,0.49711099999999997,0.369978,0.44736899999999996,0.666238,0.391613,0.41451699999999997,0.304517,0.8471559999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding_emissions,368.429078,302.422661,457.167081,446.582479,356.826818,286.038372,269.14969099999996,347.200793,300.93004699999995,150.06969999999998,265.40407600000003,244.327822,337.46911
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding_emissions,557.918962,575.071071,629.395754,695.028614,865.906443,791.028662,861.222772,1034.792164,952.771524,1014.954852,1103.802126,1144.294127,1147.513194
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC|Aircraft,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC|International Shipping,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO|Aircraft,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO|International Shipping,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC|Aircraft,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|OC|International Shipping,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
