model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding_emissions,0.133734,0.214808,0.364558,0.39630699999999996,0.487938,0.497225,0.375226,0.343951,0.496623,0.35771000000000003,0.33365,0.101687,0.5268079999999999
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding_emissions,368.429078,302.422661,457.167081,459.376619,345.736265,350.094525,313.55672,368.725687,254.865401,284.976309,304.975233,185.960601,377.750769
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding_emissions,559.218834,574.35227,626.640587,683.867463,844.2026,778.573728,849.750754,1000.381009,965.406304,1044.266984,1105.3318,1167.591431,1186.857765
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC|Aircraft,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|BC|International Shipping,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO|Aircraft,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|CO|International Shipping,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COFFEE 1.6,SSP2 - Medium-Low Emissions,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
