model,scenario,region,variable,unit,stage,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions,0.0,6.514990267887545,6.346000240114542,6.177010212341548,6.008020184568556,5.839030156795577,5.670040129022586,5.141089927920194,4.858410881074921,4.338583593186737,3.832326272825145,3.4140723571407716,3.1199190952920426,2.8965945985844166,2.559724044814677,2.4447695173365744,2.3009400709171812,2.1560701390830213
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions,0.0,350.62078437453266,351.4883591433905,352.3559339122482,353.22350868110595,354.0910834499638,354.9586582188215,314.6749868481077,297.7238569409497,289.76905769884974,273.5062258565469,260.99245969436606,244.43492067542957,224.12186390457947,194.7569669647189,181.64981328790708,170.51082787764045,165.0808583386101
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions,0.0,758.947537978934,736.1471912479002,713.3468445168662,690.5464977858322,667.7461510547984,644.9458043237644,568.7874781262619,546.709232576166,507.22424717999564,464.1614050319207,431.0326472211247,402.57010158644124,380.3296426083481,346.74070581857256,342.8463524161827,342.97697874474335,337.65525631008103
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions,0.0,59.996328215768145,60.64864268399881,61.30095715222949,61.95327162046017,62.605586088690856,63.25790055692154,65.27119964881263,65.2230597897784,64.80084126303127,63.955009866932826,62.86906901293352,61.457937050831156,60.081369230857455,57.27727356059146,54.419613429178746,50.42818421544186,45.36267093740549
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions,0.0,125.51745599804045,124.9368781653954,124.35630033275035,123.77572250010536,123.19514466746031,122.61456683481529,121.74147183846424,112.12124491696056,103.74014859007865,96.66938750202789,87.80792956548075,81.45828218390278,77.75772781141737,74.92184437939153,73.73615568424698,66.310586978752,61.882173263935535
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions,0.0,25.164080507279202,24.47299370161322,23.781906895947273,23.090820090281323,22.399733284615376,21.708646478949422,18.358992882673615,17.978647204135743,17.113271679074117,16.305955575863084,15.776193339132544,15.156953179079402,14.467074459868966,13.402851203275358,13.216328960162926,13.169121444691807,12.421626498281455
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SOx,Mt SO2/yr,global_workflow_emissions,0.0,60.16844370961521,58.621880258297594,57.07531680698001,55.528753355662424,53.982189904344835,52.43562645302724,43.81319067441888,37.64429050934946,30.970237194670442,27.85088858987819,24.562865541259505,21.968996704520116,20.791447794228507,18.098475066081487,17.12340704680248,16.819392983652563,17.004806494177366
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NMVOC,Mt VOC/yr,global_workflow_emissions,0.0,190.64281028274567,188.3249649301941,186.0071195776426,183.68927422509103,181.3714288725395,179.05358351998797,163.94666774142456,154.75301940732498,144.7712097384485,135.1843136041105,128.19754268582977,121.62144598345418,115.72121236293734,105.20411713514635,99.73384247101794,95.09407167658868,89.17558709324919
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions,0.0,9543.04435226122,9631.787157512315,9720.529962763409,9809.272768014502,9898.015573265599,9986.758378516692,9930.084011045861,9851.756228352391,9710.870451673964,9546.98045715299,9407.39856515898,9259.554286060766,9144.808712044998,9057.093083298992,9044.87537048006,8945.927691981122,8776.624538296568
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Fossil,Mt CO2/yr,global_workflow_emissions,0.0,37456.95790209518,37686.5158625523,37916.073823009414,38145.63178346653,38375.189743923656,38604.74770438077,34757.52159347762,30720.482757904818,26656.771108134286,22140.017393550777,17510.22632929852,12983.3357832997,9396.1896190608,3143.815243805081,-332.0039597605416,-1796.1103209846194,-3872.4178283451424
