model,scenario,region,variable,unit,stage,2015,2020,2021,2022,2023,2024,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|BC,Mt BC/yr,global_workflow_emissions,0,6.51499026788755,6.34600024011454,6.17701021234155,6.00802018456856,5.83903015679558,5.67004012902259,5.14108992792019,4.85841088107492,4.33858359318674,3.83232627282515,3.41407235714077,3.11991909529204,2.89659459858442,2.55972404481468,2.44476951733657,2.30094007091718,2.15607013908302
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions,0,350.620784374533,351.488359143391,352.355933912248,353.223508681106,354.091083449964,354.958658218822,314.674986848108,297.72385694095,289.76905769885,273.506225856547,260.992459694366,244.43492067543,224.121863904579,194.756966964719,181.649813287907,170.51082787764,165.08085833861
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO,Mt CO/yr,global_workflow_emissions,0,758.947537978934,736.1471912479,713.346844516866,690.546497785832,667.746151054798,644.945804323764,568.787478126262,546.709232576166,507.224247179996,464.161405031921,431.032647221125,402.570101586441,380.329642608348,346.740705818573,342.846352416183,342.976978744743,337.655256310081
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions,0,59.9963282157681,60.6486426839988,61.3009571522295,61.9532716204602,62.6055860886909,63.2579005569215,65.2711996488126,65.2230597897784,64.8008412630313,63.9550098669328,62.8690690129335,61.4579370508312,60.0813692308575,57.2772735605915,54.4196134291787,50.4281842154419,45.3626709374055
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions,0,125.51745599804,124.936878165395,124.35630033275,123.775722500105,123.19514466746,122.614566834815,121.741471838464,112.121244916961,103.740148590079,96.6693875020279,87.8079295654808,81.4582821839028,77.7577278114174,74.9218443793915,73.736155684247,66.310586978752,61.8821732639355
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|OC,Mt OC/yr,global_workflow_emissions,0,25.1640805072792,24.4729937016132,23.7819068959473,23.0908200902813,22.3997332846154,21.7086464789494,18.3589928826736,17.9786472041357,17.1132716790741,16.3059555758631,15.7761933391325,15.1569531790794,14.467074459869,13.4028512032754,13.2163289601629,13.1691214446918,12.4216264982815
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|SOx,Mt SO2/yr,global_workflow_emissions,0,60.1684437096152,58.6218802582976,57.07531680698,55.5287533556624,53.9821899043448,52.4356264530272,43.8131906744189,37.6442905093495,30.9702371946704,27.8508885898782,24.5628655412595,21.9689967045201,20.7914477942285,18.0984750660815,17.1234070468025,16.8193929836526,17.0048064941774
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|NMVOC,Mt VOC/yr,global_workflow_emissions,0,190.642810282746,188.324964930194,186.007119577643,183.689274225091,181.37142887254,179.053583519988,163.946667741425,154.753019407325,144.771209738449,135.184313604111,128.19754268583,121.621445983454,115.721212362937,105.204117135146,99.7338424710179,95.0940716765887,89.1755870932492
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions,0,9543.04435226122,9631.78715751232,9720.52996276341,9809.2727680145,9898.0155732656,9986.75837851669,9930.08401104586,9851.75622835239,9710.87045167396,9546.98045715299,9407.39856515898,9259.55428606077,9144.808712045,9057.09308329899,9044.87537048006,8945.92769198112,8776.62453829657
MESSAGEix-GLOBIOM-GAINS 2.1-M-R12,SSP2 - Low Emissions,World,Emissions|CO2|Fossil,Mt CO2/yr,global_workflow_emissions,0,37456.9579020952,37686.5158625523,37916.0738230094,38145.6317834665,38375.1897439237,38604.7477043808,34757.5215934776,30720.4827579048,26656.7711081343,22140.0173935508,17510.2263292985,12983.3357832997,9396.1896190608,3143.81524380508,-332.003959760542,-1796.11032098462,-3872.41782834514
