model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|BC|Aircraft,Mt BC/yr,gridding_emissions,2.833090955391526e-06,1.755386008881032e-06,3.393647028133273e-06,3.671209095045924e-06,3.9356132037937645e-06,4.758439026772976e-06,5.767326802015304e-06,6.780792959034443e-06,8.714744821190834e-06,1.0723030194640161e-05,1.2643859721720222e-05,1.4132349751889711e-05,1.5103760175406932e-05
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|BC|International Shipping,Mt BC/yr,gridding_emissions,0.0002037176936864853,0.00018617619574069983,0.0001992820054292679,0.00019578209519386291,0.00019586139917373663,0.0001921297013759613,0.00018514029681682593,0.00017668959498405462,0.0001727654039859772,0.0001653705984354019,0.00015343070030212402,0.0001377733945846558,0.00011855740100145341
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding_emissions,818.7951854397486,592.7178239810432,1173.4762696890316,1267.7513373971296,1329.2688366465136,1631.6635905864987,1983.3281142187643,2332.71735964642,3005.1741028263527,3642.795545836135,4171.831461607172,4520.0782338254685,4675.052993199459
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding_emissions,629.9417565838966,607.453743671963,696.9270061093342,708.05351442575,717.3363865073968,750.13915704553,775.9477149158802,830.7145238677863,943.2910184923038,1032.448639566185,1113.184640906125,1208.314806332762,1285.873194652471
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO|Aircraft,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO|International Shipping,Mt CO/yr,gridding_emissions,0.7018111645172791,0.666831642294035,0.761050532152809,0.8011474111525131,0.862648248549249,0.918930133052521,0.9695307710375161,1.021797905219655,1.123014410176382,1.225892682695102,1.321307360937188,1.410008628961676,1.488792001988396
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding_emissions,1.071100767262819,0.643345473124044,1.2280583382720711,1.32850007937267,1.424179681833676,1.721935749203689,2.087021947088524,2.453764787955441,3.153603519986402,3.880340031552544,4.57543287998204,5.11407314072529,5.465598328248228
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding_emissions,16.04088367874123,15.6226771913217,16.87436996334216,17.70281757781152,19.07248040773845,19.96949059796276,21.95248147610412,24.1188119500561,25.73342841235906,27.34842559507309,28.81050164609483,30.3520714922459,31.93643243249946
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|OC|Aircraft,Mt OC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|OC|International Shipping,Mt OC/yr,gridding_emissions,0.0002124630063772202,0.000185833603143692,0.00019129830598831182,0.00019422200322151181,0.00019685789942741394,0.00019175949692726142,0.00017825309932231902,0.0001570871025323868,0.000173685297369957,0.00018725569546222692,0.00019426169991493232,0.0001776881068944931,0.00015634690225124363
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding_emissions,9.446100291252135,5.028713913917541,3.571826305150986,3.190315195083618,2.82178893494606,2.352436059713364,1.792536361575126,1.162566849589348,1.277727681279182,1.394779153704643,1.503338613510132,1.6042598561048511,1.693897037863731
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding_emissions,0.045830070972442,0.028102230280637002,0.054101910442113,0.058526851236820006,0.062742009758949,0.075859598815441,0.09194341301918,0.10810019820928501,0.13893149793148002,0.17094780504703502,0.201569899916648,0.22529959678649902,0.24078600108623502
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding_emissions,0.658820629119873,0.6451979875564571,0.716091811656951,0.7522454857826231,0.8102700710296631,0.854110777378082,0.8892351984977721,0.9259735941886901,0.9975749254226681,1.069671988487244,1.135611057281494,1.201648950576782,1.265892028808594
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.13786613941192602,0.157001867890358,0.16675937175750702,0.167040437459945,0.175622150301933,0.17574062943458502,0.17543181777000402,0.18212075531482702,0.187043413519859,0.19539301097393003,0.193316087126731,0.189873173832893,0.18294782936573
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.0048734750598660006,0.004251264035701001,0.005401843227446,0.005302723962813001,0.005373795051127,0.0063355509191750006,0.008591133169829,0.009689821861684001,0.009060429409146,0.006517822854220001,0.0035313670523460005,0.0019922610372300003,0.001170153031125
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.117786347866058,0.048071186989545,0.346833199262619,0.18864521384239202,0.207157358527183,0.147910878062248,0.143353268504142,0.10562619566917401,0.181857705116272,0.124345876276493,0.112966634333133,0.09449770301580401,0.07323462516069401
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.129354134202003,0.124880649149417,0.124130874872207,0.11978478729724801,0.11707843840122201,0.111687995493412,0.10596582293510401,0.09864362329244601,0.08579271286725901,0.07253213971853201,0.064633764326572,0.05544593557715401,0.049039222300052004
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.078893941432236,0.068367457777261,0.058010999217628006,0.05384809003770301,0.044884229570626,0.028430179476737004,0.026296079352497004,0.023924440503119003,0.019472669780254,0.013340601045638,0.00871397412382,0.005436127766966,0.002691302121616777
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Peat Burning,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Residential Commercial Other,Mt BC/yr,gridding_emissions,0.022918090224266,0.023887289687991003,0.021144650876522002,0.020865950733423,0.016682259738445,0.009606026113033002,0.007188362069427001,0.0057787857949730004,0.0023488809820260003,0.0012229860294610002,0.0008806089754216373,0.000718838709872216,0.0005644285120069981
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Solvents Production and Application,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|BC|Transportation Sector,Mt BC/yr,gridding_emissions,0.051194179534912,0.037746150970458005,0.034517501831054,0.030319139480590004,0.023903760910034003,0.019536169052124002,0.015285329818725001,0.010616570472717001,0.005996182918548001,0.006046524047851,0.007169002056121001,0.008444796562194,0.00972042274475
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Waste,Mt CH4/yr,gridding_emissions,5.240976333618164,5.627852201461792,5.7868812084198,5.851877212524414,5.882568836212158,5.878027677536011,5.836405515670776,5.7634127140045175,5.537832975387573,5.231227159500122,4.869451999664307,4.491458296775818,4.132575869560242
IMAGE 3.4,SSP2 - Medium Emissions,IMAGE 3.4|Brazil,Emissions|CH4|Agricultural Waste Burning,Mt CH4/yr,gridding_emissions,0.469434589147567,0.532375454902648,0.567895710468292,0.5708788633346551,0.6017155647277831,0.601947784423828,0.600435316562652,0.6236164569854731,0.6391554474830621,0.667373895645141,0.6591669917106621,0.647480130195617,0.6238555908203121
