model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2060,2070,2080,2090,2100
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|BC|Aircraft,Mt BC/yr,gridding_emissions,2.833090955391526e-06,1.755386008881032e-06,3.393647028133273e-06,3.671209095045924e-06,3.9356132037937645e-06,4.758439026772976e-06,5.767326802015304e-06,6.780792959034443e-06,8.714744821190834e-06,1.0723030194640161e-05,1.2643859721720222e-05,1.4132349751889711e-05,1.5103760175406932e-05
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|BC|International Shipping,Mt BC/yr,gridding_emissions,0.000206550806760788,0.0001879315972328186,0.00020267570018768312,0.00019945329427719123,0.00019979700446128842,0.00019688819348812102,0.00019090770184993741,0.00018347039818763733,0.000181480199098587,0.0001760936975479126,0.00016607449948787692,0.0001519057005643845,0.00013366110622882842
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding_emissions,818.7951854397486,592.7178239810432,1173.4762696890316,1267.7513373971296,1329.2688366465136,1631.6635905864987,1983.3281142187643,2332.71735964642,3005.1741028263527,3642.795545836135,4171.831461607172,4520.0782338254685,4675.052993199459
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding_emissions,629.9417565838966,607.453743671963,696.9270061093342,708.05351442575,717.3363865073968,750.13915704553,775.9477149158802,830.7145238677863,943.2910184923038,1032.448639566185,1113.184640906125,1208.314806332762,1285.873194652471
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO|Aircraft,Mt CO/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|CO|International Shipping,Mt CO/yr,gridding_emissions,0.7018111645172791,0.666831642294035,0.761050532152809,0.8011474111525131,0.862648248549249,0.918930133052521,0.9695307710375161,1.021797905219655,1.123014410176382,1.225892682695102,1.321307360937188,1.410008628961676,1.488792001988396
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMAGE 3.4,SSP2 - Medium Emissions,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding_emissions,1.071100767262819,0.643345473124044,1.2280583382720711,1.32850007937267,1.424179681833676,1.721935749203689,2.087021947088524,2.453764787955441,3.153603519986402,3.880340031552544,4.57543287998204,5.11407314072529,5.465598328248228
