model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC,Mt BC/yr,global_workflow_emissions,7.60710472019251,7.15495403903732,6.34128469030902,5.8909529693153,5.04984994112179,4.53297664888476,4.03740938556755,3.54034263593515,3.36797012496801,3.2264048559783,3.13866091999856,2.90776749330927,2.7121569063707,2.52283603893874,2.43155906698072,2.3277882377439,2.27045832152986,2.22224395658212
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions,329.262304623916,332.997191014745,331.367294059616,375.395242880529,401.1654089983,432.34378276198,474.435038160864,515.043789200744,543.351251296194,562.792251645035,573.541379026415,490.951324603001,333.740226579501,234.892649276126,178.912216143282,136.939737451758,122.035678521054,112.243963796077
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO,Mt CO/yr,global_workflow_emissions,807.748120950982,756.553553640922,744.694117862193,732.539858208529,687.817220172603,659.332124081319,641.521105004417,600.044098903236,609.409034244801,624.050869352339,644.532202360926,655.664792567693,606.823056952082,542.575917625939,501.454722841221,433.328753386078,407.948922316913,398.807425820252
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions,63.6044523437319,67.0667318858999,65.670317023022,68.543922104281,68.653253284204,68.8357681147796,68.1271965786942,67.3427856544791,65.597784405285,63.710188648633,61.5401681773301,58.3996728687653,44.6405618704695,37.0874213027574,32.8561208926673,29.3037542279743,27.4143202411511,26.292907183168
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions,131.748877738067,116.606726104272,116.166247304605,113.896959181072,101.122710985559,97.7792330626018,94.8806809030946,89.2791824626544,89.0323831535327,89.0629428580528,89.7640842102805,52.0190542222241,45.387215104938,39.9290177638285,36.4211775261326,33.3115778016377,31.4152597767921,30.0061472295441
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC,Mt OC/yr,global_workflow_emissions,29.0407972774809,29.3603630496396,27.3331389542785,26.2638326353775,24.0988137048467,22.7445377961234,21.4843399510088,20.4286681993095,19.9727685037065,19.5823434050879,19.3354830477727,18.8895715571034,18.1676326028074,17.547606708612,17.2973340148035,16.9867817158371,16.8129265559802,16.6325858557538
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|SOx,Mt SO2/yr,global_workflow_emissions,91.9641883094974,68.010570298444,65.9117005503438,65.3240581899745,51.8526730871669,47.3348203524959,42.8341808085001,36.7400879420635,34.6205983870378,32.7311253402741,30.819596333169,25.1679842630401,19.507814330561,14.6790056098878,12.3600266111627,11.0084336268884,10.2769776110087,9.72213845749144
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NMVOC,Mt VOC/yr,global_workflow_emissions,183.913401484807,181.488948728062,166.881995708774,161.84809522913,150.250339798412,146.965532811992,143.956075873516,140.101378298914,138.701378508325,137.608921723877,137.225472128907,136.121402506027,125.881236149529,116.648720301608,110.227904689616,104.240516481234,100.448754341558,97.3771856453175
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions,9165.97002776586,9609.7914952464,9838.51455467432,10206.4737598449,10481.6134952337,10781.9729596919,11062.9163155523,11345.1434704436,11537.4743921038,11730.73954892,11884.3872389947,11601.8016689848,9930.68200011197,8832.64050333342,8171.06875984061,7578.55642531583,7227.28936613695,7115.23058140497
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Fossil,Mt CO2/yr,global_workflow_emissions,35975.2174381588,37111.9909446607,37953.8749129077,39575.3632467559,40313.0017674648,41698.7196024429,44362.9541917829,46786.528760038,48712.137077927,50811.633258765,53269.1213682807,47204.9028068656,33343.3890167859,22939.5941275849,17381.4476410794,10768.0392471752,7108.48322962286,4341.54923893963
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C2F6,kt C2F6/yr,global_workflow_emissions,1.61144506839901,2.25344532018283,2.75053909929529,2.91919146546913,3.01612155172141,2.92306210474757,2.67764812658053,2.35146806400316,1.98508622851084,1.69574100021396,1.52799372817435,1.40851055246128,1.21605469447581,0.966906488751263,0.759613223328201,0.607758404055601,0.558699399363218,0.667967863982303
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|C6F14,kt C6F14/yr,global_workflow_emissions,0.633100039825779,0.786253583333202,0.884769558143183,0.897490432938288,0.909638556731426,0.896655190757321,0.876790859878562,0.875500903350376,0.895752804938721,0.933175194476159,0.961285484274195,0.985065116044646,1.01774510454053,1.05491405059316,1.09168707824196,1.13023974366888,1.1678959968299,1.20873795119671
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CF4,kt CF4/yr,global_workflow_emissions,10.0233714099056,12.7271277793749,13.6700619693209,13.7501131867087,14.5423648853299,15.4056745481755,15.3820990622049,14.750165158891,13.9086722812287,13.453039278635,13.4682951371687,10.691925113317,9.1311819300083,8.48042576084857,8.11629989558855,8.09509602551729,8.25476705016507,8.67034762447768
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC125,kt HFC125/yr,global_workflow_emissions,51.6658104639293,77.7613915447042,97.9294963897272,114.194845960273,130.903135386198,146.797663211642,161.927582427133,175.643776557254,186.568598225333,196.660815389608,208.13138691534,130.329359950538,69.3503760099795,43.3646280319845,36.2409508339116,29.7538912329329,29.0517433316611,27.3224765377961
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC134a,kt HFC134a/yr,global_workflow_emissions,152.294499739193,185.336796528377,205.557856475066,230.66308205434,253.498026562602,277.220241727341,302.471651999789,325.831939351678,342.314431757276,356.311364954576,373.137091182394,374.589336387455,395.822476192254,416.825470469395,440.013743090537,455.124342768743,455.180573225185,453.434657167636
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC143a,kt HFC143a/yr,global_workflow_emissions,37.7745801406928,55.8462695625741,69.5670973901837,83.5002404188095,96.0459828284814,107.358219728054,117.455482880842,126.075924409354,132.484751563911,138.174374027644,144.701492606602,142.953130852022,148.076750329234,140.412271817903,113.459551606873,85.5108070620674,64.7551494232178,43.4840203013705
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC227ea,kt HFC227ea/yr,global_workflow_emissions,3.3483732237276,3.91429535612123,4.07676698572985,4.08545129557895,3.83443586229298,3.41018092263284,2.94793814452971,2.60025173638202,2.46942234176455,2.47059266759311,2.4782093869388,2.36324898034039,2.37620340342035,2.35949211866533,2.40978077379717,2.40684452270347,2.4372105618362,2.46734191435578
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC23,kt HFC23/yr,global_workflow_emissions,10.5742448101492,6.26287256979396,2.95404345710137,2.79827810527009,2.43467153503074,1.95782062475181,1.59392545492858,1.32346651605081,1.06435029546438,0.830856101653808,0.649533859096483,0.497088989677821,0.417415549509043,0.316958640287856,0.16192130334349,0,0,0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC245fa,kt HFC245fa/yr,global_workflow_emissions,11.6765192788706,18.1400189688726,23.1800251058926,28.0736983640657,32.6554884350306,36.8153283002079,40.4667305447135,43.5882046346967,46.0249615481853,48.2969259252172,50.9229836096038,37.5033824289375,32.1687705187885,6.87091148799229,3.42259432456674,3.34777929872516,3.54863323431092,3.76028467720848
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC32,kt HFC32/yr,global_workflow_emissions,38.4277589639368,67.1998398148179,87.3405684173259,101.21028919222,116.335439469806,131.001124649632,144.175069587152,155.182131266215,163.043889921179,169.891313056173,178.011862992992,178.882539286603,158.895850799546,100.367869870046,58.6237270716702,54.2455566001274,19.4079152706489,14.684722566114
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|HFC4310mee,kt HFC4310/yr,global_workflow_emissions,0.801501946219481,0.822002024785456,0.841646428399422,0.894957751620543,0.944818367964159,0.987846594397944,1.02585135726613,1.06017681040802,1.08752996660962,1.11495329443318,1.14805262078177,1.12804793706231,1.14710388769189,1.17840483193847,1.2224299888043,1.24067186026166,1.26919975645185,1.2922573563148
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|SF6,kt SF6/yr,global_workflow_emissions,4.5961045087,5.33230937286667,5.781824734,6.565886730049,7.01167984100382,7.17791053381462,7.00638561240961,6.81185551795435,6.59596259786422,6.44547262753966,6.28277294160443,3.98028184224177,3.1591293914902,2.883788608167,2.62346075627914,2.37576423394978,2.1575901447072,1.95465021581491
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Biosphere,Mt CO2/yr,global_workflow_emissions,4456.51927578923,4412.04766278867,3633.20224696049,2453.3186325913,2003.53369942305,1573.61404395032,1114.59626205152,618.667297058653,198.619951443924,-211.298136458904,-552.955786473759,-1058.10125813098,-3761.17026235015,-4373.29653674595,-4072.85311280116,-4038.91875600249,-3928.05561951215,-3808.18223579805
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC,Mt BC/yr,global_workflow_emissions_raw_names,7.60710472019251,7.15495403903732,6.34128469030902,5.8909529693153,5.04984994112179,4.53297664888476,4.03740938556755,3.54034263593515,3.36797012496801,3.2264048559783,3.13866091999856,2.90776749330927,2.7121569063707,2.52283603893874,2.43155906698072,2.3277882377439,2.27045832152986,2.22224395658212
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4,Mt CH4/yr,global_workflow_emissions_raw_names,329.262304623916,332.997191014745,331.367294059616,375.395242880529,401.1654089983,432.34378276198,474.435038160864,515.043789200744,543.351251296194,562.792251645035,573.541379026415,490.951324603001,333.740226579501,234.892649276126,178.912216143282,136.939737451758,122.035678521054,112.243963796077
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO,Mt CO/yr,global_workflow_emissions_raw_names,807.748120950982,756.553553640922,744.694117862193,732.539858208529,687.817220172603,659.332124081319,641.521105004417,600.044098903236,609.409034244801,624.050869352339,644.532202360926,655.664792567693,606.823056952082,542.575917625939,501.454722841221,433.328753386078,407.948922316913,398.807425820252
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3,Mt NH3/yr,global_workflow_emissions_raw_names,63.6044523437319,67.0667318858999,65.670317023022,68.543922104281,68.653253284204,68.8357681147796,68.1271965786942,67.3427856544791,65.597784405285,63.710188648633,61.5401681773301,58.3996728687653,44.6405618704695,37.0874213027574,32.8561208926673,29.3037542279743,27.4143202411511,26.292907183168
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx,Mt NO2/yr,global_workflow_emissions_raw_names,131.748877738067,116.606726104272,116.166247304605,113.896959181072,101.122710985559,97.7792330626018,94.8806809030946,89.2791824626544,89.0323831535327,89.0629428580528,89.7640842102805,52.0190542222241,45.387215104938,39.9290177638285,36.4211775261326,33.3115778016377,31.4152597767921,30.0061472295441
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC,Mt OC/yr,global_workflow_emissions_raw_names,29.0407972774809,29.3603630496396,27.3331389542785,26.2638326353775,24.0988137048467,22.7445377961234,21.4843399510088,20.4286681993095,19.9727685037065,19.5823434050879,19.3354830477727,18.8895715571034,18.1676326028074,17.547606708612,17.2973340148035,16.9867817158371,16.8129265559802,16.6325858557538
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur,Mt SO2/yr,global_workflow_emissions_raw_names,91.9641883094974,68.010570298444,65.9117005503438,65.3240581899745,51.8526730871669,47.3348203524959,42.8341808085001,36.7400879420635,34.6205983870378,32.7311253402741,30.819596333169,25.1679842630401,19.507814330561,14.6790056098878,12.3600266111627,11.0084336268884,10.2769776110087,9.72213845749144
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC,Mt VOC/yr,global_workflow_emissions_raw_names,183.913401484807,181.488948728062,166.881995708774,161.84809522913,150.250339798412,146.965532811992,143.956075873516,140.101378298914,138.701378508325,137.608921723877,137.225472128907,136.121402506027,125.881236149529,116.648720301608,110.227904689616,104.240516481234,100.448754341558,97.3771856453175
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O,kt N2O/yr,global_workflow_emissions_raw_names,9165.97002776586,9609.7914952464,9838.51455467432,10206.4737598449,10481.6134952337,10781.9729596919,11062.9163155523,11345.1434704436,11537.4743921038,11730.73954892,11884.3872389947,11601.8016689848,9930.68200011197,8832.64050333342,8171.06875984061,7578.55642531583,7227.28936613695,7115.23058140497
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global_workflow_emissions_raw_names,35975.2174381588,37111.9909446607,37953.8749129077,39575.3632467559,40313.0017674648,41698.7196024429,44362.9541917829,46786.528760038,48712.137077927,50811.633258765,53269.1213682807,47204.9028068656,33343.3890167859,22939.5941275849,17381.4476410794,10768.0392471752,7108.48322962286,4341.54923893963
