model,scenario,region,variable,unit,stage,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC|Aircraft,Mt BC/yr,gridding_emissions,0.00685895366794,0.0038141140577180005,0.007224656949377001,0.009191880506957,0.011789068149531,0.015110935842507,0.019090851948928,0.023309074367945003,0.027713406440103002,0.032349349556128004,0.037111075861454006,0.004270353412502001,0.004525722913003001,0.004574768127795,0.004559893239105,0.004433199678351,0.004424086330059,0.004387260669532001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|BC|International Shipping,Mt BC/yr,gridding_emissions,0.073838497007743,0.071652464232376,0.088073409987774,0.090660067078594,0.07786460283904101,0.081990843638819,0.08916888260631901,0.09355999188830001,0.096733834321993,0.10040059172569701,0.10665512194715801,0.011864333100213,0.010132272955584,0.010242725675094001,0.010146774414320001,0.009892956647477,0.009572855480044001,0.009342170525058001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding_emissions,536.8040475003768,468.4193604701615,617.5549678755476,785.7108664072307,1007.715335604139,1291.664582024671,1631.863013655441,1992.431581647036,2368.908578464067,2765.183408141104,3172.210033228325,365.0246624792765,386.8533395754769,391.0456654197311,389.7741778638557,378.9445649991752,378.1655669718339,375.0177538974471
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding_emissions,816.2071997082721,817.9630096911562,1005.419594136044,1034.948094540223,888.8789181077433,935.9828436943244,1017.925180506296,1068.052765128127,1104.284397035859,1146.142998186179,1217.54283654427,135.4396630261879,115.6669846676019,116.9278797372512,115.832528964787,112.9350215768065,109.2808427969978,106.647412640866
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO|Aircraft,Mt CO/yr,gridding_emissions,0.24972749015443502,0.1387575980174,0.263006388113506,0.334621188112511,0.42916919861495706,0.550098459317895,0.6949833123260241,0.8485434675636381,1.008878758009592,1.177645616144002,1.350991485093102,0.15545793175511002,0.16475440222172702,0.16653984406164202,0.16599833866212702,0.16138618668801902,0.16105442438640002,0.15971382316024701
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|CO|International Shipping,Mt CO/yr,gridding_emissions,0.7196503071283661,0.6981506611953191,0.858149263607705,0.8833525329940161,0.758679056445125,0.798883364468275,0.868823075613365,0.911608147717138,0.942532697449674,0.9782599977353441,1.039201438568667,0.115600936929295,0.098724491043483,0.09980069463233,0.09886578699350401,0.096392696309977,0.093273768802225,0.09102607424521901
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3|Aircraft,Mt NH3/yr,gridding_emissions,0.027829220991867003,0.015465566697929001,0.029309862722082,0.037290733346161,0.047827318515632,0.061303873422566005,0.07745007877764101,0.094563074024182,0.11243110143668701,0.13123875656414302,0.150556704157666,0.017324486570397,0.018360500467743002,0.018559473031115003,0.018499126782353003,0.017985141011194,0.017948168876841003,0.017798770080160002
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NH3|International Shipping,Mt NH3/yr,gridding_emissions,0.017504840422950002,0.016858654905026003,0.020722235322953003,0.02133083350194,0.018320269688466003,0.019291106776119,0.020979982143412002,0.022013138460201,0.022759891762907002,0.023622619909828002,0.025094208748066,0.002791483859733,0.0023839583884750003,0.002409946109923,0.0023873703449390003,0.002327651168692,0.002252336590551,0.0021980601872260003
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx|Aircraft,Mt NO2/yr,gridding_emissions,2.34333329802449,1.30204047454683,2.467936655585643,3.139938545987264,4.027135630838984,5.161882803188462,6.521418752648303,7.962359935357416,9.46687601693931,11.05051023368,12.67711188066813,1.4587490856472691,1.545983089340867,1.562736892907191,1.55765564361037,1.514377231250592,1.51126411924225,1.4986845049968411
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|NOx|International Shipping,Mt NO2/yr,gridding_emissions,18.6363534249339,17.6897165868813,21.74375547603218,22.3823550180613,19.22338290984171,20.24207823454934,22.01420814445549,23.09829477751719,23.8818599171804,24.78711697929624,26.33124903654008,2.92909242248082,2.501477637725438,2.528746445927796,2.5050577894744572,2.442394705820925,2.363367431718375,2.306415427090553
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC|Aircraft,Mt OC/yr,gridding_emissions,0.0033696106548230004,0.001873464010778,0.0035491716880340003,0.004515586315541001,0.0057914759410450005,0.007423370555546,0.009378536823597001,0.011450773012569,0.013614437087519,0.015891881977985002,0.018231118886734,0.0020978459649710003,0.002223298316206,0.0022473921782390003,0.002240084767774,0.002177845522085,0.002173368515361,0.002155277609087
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|OC|International Shipping,Mt OC/yr,gridding_emissions,0.056122012359483005,0.054483959669649,0.066970315245266,0.06893718857091201,0.059207620089898,0.062345180531550005,0.06780330384666901,0.071142268159864,0.073555632515267,0.076343805464265,0.08109970012873201,0.009021543823572,0.007704499168145001,0.007788486531032,0.0077155259611720005,0.00752252496504,0.007279122602212001,0.00710371161086
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur|Aircraft,Mt SO2/yr,gridding_emissions,0.180624814796633,0.10201670340616201,0.19076875921657602,0.24271375810176402,0.311293106228332,0.399007800851343,0.50409841798764,0.6154815691343021,0.731778989270742,0.8541921532783271,0.9799266518657431,0.11275968224200901,0.11950277372633,0.12079782411235601,0.12040504919188601,0.117059676040572,0.116819035944,0.11584664575092601
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|Sulfur|International Shipping,Mt SO2/yr,gridding_emissions,9.6781570721762,1.96683024426608,2.4175783531716832,2.48858101096264,2.137350856837561,2.250614445006819,2.447648619435411,2.568182736917633,2.655303387351629,2.755954348030408,2.927638592739011,0.325670992889634,0.278126664668122,0.28115854572930704,0.278524723659313,0.27155753187173304,0.26277088839650203,0.256438682641626
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC|Aircraft,Mt VOC/yr,gridding_emissions,0.08158904986552401,0.045333817982397,0.085927429541193,0.10932486762306001,0.14021486831461202,0.179723948694956,0.227059616424324,0.27722961234784504,0.329613128472996,0.3847513417128,0.441385574239321,0.05079002290903201,0.053827294424495006,0.054410620285892004,0.054233703795777,0.05272685688368801,0.052618466049529,0.052180475100984
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|VOC|International Shipping,Mt VOC/yr,gridding_emissions,0.7683807959944201,0.746532458178877,0.917618953692038,0.9445688080642931,0.8112554674188821,0.8542459314635851,0.929032460199475,0.9747825351135411,1.007850154200772,1.046053354152902,1.111218033009426,0.12361207459984701,0.10556609207382901,0.10671687650380801,0.10571717982431501,0.103072704111707,0.099737635123507,0.09733417547483401
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Waste,Mt BC/yr,gridding_emissions,0.001536018122264,0.001536018122264,0.001415160254125,0.0015173058684190002,0.001574766305127,0.001614223402946,0.0016446397468030001,0.0016856260877560001,0.001700823946054,0.00170937925829,0.0017242302048500002,0.0017030042545480002,0.0015690542241770002,0.0014172142834010001,0.00125324039329,0.001054236297018,0.0009555157912915457,0.0008605967924645379
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Agricultural Waste Burning,Mt BC/yr,gridding_emissions,0.00835045344175,0.007609870203054,0.007900604133297,0.007900604133297,0.007898954058198,0.007897303983099001,0.007895653908,0.007894003832901,0.007892353757802001,0.007890703682703,0.007889053607604,0.007887403532505001,0.007887403532505001,0.007887403532505001,0.007887403532505001,0.007887403532505001,0.007887403532505001,0.007887403532505001
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Agriculture,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Energy Sector,Mt BC/yr,gridding_emissions,0.002378405452911,0.0025201375667450003,0.0017917802279980002,0.001851689542197,0.001296641741466,0.001072275459962,0.000848028487065125,0.0005205378617787117,0.0004529514267729905,0.00039199795482265214,0.0003238493795449501,0.00025898676394405624,0.0001240982730636902,6.55425025593582e-05,3.8915759101367474e-05,2.3149949432933014e-05,1.340797646503253e-05,8.027986493861549e-06
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Forest Burning,Mt BC/yr,gridding_emissions,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391,0.014653516391
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Grassland Burning,Mt BC/yr,gridding_emissions,0.07193700399,0.05095924244133301,0.05095924244133301,0.05095924244133301,0.050616537702026,0.050273832962719006,0.049931128223413,0.049588423484106005,0.049245718744799,0.048903014005492004,0.04856030926618601,0.048217604526879,0.048217604526879,0.048217604526879,0.048217604526879,0.048217604526879,0.048217604526879,0.048217604526879
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Industrial Sector,Mt BC/yr,gridding_emissions,0.00801088743418383,0.00930478998263888,0.0010795675105649515,0.000529282782164025,0.00025683921533060385,0.00022510955699191247,0.00019021554418907017,0.00014986720081014166,0.00014414202966199136,0.00013785455591521574,0.00013072232263943982,0.0001226211307261903,4.7087396552891705e-05,2.9551633160570288e-05,2.6179723651267938e-05,2.2523004676431366e-05,1.9362706382680216e-05,1.9017470685508043e-05
WITCH 6.0,SSP5 - Medium-Low Emissions_a,"WITCH 6.0|Australia, New Zealand, and Oceania islands",Emissions|BC|Other CDR,Mt BC/yr,gridding_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
