model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|BC|Aircraft,Mt BC/yr,gridding,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882,0.012000185661328882
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|BC|International Shipping,Mt BC/yr,gridding,0.07632588181591299,0.07471181915682988,0.07310356833343087,0.07239769523092872,0.07169405744984352,0.07099265499017529,0.07029348785192402,0.0695965560350897,0.07001139028910346,0.07042398922170026,0.0708343528328801,0.07124248112264299,0.07153831514461256,0.06974548803899061,0.06795936689761953,0.06617995172049934,0.06429807768982049,0.06253229797334374,0.06044707096053946,0.05847838532622068,0.056409029095476806,0.05445576717893506,0.05240228173025162,0.050787243809939916,0.049285841350271684,0.047683097697753266,0.046086612945202346,0.04460309305686981,0.04248649041156623,0.0404846408876146,0.03849083852076402,0.03650508331101453,0.03452737525836608,0.03434891547663073,0.03427604399843778,0.03420317252024484,0.034025606867076265,0.03395295892102502,0.033880310974973765,0.03380766302892252,0.033735015082871266,0.03366236713682001,0.033589719190768766,0.03351707124471751,0.03344442329866626,0.03347445773831537,0.03340158626012242,0.033328714781929475,0.03325584330373652,0.03318297182554358,0.03311010034735064,0.033037228869157685,0.03296435739096474,0.032891485912771794,0.03281861443457884,0.0327457429563859,0.03267287147819295,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.032600000000000004,0.0323,0.032100000000000004,0.031900000000000005,0.0317,0.031400000000000004,0.031400000000000004,0.0313,0.031200000000000002,0.031200000000000002,0.031100000000000003
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CH4|Aircraft,Mt CH4/yr,gridding,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CH4|International Shipping,Mt CH4/yr,gridding,0.016549020373911004,0.016849084139582336,0.01714905225674667,0.01724720305227794,0.017345321964973542,0.01744340899483348,0.01754146414185775,0.017639487406046348,0.01803982217582086,0.018440029414252698,0.018840109121341868,0.01924006129708837,0.019639885941492196,0.019133270253091136,0.018626813978868426,0.018019847579275022,0.01751372607482682,0.017007763984556952,0.015797609301396776,0.014587837212264613,0.013378447717160468,0.012068866925042311,0.010860258559412021,0.010657452869873262,0.010354184879217318,0.010051012537068377,0.009747935843426443,0.00944495479829151,0.007936521788257392,0.006328120661058944,0.0047202296592311795,0.0032132632596377783,0.0016063765671335474,0.001304973722364167,0.0010036665261017896,0.0007024549783464157,0.00040133907909804497,0.00010031882835667736,0.00010030288693884351,0.00010028694552100964,0.00010027100410317576,0.00010025506268534191,0.00010023912126750803,0.00010022317984967415,0.0001002072384318403,0.00010019129701400642,0.00010017535559617255,0.0001001594141783387,0.00010014347276050482,0.00010012753134267094,0.00010011158992483709,0.00010009564850700322,0.00010007970708916934,0.00010006376567133549,0.0001000478242535016,0.00010003188283566773,0.00010001594141783388,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO2|Aircraft,Mt CO2/yr,gridding,946.7634665396108,979.7059490665679,1012.622340830996,994.5996318321554,976.5906282251082,958.5949216452046,940.6124103335228,922.6438083223496,945.3208989407999,967.9799162265622,990.621471671259,1013.2454632423581,1035.8516873047552,1055.874159428973,1075.881039665358,1095.8723278966486,1115.8480240055833,1135.807721620957,1156.4558988979588,1177.0878403894467,1197.7033432029712,1218.3027117944673,1238.8860474147245,1258.606037040003,1278.3103430488516,1297.99916806011,1317.6725119565158,1337.3304757934225,1344.6640977253426,1351.9916515336974,1359.3132382738395,1366.6286557959756,1373.938106171725,1367.6131300347515,1361.293044151304,1354.9772428928338,1348.6660289563542,1342.359099879374,1317.6369709315295,1292.933621873567,1268.2489520410045,1243.5830621764976,1218.9360528663544,1119.374504938755,1019.8898961796668,920.4820257682596,821.1513962061113,721.8982080404415,682.839501785986,643.8104015332165,604.8121112690224,565.8436279446056,526.9057535924984,456.75591667505904,386.66017227078237,316.61932159136984,246.63296412868854,176.70149999999998,155.69039999999998,134.67919999999998,113.6681,92.6568,71.6455,82.2451,92.84440000000001,103.44399999999999,114.0434,124.64250000000001,112.4676,100.2928,88.11800000000001,75.9432,63.7683,58.843399999999995,53.9187,48.994,44.0694,39.14490000000001
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO2|International Shipping,Mt CO2/yr,gridding,823.564899156316,846.9435098807763,870.114343092423,878.5966176624491,886.9851843910989,895.2800432783722,903.4811943242694,911.58863752879,928.5910936187444,945.4277364626737,962.0983175347676,978.6030843603044,994.9419129265118,963.812816384694,932.9057934062929,902.2206004681592,871.7574800929098,841.5161907584602,777.8543237659366,714.6960616310316,652.0412858439001,589.8902339244983,528.242786862715,512.3264515107393,496.52698531919435,480.844272279566,465.2785449091492,449.82968669916346,373.15969274383684,297.1425200114081,221.77805499469332,147.0665252083268,73.00770413820622,58.69605051278528,44.509340342355394,30.44757362691656,16.510639860881078,2.698760555690449,2.6721423656283543,2.6456552452796886,2.619299194644451,2.593074213722643,2.566872798523036,2.5076322987740585,2.448834034241382,2.3904780049250065,2.3325642108249327,2.27509265194116,2.184100049984456,2.0937708540685627,2.004313568716869,1.9156236915346387,1.8275987211914635,1.730652058438836,1.6345688549433761,1.5393491107050836,1.444992825723958,1.3515,1.3461,1.3406,1.3351,1.3297,1.3242,1.3453,1.3665,1.3876,1.4087,1.4298,1.4287,1.4277,1.4266,1.4255,1.4245,1.4203000000000001,1.4162000000000001,1.4121,1.4079,1.4038
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO|Aircraft,Mt CO/yr,gridding,0.7889936669663743,0.8676522421064605,0.9451068594637901,0.8889221629351574,0.8315335086237678,0.775348812095135,0.7183614770446644,0.662979419037869,0.6778282316918648,0.6946836406504547,0.7099337725653694,0.7247825852193653,0.7408353556561176,0.7544802105273569,0.7681250653985965,0.7821712395307547,0.7942108173583189,0.8086583107513959,0.8227044848835542,0.8359480204938747,0.8495928753651142,0.862435091714516,0.8760799465857555,0.8893234821960762,0.9025670178063968,0.9154092341557987,0.9290540890270381,0.9431002631591963,0.9523306061603288,0.9607583106396237,0.9703899729016752,0.9800216351637264,0.9888506589039402,0.9928638515131283,0.9944691285568036,0.9984823211659917,1.0012915559924231,1.0045021100797737,1.0045021100797737,1.0045021100797735,1.0045021100797737,1.0053047486016113,1.0049034293406924,1.0004889174705858,0.9948704478177224,0.9900546166866967,0.9868440625993462,0.9816269122074016,0.9764097618154572,0.9715939306844316,0.9659754610315683,0.9615609491614615,0.9555411602476793,0.9563437987695169,0.9547385217258416,0.9531332446821664,0.95192928689941,0.9515279676384911,0.9567451180304356,0.9627649069442178,0.9691860151189187,0.9744031655108633,0.9800216351637265,0.9908572552085343,1.0004889174705858,1.0105218989935558,1.0205548805165259,1.0301865427785772,1.03941688577971,1.0490485480417613,1.057877571781975,1.067910553304945,1.0771408963060776,1.0879765163508854,1.097608178612937,1.1072398408749884,1.1176741416588774,1.1273058039209285
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO|International Shipping,Mt CO/yr,gridding,0.7385924991790068,0.724754772641842,0.7110720142043413,0.7073837675771347,0.703704128054502,0.6999229236037647,0.6962606939062926,0.6926070713133942,0.6926879521027937,0.6927641381078803,0.6928356293286538,0.6930114241017142,0.6930733301378489,0.6729296199389532,0.6528539841125952,0.6328464226587751,0.6129069355774929,0.5930355228687485,0.5706490879443368,0.5484475503695843,0.5263230855039693,0.5042756933474921,0.4823053739001526,0.4657446743841184,0.44913503064748744,0.4326895489631336,0.4161955142902093,0.39986525043753585,0.38031663889697337,0.36083766665705314,0.341428333717775,0.32208864007913895,0.3028185857411451,0.29963647270367544,0.29635964129855785,0.2930929819261183,0.2899406025226307,0.2866940915995343,0.2835614694133637,0.2804386280278451,0.2774288929152002,0.27432541751497247,0.27123172291539677,0.2685587636132033,0.2657914771753879,0.2630327978421464,0.260384877389622,0.2576432166495149,0.2550119235580989,0.25238884633923053,0.24977398499290987,0.24706616582305863,0.2444679318378464,0.2420794786532861,0.2395978720291822,0.23722448127762596,0.23485852393456524,0.23240000000000002,0.2306,0.2288,0.22690000000000002,0.22510000000000002,0.2233,0.2214,0.21960000000000002,0.21780000000000002,0.216,0.2142,0.212,0.20980000000000001,0.20770000000000002,0.20550000000000002,0.2034,0.2015,0.1996,0.19770000000000001,0.1958,0.19390000000000002
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|N2O|Aircraft,kt N2O/yr,gridding,29.98702062797543,31.17291967814885,32.35891872832227,30.212917778495694,28.066916828669118,25.92081587884254,23.774514929015957,21.628513979189382,21.623913029362804,21.619112079536226,21.614511129709648,21.60991017988307,21.60490923005649,21.572008280229912,21.538807330403337,21.505806380576757,21.472705430750178,21.4396044809236,21.385203531097023,21.330502581270444,21.276201631443868,21.221500681617286,21.16699973179071,21.113798781964128,21.060297832137554,21.007096882310975,20.953895932484397,20.900694982657818,20.834394032831238,20.76799308300466,20.70179213317808,20.635291183351505,20.568890233524925,20.45648928369835,20.34408833387177,20.23178738404519,20.119286434218616,20.006685484392037,19.861484534565456,19.71578358473888,19.570582634912302,19.42528168508572,19.279880735259145,19.060279785432567,18.840978835605988,18.62157788577941,18.40197693595283,18.182575986126253,17.959375036299676,17.7361740864731,17.51307313664652,17.289772186819945,17.066471236993365,16.872670287166788,16.678469337340207,16.48436838751363,16.290367437687053,16.096466487860475,16.004765538033894,15.913264588207316,15.821663638380738,15.73026268855416,15.638461738727582,15.560660788901004,15.483159839074425,15.405058889247847,15.32715793942127,15.249456989594691,15.156356039768113,15.063455089941534,14.970854140114955,14.878153190288378,14.7855522404618,14.694451290635222,14.603350340808646,14.512249390982067,14.421248441155488,14.330047491328909
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|N2O|International Shipping,kt N2O/yr,gridding,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146,47.3264694082146
