model,scenario,region,variable,unit,workflow,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|BC,Mt BC/yr,global,7.21924524460418,7.14695480604992,7.07466391609388,7.0840390471976,7.09360519632594,7.1033630206966,7.11227462738327,7.12166038350664,7.00698526992074,6.89249929235767,6.7779195384779,6.66267689751384,6.54629470069423,6.36328587296253,6.17964788206573,5.99623866607035,5.81229645313988,5.62667349208232,5.50197167849428,5.376969735485,5.25233929315665,5.12692997144637,5.00045162861984,4.9037098810241,4.80519287537216,4.70836916812188,4.60957436519424,4.51054340203588,4.42376650340417,4.33668477191928,4.24871562385054,4.16092543155843,4.07263467832827,3.99114521302026,3.91004697155282,3.82865879416697,3.74649185356381,3.6634463688159,3.59822253248255,3.53225542268827,3.46613189507883,3.39985194965424,3.33361230032594,3.28149431266883,3.2292521108644,3.17737912273553,3.12479024521701,3.07257145766433,3.06448866777956,3.05647958918637,3.04784991777157,3.04028650918095,3.03170447942187,3.01065092909691,2.98954370599225,2.96728521990615,2.94596955587921,2.9245,2.8972,2.8709,2.8447,2.8178,2.7908,2.7724,2.7543,2.7363,2.7178,2.6992,2.6737,2.6481,2.6224,2.5967,2.5713,2.5238,2.4764,2.4281,2.3807,2.3332
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CH4,Mt CH4/yr,global,363.489901328911,368.229156414539,372.968800620392,374.096893742066,375.224712913926,376.353362469458,377.480332573537,378.608032609096,380.369892950452,382.133090222956,383.89481414683,385.656068460176,387.417555582208,368.741526650222,350.070205235508,331.40007982984,312.733859137869,294.070439594832,286.973710552308,279.878245316027,272.784444956171,265.690504453435,258.598228827124,254.758827574111,250.919198642436,247.079642936478,243.240862204704,239.403858662842,236.199407645642,232.99533566306,229.792043551646,226.587827912442,223.386896975299,221.255575349706,219.124471696322,216.994888193194,214.864520928882,212.735373166687,209.879603973624,207.023360984358,204.168446708541,201.312958651593,198.45839873532,197.538805317512,196.618547330497,195.699826944786,194.780542102915,193.861693716801,194.525354086314,195.188311929366,195.852268278457,196.514721754407,197.177573389717,197.516325277795,197.856024108958,198.195469476234,198.534361402232,198.8728,199.6022,200.3312,201.0607,201.7891,202.5194,203.9962,205.4731,206.9511,208.4285,209.9051,210.5582,211.2123,211.8652,212.519,213.1721,213.5588,213.9461,214.3325,214.7185,215.1051
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO,Mt CO/yr,global,774.053434301732,762.904080602582,751.676407057912,752.669239162253,753.654788850709,754.634966094379,755.60699389389,756.572173544322,751.122940247596,745.630905416403,740.094047036918,734.514389130086,728.8914949202,716.174064535775,703.375147872764,690.490734919437,677.524037297994,664.474434289693,654.878639593388,645.219618322285,635.49710208853,625.710728525629,615.861134660181,607.722654238252,599.530419409021,591.285075478456,582.984876994828,574.63027879793,570.055515043635,565.447000183308,560.805568734645,556.130194710211,551.421153271892,546.839989936381,542.227144974625,537.58130092945,532.903589307873,528.192114229265,522.749186793368,517.269847603073,511.754859526655,506.203457688718,500.616024025181,497.499690756758,494.361137824352,491.19940135613,488.014771567381,484.806664264178,487.212540413794,489.624754629143,492.04213099567,494.465155965312,496.895209717755,495.498366411992,494.087547550685,492.662749370485,491.225564093799,489.7738,486.3825,482.99,479.5969,476.204,472.8119,470.9773,469.1429,467.3084,465.4731,463.6386,461.4072,459.1764,456.9448,454.714,452.4829,449.5719,446.6621,443.7518,440.8419,437.9322
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NH3,Mt NH3/yr,global,69.1134008995499,69.5639808914854,70.0160504274066,70.8045228262019,71.5945997932952,72.3867381708262,73.1817665409837,73.9779340364446,74.7063418102417,75.4370382245134,76.1694679729869,76.9035367383696,77.6397081206158,77.1962311202227,76.7496570019586,76.3010088188913,75.8519723025228,75.4004899813023,75.4323093758128,75.4649595479181,75.4983517094469,75.5300346859025,75.5614209328712,75.6071062704391,75.6520675250248,75.6979188416682,75.7422847791756,75.7873533728492,75.7733174430777,75.7605666907181,75.746713080468,75.7326174477214,75.7180883933328,75.9254184433164,76.1324452227869,76.3394558304624,76.5477069548958,76.7563308492925,77.1093974440739,77.4631963401978,77.818019704743,78.1742590904415,78.5304522796192,78.9730947973083,79.4177193482993,79.8633489705961,80.3094921114665,80.756934180175,81.1534091675176,81.5511218166728,81.949579346215,82.3482859029848,82.7495210599523,83.043471503213,83.3392286289671,83.6351036490432,83.9316937988808,84.2285,84.3932,84.5576,84.7219,84.8865,85.0518,85.3177,85.584,85.85,86.1168,86.3831,86.4733,86.5627,86.6522,86.7424,86.8318,86.7827,86.7347,86.6864,86.6382,86.5896
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|NOx,Mt NO2/yr,global,127.510494059186,126.300577092249,125.093282044077,123.48836146396,121.886468683079,120.289216767705,118.695959136227,117.10605259479,116.915082044027,116.725596125829,116.536309722889,116.345944493409,116.156738488342,112.862019192662,109.576071882769,106.298259293373,103.027735972116,99.7676755413632,97.8010115404846,95.8384103774129,93.8804015538347,91.929087972762,89.9812092805299,87.457755176911,84.9408774698499,82.4305757358775,79.9266407998281,77.4288646157873,76.0700984005118,74.714732925104,73.3630796232321,72.0136858435605,70.6689374091775,69.255734096743,67.8455071227316,66.4393931878059,65.0371842460516,63.6379536189099,61.9528594613536,60.2719530091788,58.5957471076174,56.9241382277595,55.2565128185912,54.4392749470854,53.62510642833,52.8133928643726,52.0025077178111,51.1941800668627,50.7104476902058,50.2296855000632,49.7473414097253,49.2685700467168,48.7893330164983,48.4274988357565,48.0666892906741,47.7064021227489,47.3466386023883,46.9887,46.7024,46.4173,46.1317,45.8459,45.5599,45.2895,45.0179,44.7479,44.4777,44.2058,43.9183,43.63,43.3413,43.0535,42.7657,42.4486,42.1317,41.815,41.4984,41.1818
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|OC,Mt OC/yr,global,34.1478909130063,33.831417359618,33.5138718774265,33.0111510531366,32.5069142252095,32.0009758572497,31.4936148621331,30.9849252922093,30.6659566427022,30.3457474247302,30.0255142360144,29.7025418592375,29.3798283446351,29.0995148221494,28.8174263191916,28.535445640015,28.251971461546,27.9687040254671,27.70724623197,27.4459716892745,27.183554878184,26.9200897158743,26.6564328115324,26.4193955526388,26.181579421896,25.9425060471235,25.7026524487632,25.4624024059503,25.2916076700328,25.1195579101978,24.9472137908485,24.7746730140293,24.601260857254,24.4378127565906,24.2738117947916,24.108772840983,23.9429853516026,23.7777133704008,23.7014293384792,23.6250371101301,23.5498076229708,23.4721269827578,23.3949254397732,23.2927963786489,23.1886268145417,23.0858530805579,22.9824137012509,22.8770250326592,23.0235540147829,23.1698047107214,23.3174586016543,23.4640404244001,23.6120276049222,23.5230206510411,23.433883602565,23.3453153781032,23.2552224660013,23.1651,22.9813,22.7965,22.6132,22.4279,22.2448,22.1505,22.0566,21.9634,21.8694,21.7751,21.6448,21.5139,21.3826,21.2525,21.1213,20.9561,20.7912,20.6263,20.4614,20.2969
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|Sulfur,Mt SO2/yr,global,71.9020378409034,71.6680166773879,71.4339308429173,70.1620773865433,68.8900837490357,67.6211641271268,66.3529350878462,65.0870534205491,64.7266158224905,64.367529380494,64.0085535111149,63.6492761972586,63.2905236018565,59.3745530787431,55.4632319836275,51.5569728829572,47.6560844290401,43.7609771969196,42.2549112216321,40.7511284102831,39.2483976557651,37.7484628376401,36.2491718360528,35.2748905870172,34.3020887808659,33.3303572159381,32.360513334188,31.3905146981048,30.656576283992,29.921966962957,29.1894400908993,28.4572630499911,27.7266576770099,26.8654802596345,26.0057458396191,25.146641713178,24.290299193426,23.4327614223389,22.2280775427895,21.0240942028895,19.8229377715779,18.6225838026508,17.423943214497,17.1777689994234,16.9318126536666,16.6868809754687,16.4420657245364,16.1966625060464,16.1425517420245,16.088499758762,16.0330998266859,15.9793671903391,15.9249906566563,15.9195073578531,15.9153193208812,15.9099204341897,15.9056147492562,15.9006,15.8753,15.8518,15.8276,15.802,15.7779,15.7327,15.6862,15.6405,15.5948,15.5505,15.4948,15.4385,15.3828,15.3267,15.2712,15.2214,15.1721,15.1215,15.0717,15.0224
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|VOC,Mt VOC/yr,global,191.244286481856,188.676797460891,186.110583852288,185.823522948733,185.537325776636,185.250973801004,184.963958593728,184.679027228887,183.419654847501,182.161089234964,180.902720729784,179.646581468414,178.390842260814,174.176763874384,169.966504245399,165.759149395529,161.554699221994,157.35244402904,154.711745321887,152.073201443189,149.435596770108,146.799640758572,144.165940706092,142.003799887764,139.840966735129,137.681588356524,135.523540392656,133.366216779397,132.189558726547,131.014375032008,129.839655725945,128.6654011167,127.491914082168,126.137109630457,124.782087834847,123.429267915541,122.077137744282,120.725697526633,118.507738869225,116.291161572082,114.075362243402,111.861648728866,109.649517842237,108.630557632805,107.61296992489,106.594344131965,105.577693307322,104.560306864432,104.672059445862,104.783209930673,104.894861470843,105.004909132842,105.116359597489,104.559394646172,104.002786210764,103.446234085702,102.889938647854,102.3345,101.679,101.0232,100.3679,99.7124,99.0571,98.6675,98.2761,97.8868,97.4958,97.1062,96.5426,95.9781,95.4144,94.8502,94.2859,93.6331,92.9807,92.3283,91.6743,91.0216
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|N2O,kt N2O/yr,global,11289.0036706658,11360.2760672416,11431.6542539899,11432.8429459642,11434.0174280655,11435.1783716161,11436.3231914902,11437.4527471151,11541.3983354541,11645.5029864465,11749.7671787469,11854.192162658,11958.7764953723,11605.7842226025,11252.1782998117,10897.9590167346,10543.1242475913,10187.6777606432,10085.9425949029,9984.02236272703,9881.91541682717,9779.62311345342,9677.14506474498,9647.33142022691,9617.45421250445,9587.51363636345,9557.50823017677,9527.44062477551,9484.35454379923,9441.18279171052,9397.9261496896,9354.58510787845,9311.15770896791,9277.39057319621,9243.55445004226,9209.6502233748,9175.67533987672,9141.63284488096,9093.71405410511,9045.70381941407,8997.60076117558,8949.40635739247,8901.12011539714,8915.15850270273,8929.20713633862,8943.26650946127,8957.33731506415,8971.41915738376,9016.50520373778,9061.65534639905,9106.86432097037,9152.13629934427,9197.47048746812,9237.36985858314,9277.32075881562,9317.32578050728,9357.38192903522,9397.494,9434.2937,9471.0935,9507.8945,9544.6942,9581.4943,9636.0437,9690.5924,9745.1416,9799.6902,9854.2397,9875.2968,9896.3534,9917.4115,9938.4679,9959.5249,9975.8886,9992.2521,10008.6143,10024.9777,10041.3415
AIM 3.0,SSP2 - Low Overshoot_a,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,global,38712.217039813,39480.2679517012,40248.1281940719,39615.4789512684,38982.9861790799,38350.6491727312,37718.4677309848,37086.441853953,37308.9746897591,37531.4506818228,37753.8701320567,37976.2334427984,38198.5399099978,35778.9902751586,33360.0411606121,30941.692164221,28523.9441907102,26106.7957323546,24994.4259062519,23882.3326283989,22770.5152957956,21658.9731048419,20547.707863713,19573.5080837811,18599.5518017668,17625.8362058699,16652.3631035155,15679.1320929786,14560.956956184,13443.0603788655,12325.4417588106,11208.1013970319,10091.0388922042,9056.69555748527,8022.60973101889,6988.78101170503,5955.2104023188,4921.8970003851,3762.50459764246,2603.40041180747,1444.58544530523,286.059798260748,-872.177130563528,-1702.27340176562,-2532.16217630311,-3361.8437547385,-4191.31883803434,-5020.58542342801,-6180.12037350997,-7339.36569870866,-8498.32149907407,-9656.98747430619,-10815.364124755,-11215.7358280985,-11616.0091480448,-12016.1805829688,-12416.2534338455,-12816.2236,-14133.00656,-15449.78842,-16766.57088,-18083.35254,-19400.1345,-20295.18554,-21190.23668,-22085.28802,-22980.33886,-23875.3896,-23782.69898,-23690.00836,-23597.31804,-23504.62652,-23411.9359,-23379.9055,-23347.8749,-23315.844,-23283.8133,-23251.7826
